timestamp,uid,name,currentfill,freespace,maxspace
2026-07-03 09:01:04,seb6947,Strandbad Tiefenbrunnen,197,3303,3500
2026-07-03 09:01:04,seb6948,Strandbad Wollishofen,76,624,700
2026-07-03 09:01:04,SSD-5,Waermebad Kaeferberg,9,61,70
2026-07-03 09:01:35,BADI-1,Enge,115,85,200
2026-07-03 09:01:35,flb6939,Flussbad Oberer Letten,108,892,1000
2026-07-03 09:01:35,flb6940,Flussbad Unterer Letten,34,766,800
2026-07-03 09:01:35,flb8803,Flussbad Unterer Letten (Flussteil),40,760,800
2026-07-03 09:01:35,flb6941,Frauenbad Stadthausquai,75,275,350
2026-07-03 09:01:35,fb006,Freibad Allenmoos,176,7324,7500
2026-07-03 09:01:35,fb008,Freibad Auhof,134,1867,2001
2026-07-03 09:01:35,fb012,Freibad Heuried,341,2259,2600
2026-07-03 09:01:35,LETZI-1,Freibad Letzigraben,236,3564,3800
2026-07-03 09:01:35,SSD-11,Freibad Seebach,204,1796,2000
2026-07-03 09:01:35,fb018,Freibad Zwischen den Hölzern,146,2854,3000
2026-07-03 09:01:35,SSD-1,Hallenbad Altstetten,0,0,0
2026-07-03 09:01:35,SSD-2,Hallenbad Blaesi,25,45,70
2026-07-03 09:01:35,SSD-3,Hallenbad Bungertwies,32,-4,28
2026-07-03 09:01:35,SSD-4,Hallenbad City,92,128,220
2026-07-03 09:01:35,SSD-6,Hallenbad Leimbach,63,17,80
2026-07-03 09:01:35,SSD-7,Hallenbad Oerlikon,111,89,200
2026-07-03 09:01:35,SSD-8,Josel-Areal,26,174,200
2026-07-03 09:01:35,SSD-10,Seebad Utoquai,147,653,800
2026-07-03 09:01:35,seb6946,Strandbad Mythenquai,172,4328,4500
2026-07-03 09:01:35,seb6947,Strandbad Tiefenbrunnen,199,3301,3500
2026-07-03 09:01:35,seb6948,Strandbad Wollishofen,76,624,700
2026-07-03 09:01:35,SSD-5,Waermebad Kaeferberg,9,61,70
2026-07-03 11:00:47,BADI-1,Enge,194,6,200
2026-07-03 11:00:47,flb6939,Flussbad Oberer Letten,188,812,1000
2026-07-03 11:00:47,flb6940,Flussbad Unterer Letten,140,660,800
2026-07-03 11:00:47,flb8803,Flussbad Unterer Letten (Flussteil),82,718,800
2026-07-03 11:00:47,flb6941,Frauenbad Stadthausquai,137,213,350
2026-07-03 11:00:47,fb006,Freibad Allenmoos,207,7293,7500
2026-07-03 11:00:47,fb008,Freibad Auhof,83,1918,2001
2026-07-03 11:00:47,fb012,Freibad Heuried,197,2403,2600
2026-07-03 11:00:47,LETZI-1,Freibad Letzigraben,338,3462,3800
2026-07-03 11:00:47,SSD-11,Freibad Seebach,154,1846,2000
2026-07-03 11:00:47,fb018,Freibad Zwischen den Hölzern,101,2899,3000
2026-07-03 11:00:47,SSD-1,Hallenbad Altstetten,0,0,0
2026-07-03 11:00:47,SSD-2,Hallenbad Blaesi,23,47,70
2026-07-03 11:00:47,SSD-3,Hallenbad Bungertwies,15,13,28
2026-07-03 11:00:47,SSD-4,Hallenbad City,84,136,220
2026-07-03 11:00:47,SSD-6,Hallenbad Leimbach,16,64,80
2026-07-03 11:00:47,SSD-7,Hallenbad Oerlikon,97,103,200
2026-07-03 11:00:47,SSD-8,Josel-Areal,0,200,200
2026-07-03 11:00:47,SSD-10,Seebad Utoquai,223,577,800
2026-07-03 11:00:47,seb6946,Strandbad Mythenquai,391,4109,4500
2026-07-03 11:00:47,seb6947,Strandbad Tiefenbrunnen,252,3248,3500
2026-07-03 11:00:47,seb6948,Strandbad Wollishofen,78,622,700
2026-07-03 11:00:47,SSD-5,Waermebad Kaeferberg,11,59,70
2026-07-03 13:13:02,BADI-1,Enge,256,-56,200
2026-07-03 13:13:02,flb6939,Flussbad Oberer Letten,326,674,1000
2026-07-03 13:13:02,flb6940,Flussbad Unterer Letten,159,641,800
2026-07-03 13:13:02,flb8803,Flussbad Unterer Letten (Flussteil),168,632,800
2026-07-03 13:13:02,flb6941,Frauenbad Stadthausquai,192,158,350
2026-07-03 13:13:02,fb006,Freibad Allenmoos,437,7063,7500
2026-07-03 13:13:02,fb008,Freibad Auhof,215,1786,2001
2026-07-03 13:13:02,fb012,Freibad Heuried,55,2545,2600
2026-07-03 13:13:02,LETZI-1,Freibad Letzigraben,444,3356,3800
2026-07-03 13:13:02,SSD-11,Freibad Seebach,350,1650,2000
2026-07-03 13:13:02,fb018,Freibad Zwischen den Hölzern,169,2831,3000
2026-07-03 13:13:02,SSD-1,Hallenbad Altstetten,0,0,0
2026-07-03 13:13:02,SSD-2,Hallenbad Blaesi,14,56,70
2026-07-03 13:13:02,SSD-3,Hallenbad Bungertwies,21,7,28
2026-07-03 13:13:02,SSD-4,Hallenbad City,71,149,220
2026-07-03 13:13:02,SSD-6,Hallenbad Leimbach,26,54,80
2026-07-03 13:13:02,SSD-7,Hallenbad Oerlikon,114,86,200
2026-07-03 13:13:02,SSD-8,Josel-Areal,0,200,200
2026-07-03 13:13:02,SSD-10,Seebad Utoquai,263,537,800
2026-07-03 13:13:02,seb6946,Strandbad Mythenquai,547,3953,4500
2026-07-03 13:13:02,seb6947,Strandbad Tiefenbrunnen,530,2970,3500
2026-07-03 13:13:02,seb6948,Strandbad Wollishofen,119,581,700
2026-07-03 13:13:02,SSD-5,Waermebad Kaeferberg,16,54,70
