timestamp,uid,name,temperatureWater,openClosed
2026-08-17 06:14:22,fb002,Freibad Letzigraben,26,geschlossen
2026-08-17 06:14:22,fb013,Freibad Seebach,25,geschlossen
2026-08-17 06:14:22,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-17 06:14:22,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 06:14:22,seb6943,Seebad Enge,27.7,geschlossen
2026-08-17 06:14:22,seb6945,Seebad Utoquai,26,geschlossen
2026-08-17 06:14:22,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-17 06:14:22,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-17 06:14:22,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 06:15:09,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-17 06:15:09,flb6939,Flussbad Oberer Letten,26,geschlossen
2026-08-17 06:15:09,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-17 06:15:09,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-17 06:15:09,flb6941,Frauenbad Stadthausquai,27,geschlossen
2026-08-17 06:15:09,fb006,Freibad Allenmoos,27,geschlossen
2026-08-17 06:15:09,fb008,Freibad Auhof,27,geschlossen
2026-08-17 06:15:09,fb016,Freibad Dolder,22,geschlossen
2026-08-17 06:15:09,fb012,Freibad Heuried,25,geschlossen
2026-08-17 06:15:09,fb002,Freibad Letzigraben,26,geschlossen
2026-08-17 06:15:09,fb013,Freibad Seebach,25,geschlossen
2026-08-17 06:15:09,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-17 06:15:09,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 06:15:09,seb6943,Seebad Enge,27.7,geschlossen
2026-08-17 06:15:09,seb6945,Seebad Utoquai,26,geschlossen
2026-08-17 06:15:09,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-17 06:15:09,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-17 06:15:09,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 06:29:29,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-17 06:29:29,flb6939,Flussbad Oberer Letten,26,geschlossen
2026-08-17 06:29:29,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-17 06:29:29,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-17 06:29:29,flb6941,Frauenbad Stadthausquai,27,geschlossen
2026-08-17 06:29:29,fb006,Freibad Allenmoos,27,geschlossen
2026-08-17 06:29:29,fb008,Freibad Auhof,27,geschlossen
2026-08-17 06:29:29,fb016,Freibad Dolder,22,geschlossen
2026-08-17 06:29:29,fb012,Freibad Heuried,25,geschlossen
2026-08-17 06:29:29,fb002,Freibad Letzigraben,26,geschlossen
2026-08-17 06:29:29,fb013,Freibad Seebach,25,geschlossen
2026-08-17 06:29:29,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-17 06:29:29,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 06:29:29,seb6943,Seebad Enge,27.7,geschlossen
2026-08-17 06:29:29,seb6945,Seebad Utoquai,26,geschlossen
2026-08-17 06:29:29,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-17 06:29:29,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-17 06:29:29,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 06:30:06,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-17 06:30:06,flb6939,Flussbad Oberer Letten,26,geschlossen
2026-08-17 06:30:06,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-17 06:30:06,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-17 06:30:06,flb6941,Frauenbad Stadthausquai,27,geschlossen
2026-08-17 06:30:06,fb006,Freibad Allenmoos,27,geschlossen
2026-08-17 06:30:06,fb008,Freibad Auhof,27,geschlossen
2026-08-17 06:30:06,fb016,Freibad Dolder,22,geschlossen
2026-08-17 06:30:06,fb012,Freibad Heuried,25,geschlossen
2026-08-17 06:30:06,fb002,Freibad Letzigraben,26,geschlossen
2026-08-17 06:30:06,fb013,Freibad Seebach,25,geschlossen
2026-08-17 06:30:06,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-17 06:30:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 06:30:06,seb6943,Seebad Enge,27.7,geschlossen
2026-08-17 06:30:06,seb6945,Seebad Utoquai,26,geschlossen
2026-08-17 06:30:06,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-17 06:30:06,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-17 06:30:06,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 06:44:23,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-17 06:44:23,flb6939,Flussbad Oberer Letten,26,geschlossen
2026-08-17 06:44:23,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-17 06:44:23,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-17 06:44:23,flb6941,Frauenbad Stadthausquai,27,geschlossen
2026-08-17 06:44:23,fb006,Freibad Allenmoos,27,geschlossen
2026-08-17 06:44:23,fb008,Freibad Auhof,27,geschlossen
2026-08-17 06:44:23,fb016,Freibad Dolder,22,geschlossen
2026-08-17 06:44:23,fb012,Freibad Heuried,25,geschlossen
2026-08-17 06:44:23,fb002,Freibad Letzigraben,26,geschlossen
2026-08-17 06:44:23,fb013,Freibad Seebach,25,geschlossen
2026-08-17 06:44:23,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-17 06:44:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 06:44:23,seb6943,Seebad Enge,27.7,geschlossen
2026-08-17 06:44:23,seb6945,Seebad Utoquai,26,geschlossen
2026-08-17 06:44:23,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-17 06:44:23,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-17 06:44:23,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 06:45:06,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-17 06:45:06,flb6939,Flussbad Oberer Letten,26,geschlossen
2026-08-17 06:45:06,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-17 06:45:06,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-17 06:45:06,flb6941,Frauenbad Stadthausquai,27,geschlossen
2026-08-17 06:45:06,fb006,Freibad Allenmoos,27,geschlossen
2026-08-17 06:45:06,fb008,Freibad Auhof,27,geschlossen
2026-08-17 06:45:06,fb016,Freibad Dolder,22,geschlossen
2026-08-17 06:45:06,fb012,Freibad Heuried,25,geschlossen
2026-08-17 06:45:06,fb002,Freibad Letzigraben,26,geschlossen
2026-08-17 06:45:06,fb013,Freibad Seebach,25,geschlossen
2026-08-17 06:45:06,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-17 06:45:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 06:45:06,seb6943,Seebad Enge,27.7,geschlossen
2026-08-17 06:45:06,seb6945,Seebad Utoquai,26,geschlossen
2026-08-17 06:45:06,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-17 06:45:06,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-17 06:45:06,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 06:59:56,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-17 06:59:56,flb6939,Flussbad Oberer Letten,26,geschlossen
2026-08-17 06:59:56,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-17 06:59:56,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-17 06:59:56,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 06:59:56,fb006,Freibad Allenmoos,27,geschlossen
2026-08-17 06:59:56,fb008,Freibad Auhof,27,geschlossen
2026-08-17 06:59:56,fb016,Freibad Dolder,22,geschlossen
2026-08-17 06:59:56,fb012,Freibad Heuried,25,geschlossen
2026-08-17 06:59:56,fb002,Freibad Letzigraben,26,offen
2026-08-17 06:59:56,fb013,Freibad Seebach,25,geschlossen
2026-08-17 06:59:56,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-17 06:59:56,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 06:59:56,seb6943,Seebad Enge,27.7,geschlossen
2026-08-17 06:59:56,seb6945,Seebad Utoquai,26,geschlossen
2026-08-17 06:59:56,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 06:59:56,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-17 06:59:56,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 07:14:13,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-17 07:14:13,flb6939,Flussbad Oberer Letten,26,geschlossen
2026-08-17 07:14:13,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-17 07:14:13,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-17 07:14:13,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 07:14:13,fb006,Freibad Allenmoos,27,geschlossen
2026-08-17 07:14:13,fb008,Freibad Auhof,27,geschlossen
2026-08-17 07:14:13,fb016,Freibad Dolder,22,geschlossen
2026-08-17 07:14:13,fb012,Freibad Heuried,25,geschlossen
2026-08-17 07:14:13,fb002,Freibad Letzigraben,26,offen
2026-08-17 07:14:13,fb013,Freibad Seebach,25,offen
2026-08-17 07:14:13,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-17 07:14:13,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 07:14:13,seb6943,Seebad Enge,27.7,geschlossen
2026-08-17 07:14:13,seb6945,Seebad Utoquai,25,offen
2026-08-17 07:14:13,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 07:14:13,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-17 07:14:13,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 07:15:06,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-17 07:15:06,flb6939,Flussbad Oberer Letten,26,geschlossen
2026-08-17 07:15:06,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-17 07:15:06,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-17 07:15:06,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 07:15:06,fb006,Freibad Allenmoos,27,geschlossen
2026-08-17 07:15:06,fb008,Freibad Auhof,27,geschlossen
2026-08-17 07:15:06,fb016,Freibad Dolder,22,geschlossen
2026-08-17 07:15:06,fb012,Freibad Heuried,25,geschlossen
2026-08-17 07:15:06,fb002,Freibad Letzigraben,26,offen
2026-08-17 07:15:06,fb013,Freibad Seebach,25,offen
2026-08-17 07:15:06,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-17 07:15:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 07:15:06,seb6943,Seebad Enge,27.7,geschlossen
2026-08-17 07:15:06,seb6945,Seebad Utoquai,25,offen
2026-08-17 07:15:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 07:15:06,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-17 07:15:06,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 07:29:21,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-17 07:29:21,flb6939,Flussbad Oberer Letten,26,geschlossen
2026-08-17 07:29:21,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-17 07:29:21,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-17 07:29:21,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 07:29:21,fb006,Freibad Allenmoos,27,geschlossen
2026-08-17 07:29:21,fb008,Freibad Auhof,27,geschlossen
2026-08-17 07:29:21,fb016,Freibad Dolder,22,geschlossen
2026-08-17 07:29:21,fb012,Freibad Heuried,25,geschlossen
2026-08-17 07:29:21,fb002,Freibad Letzigraben,26,offen
2026-08-17 07:29:21,fb013,Freibad Seebach,25,offen
2026-08-17 07:29:21,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-17 07:29:21,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 07:29:21,seb6943,Seebad Enge,27.7,geschlossen
2026-08-17 07:29:21,seb6945,Seebad Utoquai,25,offen
2026-08-17 07:29:21,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 07:29:21,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-17 07:29:21,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 07:30:05,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-17 07:30:05,flb6939,Flussbad Oberer Letten,26,geschlossen
2026-08-17 07:30:05,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-17 07:30:05,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-17 07:30:05,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 07:30:05,fb006,Freibad Allenmoos,27,geschlossen
2026-08-17 07:30:05,fb008,Freibad Auhof,27,geschlossen
2026-08-17 07:30:05,fb016,Freibad Dolder,22,geschlossen
2026-08-17 07:30:05,fb012,Freibad Heuried,25,geschlossen
2026-08-17 07:30:05,fb002,Freibad Letzigraben,26,offen
2026-08-17 07:30:05,fb013,Freibad Seebach,25,offen
2026-08-17 07:30:05,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-17 07:30:05,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 07:30:05,seb6943,Seebad Enge,27.7,geschlossen
2026-08-17 07:30:05,seb6945,Seebad Utoquai,25,offen
2026-08-17 07:30:05,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 07:30:05,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-17 07:30:05,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 07:45:07,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-17 07:45:07,flb6939,Flussbad Oberer Letten,26,geschlossen
2026-08-17 07:45:07,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-17 07:45:07,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-17 07:45:07,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 07:45:07,fb006,Freibad Allenmoos,27,geschlossen
2026-08-17 07:45:07,fb008,Freibad Auhof,27,geschlossen
2026-08-17 07:45:07,fb016,Freibad Dolder,22,geschlossen
2026-08-17 07:45:07,fb012,Freibad Heuried,25,geschlossen
2026-08-17 07:45:07,fb002,Freibad Letzigraben,26,offen
2026-08-17 07:45:07,fb013,Freibad Seebach,25,offen
2026-08-17 07:45:07,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-17 07:45:07,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 07:45:07,seb6943,Seebad Enge,27.7,geschlossen
2026-08-17 07:45:07,seb6945,Seebad Utoquai,25,offen
2026-08-17 07:45:07,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 07:45:07,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-17 07:45:07,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 07:59:26,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-17 07:59:26,flb6939,Flussbad Oberer Letten,26,geschlossen
2026-08-17 07:59:26,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-17 07:59:26,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-17 07:59:26,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 07:59:26,fb006,Freibad Allenmoos,27,geschlossen
2026-08-17 07:59:26,fb008,Freibad Auhof,27,geschlossen
2026-08-17 07:59:26,fb016,Freibad Dolder,22,geschlossen
2026-08-17 07:59:26,fb012,Freibad Heuried,25,geschlossen
2026-08-17 07:59:26,fb002,Freibad Letzigraben,26,offen
2026-08-17 07:59:26,fb013,Freibad Seebach,25,offen
2026-08-17 07:59:26,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-17 07:59:26,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 07:59:26,seb6943,Seebad Enge,27.7,geschlossen
2026-08-17 07:59:26,seb6945,Seebad Utoquai,25,offen
2026-08-17 07:59:26,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 07:59:26,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-17 07:59:26,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 08:00:07,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-17 08:00:07,flb6939,Flussbad Oberer Letten,26,geschlossen
2026-08-17 08:00:07,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-17 08:00:07,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-17 08:00:07,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 08:00:07,fb006,Freibad Allenmoos,27,geschlossen
2026-08-17 08:00:07,fb008,Freibad Auhof,27,geschlossen
2026-08-17 08:00:07,fb016,Freibad Dolder,22,geschlossen
2026-08-17 08:00:07,fb012,Freibad Heuried,25,geschlossen
2026-08-17 08:00:07,fb002,Freibad Letzigraben,26,offen
2026-08-17 08:00:07,fb013,Freibad Seebach,25,offen
2026-08-17 08:00:07,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-17 08:00:07,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 08:00:07,seb6943,Seebad Enge,27.7,geschlossen
2026-08-17 08:00:07,seb6945,Seebad Utoquai,25,offen
2026-08-17 08:00:07,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 08:00:07,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-17 08:00:07,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 08:14:27,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-17 08:14:27,flb6939,Flussbad Oberer Letten,26,geschlossen
2026-08-17 08:14:27,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-17 08:14:27,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-17 08:14:27,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 08:14:27,fb006,Freibad Allenmoos,27,geschlossen
2026-08-17 08:14:27,fb008,Freibad Auhof,27,geschlossen
2026-08-17 08:14:27,fb016,Freibad Dolder,22,geschlossen
2026-08-17 08:14:27,fb012,Freibad Heuried,25,geschlossen
2026-08-17 08:14:27,fb002,Freibad Letzigraben,26,offen
2026-08-17 08:14:27,fb013,Freibad Seebach,25,offen
2026-08-17 08:14:27,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-17 08:14:27,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 08:14:27,seb6943,Seebad Enge,27,offen
2026-08-17 08:14:27,seb6945,Seebad Utoquai,25,offen
2026-08-17 08:14:27,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 08:14:27,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-17 08:14:27,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 08:15:06,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-17 08:15:06,flb6939,Flussbad Oberer Letten,26,geschlossen
2026-08-17 08:15:06,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-17 08:15:06,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-17 08:15:06,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 08:15:06,fb006,Freibad Allenmoos,27,geschlossen
2026-08-17 08:15:06,fb008,Freibad Auhof,27,geschlossen
2026-08-17 08:15:06,fb016,Freibad Dolder,22,geschlossen
2026-08-17 08:15:06,fb012,Freibad Heuried,25,geschlossen
2026-08-17 08:15:06,fb002,Freibad Letzigraben,26,offen
2026-08-17 08:15:06,fb013,Freibad Seebach,25,offen
2026-08-17 08:15:06,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-17 08:15:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 08:15:06,seb6943,Seebad Enge,27,offen
2026-08-17 08:15:06,seb6945,Seebad Utoquai,25,offen
2026-08-17 08:15:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 08:15:06,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-17 08:15:06,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 08:29:22,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-17 08:29:22,flb6939,Flussbad Oberer Letten,26,geschlossen
2026-08-17 08:29:22,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-17 08:29:22,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-17 08:29:22,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 08:29:22,fb006,Freibad Allenmoos,27,geschlossen
2026-08-17 08:29:22,fb008,Freibad Auhof,27,geschlossen
2026-08-17 08:29:22,fb016,Freibad Dolder,22,geschlossen
2026-08-17 08:29:22,fb012,Freibad Heuried,25,geschlossen
2026-08-17 08:29:22,fb002,Freibad Letzigraben,26,offen
2026-08-17 08:29:22,fb013,Freibad Seebach,25,offen
2026-08-17 08:29:22,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-17 08:29:22,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 08:29:22,seb6943,Seebad Enge,27,offen
2026-08-17 08:29:22,seb6945,Seebad Utoquai,25,offen
2026-08-17 08:29:22,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 08:29:22,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-17 08:29:22,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-17 08:30:07,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-17 08:30:07,flb6939,Flussbad Oberer Letten,26,geschlossen
2026-08-17 08:30:07,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-17 08:30:07,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-17 08:30:07,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-17 08:30:07,fb006,Freibad Allenmoos,27,geschlossen
2026-08-17 08:30:07,fb008,Freibad Auhof,27,geschlossen
2026-08-17 08:30:07,fb016,Freibad Dolder,22,geschlossen
2026-08-17 08:30:07,fb012,Freibad Heuried,25,geschlossen
2026-08-17 08:30:07,fb002,Freibad Letzigraben,26,offen
2026-08-17 08:30:07,fb013,Freibad Seebach,25,offen
2026-08-17 08:30:07,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-17 08:30:07,flb6942,Männerbad Schanzengraben,26,offen
2026-08-17 08:30:07,seb6943,Seebad Enge,27,offen
2026-08-17 08:30:07,seb6945,Seebad Utoquai,25,offen
2026-08-17 08:30:07,seb6946,Strandbad Mythenquai,27,offen
2026-08-17 08:30:07,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-17 08:30:07,seb6948,Strandbad Wollishofen,27,geschlossen
