timestamp,uid,name,temperatureWater,openClosed
2026-08-03 06:45:06,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-03 06:45:06,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-03 06:45:06,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-08-03 06:45:06,fb006,Freibad Allenmoos,25,geschlossen
2026-08-03 06:45:06,fb008,Freibad Auhof,26,geschlossen
2026-08-03 06:45:06,fb016,Freibad Dolder,23,geschlossen
2026-08-03 06:45:06,fb012,Freibad Heuried,24,geschlossen
2026-08-03 06:45:06,fb002,Freibad Letzigraben,26,geschlossen
2026-08-03 06:45:06,fb013,Freibad Seebach,27,geschlossen
2026-08-03 06:45:06,fb018,Freibad Zwischen den Hölzern,26,geschlossen
2026-08-03 06:45:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 06:45:06,seb6943,Seebad Enge,27.3,geschlossen
2026-08-03 06:45:06,seb6945,Seebad Utoquai,25,geschlossen
2026-08-03 06:45:06,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-03 06:45:06,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-03 06:45:06,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-03 06:59:23,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-03 06:59:23,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-03 06:59:23,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-03 06:59:23,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-03 06:59:23,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-08-03 06:59:23,fb006,Freibad Allenmoos,25,geschlossen
2026-08-03 06:59:23,fb008,Freibad Auhof,26,geschlossen
2026-08-03 06:59:23,fb016,Freibad Dolder,23,geschlossen
2026-08-03 06:59:23,fb012,Freibad Heuried,24,geschlossen
2026-08-03 06:59:23,fb002,Freibad Letzigraben,26,geschlossen
2026-08-03 06:59:23,fb013,Freibad Seebach,27,geschlossen
2026-08-03 06:59:23,fb018,Freibad Zwischen den Hölzern,26,geschlossen
2026-08-03 06:59:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 06:59:23,seb6943,Seebad Enge,27.3,geschlossen
2026-08-03 06:59:23,seb6945,Seebad Utoquai,25,geschlossen
2026-08-03 06:59:23,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-03 06:59:23,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-03 06:59:23,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-03 07:14:17,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-03 07:14:17,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-03 07:14:17,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-03 07:14:17,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-03 07:14:17,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 07:14:17,fb006,Freibad Allenmoos,25,geschlossen
2026-08-03 07:14:17,fb008,Freibad Auhof,26,geschlossen
2026-08-03 07:14:17,fb016,Freibad Dolder,23,geschlossen
2026-08-03 07:14:17,fb012,Freibad Heuried,24,geschlossen
2026-08-03 07:14:17,fb002,Freibad Letzigraben,25,offen
2026-08-03 07:14:17,fb013,Freibad Seebach,27,geschlossen
2026-08-03 07:14:17,fb018,Freibad Zwischen den Hölzern,26,geschlossen
2026-08-03 07:14:17,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 07:14:17,seb6943,Seebad Enge,27.3,geschlossen
2026-08-03 07:14:17,seb6945,Seebad Utoquai,25,offen
2026-08-03 07:14:17,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 07:14:17,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-03 07:14:17,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-03 07:15:06,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-03 07:15:06,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-03 07:15:06,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-03 07:15:06,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-03 07:15:06,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 07:15:06,fb006,Freibad Allenmoos,25,geschlossen
2026-08-03 07:15:06,fb008,Freibad Auhof,26,geschlossen
2026-08-03 07:15:06,fb016,Freibad Dolder,23,geschlossen
2026-08-03 07:15:06,fb012,Freibad Heuried,24,geschlossen
2026-08-03 07:15:06,fb002,Freibad Letzigraben,25,offen
2026-08-03 07:15:06,fb013,Freibad Seebach,27,geschlossen
2026-08-03 07:15:06,fb018,Freibad Zwischen den Hölzern,26,geschlossen
2026-08-03 07:15:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 07:15:06,seb6943,Seebad Enge,27.3,geschlossen
2026-08-03 07:15:06,seb6945,Seebad Utoquai,25,offen
2026-08-03 07:15:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 07:15:06,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-03 07:15:06,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-03 07:29:26,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-03 07:29:26,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-03 07:29:26,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-03 07:29:26,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-03 07:29:26,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 07:29:26,fb006,Freibad Allenmoos,25,geschlossen
2026-08-03 07:29:26,fb008,Freibad Auhof,26,geschlossen
2026-08-03 07:29:26,fb016,Freibad Dolder,23,geschlossen
2026-08-03 07:29:26,fb012,Freibad Heuried,24,geschlossen
2026-08-03 07:29:26,fb002,Freibad Letzigraben,25,offen
2026-08-03 07:29:26,fb013,Freibad Seebach,27,geschlossen
2026-08-03 07:29:26,fb018,Freibad Zwischen den Hölzern,26,geschlossen
2026-08-03 07:29:26,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 07:29:26,seb6943,Seebad Enge,27.3,geschlossen
2026-08-03 07:29:26,seb6945,Seebad Utoquai,25,offen
2026-08-03 07:29:26,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 07:29:26,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-03 07:29:26,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-03 07:30:04,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-03 07:30:04,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-03 07:30:04,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-03 07:30:04,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-03 07:30:04,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 07:30:04,fb006,Freibad Allenmoos,25,geschlossen
2026-08-03 07:30:04,fb008,Freibad Auhof,26,geschlossen
2026-08-03 07:30:04,fb016,Freibad Dolder,23,geschlossen
2026-08-03 07:30:04,fb012,Freibad Heuried,24,geschlossen
2026-08-03 07:30:04,fb002,Freibad Letzigraben,25,offen
2026-08-03 07:30:04,fb013,Freibad Seebach,27,geschlossen
2026-08-03 07:30:04,fb018,Freibad Zwischen den Hölzern,26,geschlossen
2026-08-03 07:30:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 07:30:04,seb6943,Seebad Enge,27.3,geschlossen
2026-08-03 07:30:04,seb6945,Seebad Utoquai,25,offen
2026-08-03 07:30:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 07:30:04,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-03 07:30:04,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-03 07:44:24,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-03 07:44:24,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-03 07:44:24,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-03 07:44:24,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-03 07:44:24,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 07:44:24,fb006,Freibad Allenmoos,25,geschlossen
2026-08-03 07:44:24,fb008,Freibad Auhof,26,geschlossen
2026-08-03 07:44:24,fb016,Freibad Dolder,23,geschlossen
2026-08-03 07:44:24,fb012,Freibad Heuried,24,geschlossen
2026-08-03 07:44:24,fb002,Freibad Letzigraben,25,offen
2026-08-03 07:44:24,fb013,Freibad Seebach,27,geschlossen
2026-08-03 07:44:24,fb018,Freibad Zwischen den Hölzern,26,geschlossen
2026-08-03 07:44:24,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 07:44:24,seb6943,Seebad Enge,27.3,geschlossen
2026-08-03 07:44:24,seb6945,Seebad Utoquai,25,offen
2026-08-03 07:44:24,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 07:44:24,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-03 07:44:24,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-03 07:45:05,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-03 07:45:05,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-03 07:45:05,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-03 07:45:05,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-03 07:45:05,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 07:45:05,fb006,Freibad Allenmoos,25,geschlossen
2026-08-03 07:45:05,fb008,Freibad Auhof,26,geschlossen
2026-08-03 07:45:05,fb016,Freibad Dolder,23,geschlossen
2026-08-03 07:45:05,fb012,Freibad Heuried,24,geschlossen
2026-08-03 07:45:05,fb002,Freibad Letzigraben,25,offen
2026-08-03 07:45:05,fb013,Freibad Seebach,27,geschlossen
2026-08-03 07:45:05,fb018,Freibad Zwischen den Hölzern,26,geschlossen
2026-08-03 07:45:05,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 07:45:05,seb6943,Seebad Enge,27.3,geschlossen
2026-08-03 07:45:05,seb6945,Seebad Utoquai,25,offen
2026-08-03 07:45:05,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 07:45:05,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-03 07:45:05,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-03 07:59:26,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-03 07:59:26,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-03 07:59:26,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-03 07:59:26,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-03 07:59:26,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 07:59:26,fb006,Freibad Allenmoos,25,geschlossen
2026-08-03 07:59:26,fb008,Freibad Auhof,26,geschlossen
2026-08-03 07:59:26,fb016,Freibad Dolder,23,geschlossen
2026-08-03 07:59:26,fb012,Freibad Heuried,24,geschlossen
2026-08-03 07:59:26,fb002,Freibad Letzigraben,25,offen
2026-08-03 07:59:26,fb013,Freibad Seebach,25,offen
2026-08-03 07:59:26,fb018,Freibad Zwischen den Hölzern,26,geschlossen
2026-08-03 07:59:26,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 07:59:26,seb6943,Seebad Enge,27.3,geschlossen
2026-08-03 07:59:26,seb6945,Seebad Utoquai,25,offen
2026-08-03 07:59:26,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 07:59:26,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-03 07:59:26,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-03 08:14:18,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-03 08:14:18,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-03 08:14:18,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-03 08:14:18,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-03 08:14:18,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 08:14:18,fb006,Freibad Allenmoos,25,geschlossen
2026-08-03 08:14:18,fb008,Freibad Auhof,26,geschlossen
2026-08-03 08:14:18,fb016,Freibad Dolder,23,geschlossen
2026-08-03 08:14:18,fb012,Freibad Heuried,24,geschlossen
2026-08-03 08:14:18,fb002,Freibad Letzigraben,25,offen
2026-08-03 08:14:18,fb013,Freibad Seebach,25,offen
2026-08-03 08:14:18,fb018,Freibad Zwischen den Hölzern,26,geschlossen
2026-08-03 08:14:18,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 08:14:18,seb6943,Seebad Enge,26.7,offen
2026-08-03 08:14:18,seb6945,Seebad Utoquai,25,offen
2026-08-03 08:14:18,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 08:14:18,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-03 08:14:18,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-03 08:15:07,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-03 08:15:07,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-03 08:15:07,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-03 08:15:07,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-03 08:15:07,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 08:15:07,fb006,Freibad Allenmoos,25,geschlossen
2026-08-03 08:15:07,fb008,Freibad Auhof,26,geschlossen
2026-08-03 08:15:07,fb016,Freibad Dolder,23,geschlossen
2026-08-03 08:15:07,fb012,Freibad Heuried,24,geschlossen
2026-08-03 08:15:07,fb002,Freibad Letzigraben,25,offen
2026-08-03 08:15:07,fb013,Freibad Seebach,25,offen
2026-08-03 08:15:07,fb018,Freibad Zwischen den Hölzern,26,geschlossen
2026-08-03 08:15:07,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 08:15:07,seb6943,Seebad Enge,26.7,offen
2026-08-03 08:15:07,seb6945,Seebad Utoquai,25,offen
2026-08-03 08:15:07,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 08:15:07,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-03 08:15:07,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-03 08:29:24,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-03 08:29:24,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-03 08:29:24,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-03 08:29:24,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-03 08:29:24,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 08:29:24,fb006,Freibad Allenmoos,25,geschlossen
2026-08-03 08:29:24,fb008,Freibad Auhof,26,geschlossen
2026-08-03 08:29:24,fb016,Freibad Dolder,23,geschlossen
2026-08-03 08:29:24,fb012,Freibad Heuried,24,geschlossen
2026-08-03 08:29:24,fb002,Freibad Letzigraben,25,offen
2026-08-03 08:29:24,fb013,Freibad Seebach,25,offen
2026-08-03 08:29:24,fb018,Freibad Zwischen den Hölzern,26,geschlossen
2026-08-03 08:29:24,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 08:29:24,seb6943,Seebad Enge,26.7,offen
2026-08-03 08:29:24,seb6945,Seebad Utoquai,25,offen
2026-08-03 08:29:24,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 08:29:24,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-03 08:29:24,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-03 08:30:09,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-03 08:30:09,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-03 08:30:09,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-03 08:30:09,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-03 08:30:09,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 08:30:09,fb006,Freibad Allenmoos,25,geschlossen
2026-08-03 08:30:09,fb008,Freibad Auhof,26,geschlossen
2026-08-03 08:30:09,fb016,Freibad Dolder,23,geschlossen
2026-08-03 08:30:09,fb012,Freibad Heuried,24,geschlossen
2026-08-03 08:30:09,fb002,Freibad Letzigraben,25,offen
2026-08-03 08:30:09,fb013,Freibad Seebach,25,offen
2026-08-03 08:30:09,fb018,Freibad Zwischen den Hölzern,26,geschlossen
2026-08-03 08:30:09,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 08:30:09,seb6943,Seebad Enge,26.7,offen
2026-08-03 08:30:09,seb6945,Seebad Utoquai,25,offen
2026-08-03 08:30:09,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 08:30:09,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-03 08:30:09,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-03 08:44:28,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-03 08:44:28,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-03 08:44:28,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-03 08:44:28,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-03 08:44:28,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 08:44:28,fb006,Freibad Allenmoos,25,geschlossen
2026-08-03 08:44:28,fb008,Freibad Auhof,26,geschlossen
2026-08-03 08:44:28,fb016,Freibad Dolder,23,geschlossen
2026-08-03 08:44:28,fb012,Freibad Heuried,24,geschlossen
2026-08-03 08:44:28,fb002,Freibad Letzigraben,25,offen
2026-08-03 08:44:28,fb013,Freibad Seebach,25,offen
2026-08-03 08:44:28,fb018,Freibad Zwischen den Hölzern,26,geschlossen
2026-08-03 08:44:28,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 08:44:28,seb6943,Seebad Enge,26.7,offen
2026-08-03 08:44:28,seb6945,Seebad Utoquai,25,offen
2026-08-03 08:44:28,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 08:44:28,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-03 08:44:28,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-03 08:45:06,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-03 08:45:06,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-03 08:45:06,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-03 08:45:06,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-03 08:45:06,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 08:45:06,fb006,Freibad Allenmoos,25,geschlossen
2026-08-03 08:45:06,fb008,Freibad Auhof,26,geschlossen
2026-08-03 08:45:06,fb016,Freibad Dolder,23,geschlossen
2026-08-03 08:45:06,fb012,Freibad Heuried,24,geschlossen
2026-08-03 08:45:06,fb002,Freibad Letzigraben,25,offen
2026-08-03 08:45:06,fb013,Freibad Seebach,25,offen
2026-08-03 08:45:06,fb018,Freibad Zwischen den Hölzern,26,geschlossen
2026-08-03 08:45:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 08:45:06,seb6943,Seebad Enge,26.7,offen
2026-08-03 08:45:06,seb6945,Seebad Utoquai,25,offen
2026-08-03 08:45:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 08:45:06,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-03 08:45:06,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-03 08:59:24,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-03 08:59:24,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-03 08:59:24,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-03 08:59:24,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-03 08:59:24,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 08:59:24,fb006,Freibad Allenmoos,26,offen
2026-08-03 08:59:24,fb008,Freibad Auhof,25,offen
2026-08-03 08:59:24,fb016,Freibad Dolder,23,geschlossen
2026-08-03 08:59:24,fb012,Freibad Heuried,24,offen
2026-08-03 08:59:24,fb002,Freibad Letzigraben,25,offen
2026-08-03 08:59:24,fb013,Freibad Seebach,25,offen
2026-08-03 08:59:24,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-03 08:59:24,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 08:59:24,seb6943,Seebad Enge,26.7,offen
2026-08-03 08:59:24,seb6945,Seebad Utoquai,25,offen
2026-08-03 08:59:24,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 08:59:24,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 08:59:24,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-03 09:14:22,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 09:14:22,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-03 09:14:22,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 09:14:22,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 09:14:22,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 09:14:22,fb006,Freibad Allenmoos,26,offen
2026-08-03 09:14:22,fb008,Freibad Auhof,25,offen
2026-08-03 09:14:22,fb016,Freibad Dolder,23,geschlossen
2026-08-03 09:14:22,fb012,Freibad Heuried,24,offen
2026-08-03 09:14:22,fb002,Freibad Letzigraben,25,offen
2026-08-03 09:14:22,fb013,Freibad Seebach,25,offen
2026-08-03 09:14:22,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-03 09:14:22,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 09:14:22,seb6943,Seebad Enge,26.7,offen
2026-08-03 09:14:22,seb6945,Seebad Utoquai,25,offen
2026-08-03 09:14:22,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 09:14:22,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 09:14:22,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 09:15:15,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 09:15:15,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-03 09:15:15,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 09:15:15,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 09:15:15,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 09:15:15,fb006,Freibad Allenmoos,26,offen
2026-08-03 09:15:15,fb008,Freibad Auhof,25,offen
2026-08-03 09:15:15,fb016,Freibad Dolder,23,geschlossen
2026-08-03 09:15:15,fb012,Freibad Heuried,24,offen
2026-08-03 09:15:15,fb002,Freibad Letzigraben,25,offen
2026-08-03 09:15:15,fb013,Freibad Seebach,25,offen
2026-08-03 09:15:15,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-03 09:15:15,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 09:15:15,seb6943,Seebad Enge,26.7,offen
2026-08-03 09:15:15,seb6945,Seebad Utoquai,25,offen
2026-08-03 09:15:15,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 09:15:15,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 09:15:15,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 09:30:02,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 09:30:02,flb6939,Flussbad Oberer Letten,25,offen
2026-08-03 09:30:02,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 09:30:02,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 09:30:02,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 09:30:02,fb006,Freibad Allenmoos,26,offen
2026-08-03 09:30:02,fb008,Freibad Auhof,25,offen
2026-08-03 09:30:02,fb016,Freibad Dolder,23,geschlossen
2026-08-03 09:30:02,fb012,Freibad Heuried,24,offen
2026-08-03 09:30:02,fb002,Freibad Letzigraben,25,offen
2026-08-03 09:30:02,fb013,Freibad Seebach,25,offen
2026-08-03 09:30:02,fb018,Freibad Zwischen den Hölzern,25,offen
2026-08-03 09:30:02,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 09:30:02,seb6943,Seebad Enge,26.7,offen
2026-08-03 09:30:02,seb6945,Seebad Utoquai,25,offen
2026-08-03 09:30:02,seb6946,Strandbad Mythenquai,27,offen
2026-08-03 09:30:02,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-03 09:30:02,seb6948,Strandbad Wollishofen,27,offen
2026-08-03 09:44:56,flb6938,Flussbad Au-Höngg,25,offen
2026-08-03 09:44:56,flb6939,Flussbad Oberer Letten,25,offen
2026-08-03 09:44:56,flb6940,Flussbad Unterer Letten,25,offen
2026-08-03 09:44:56,flb8803,Flussbad Unterer Letten,25,offen
2026-08-03 09:44:56,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-03 09:44:56,fb006,Freibad Allenmoos,26,offen
