timestamp,uid,name,temperatureWater,openClosed
2026-08-10 06:15:05,flb6942,Männerbad Schanzengraben,26,offen
2026-08-10 06:15:05,seb6943,Seebad Enge,27,geschlossen
2026-08-10 06:15:05,seb6945,Seebad Utoquai,25,geschlossen
2026-08-10 06:15:05,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-10 06:15:05,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-10 06:15:05,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-10 06:29:23,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-10 06:29:23,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-10 06:29:23,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-10 06:29:23,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-10 06:29:23,flb6941,Frauenbad Stadthausquai,27,geschlossen
2026-08-10 06:29:23,fb006,Freibad Allenmoos,27,geschlossen
2026-08-10 06:29:23,fb008,Freibad Auhof,26,offen
2026-08-10 06:29:23,fb016,Freibad Dolder,23,geschlossen
2026-08-10 06:29:23,fb012,Freibad Heuried,25,geschlossen
2026-08-10 06:29:23,fb002,Freibad Letzigraben,27,geschlossen
2026-08-10 06:29:23,fb013,Freibad Seebach,25,geschlossen
2026-08-10 06:29:23,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-10 06:29:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-10 06:29:23,seb6943,Seebad Enge,27,geschlossen
2026-08-10 06:29:23,seb6945,Seebad Utoquai,25,geschlossen
2026-08-10 06:29:23,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-10 06:29:23,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-10 06:29:23,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-10 06:30:08,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-10 06:30:08,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-10 06:30:08,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-10 06:30:08,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-10 06:30:08,flb6941,Frauenbad Stadthausquai,27,geschlossen
2026-08-10 06:30:08,fb006,Freibad Allenmoos,27,geschlossen
2026-08-10 06:30:08,fb008,Freibad Auhof,26,offen
2026-08-10 06:30:08,fb016,Freibad Dolder,23,geschlossen
2026-08-10 06:30:08,fb012,Freibad Heuried,25,geschlossen
2026-08-10 06:30:08,fb002,Freibad Letzigraben,27,geschlossen
2026-08-10 06:30:08,fb013,Freibad Seebach,25,geschlossen
2026-08-10 06:30:08,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-10 06:30:08,flb6942,Männerbad Schanzengraben,26,offen
2026-08-10 06:30:08,seb6943,Seebad Enge,27,geschlossen
2026-08-10 06:30:08,seb6945,Seebad Utoquai,25,geschlossen
2026-08-10 06:30:08,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-10 06:30:08,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-10 06:30:08,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-10 06:44:22,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-10 06:44:22,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-10 06:44:22,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-10 06:44:22,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-10 06:44:22,flb6941,Frauenbad Stadthausquai,27,geschlossen
2026-08-10 06:44:22,fb006,Freibad Allenmoos,27,geschlossen
2026-08-10 06:44:22,fb008,Freibad Auhof,26,offen
2026-08-10 06:44:22,fb016,Freibad Dolder,23,geschlossen
2026-08-10 06:44:22,fb012,Freibad Heuried,25,geschlossen
2026-08-10 06:44:22,fb002,Freibad Letzigraben,27,geschlossen
2026-08-10 06:44:22,fb013,Freibad Seebach,25,geschlossen
2026-08-10 06:44:22,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-10 06:44:22,flb6942,Männerbad Schanzengraben,26,offen
2026-08-10 06:44:22,seb6943,Seebad Enge,27,geschlossen
2026-08-10 06:44:22,seb6945,Seebad Utoquai,25,geschlossen
2026-08-10 06:44:22,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-10 06:44:22,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-10 06:44:22,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-10 06:45:07,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-10 06:45:07,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-10 06:45:07,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-10 06:45:07,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-10 06:45:07,flb6941,Frauenbad Stadthausquai,27,geschlossen
2026-08-10 06:45:07,fb006,Freibad Allenmoos,27,geschlossen
2026-08-10 06:45:07,fb008,Freibad Auhof,26,offen
2026-08-10 06:45:07,fb016,Freibad Dolder,23,geschlossen
2026-08-10 06:45:07,fb012,Freibad Heuried,25,geschlossen
2026-08-10 06:45:07,fb002,Freibad Letzigraben,27,geschlossen
2026-08-10 06:45:07,fb013,Freibad Seebach,25,geschlossen
2026-08-10 06:45:07,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-10 06:45:07,flb6942,Männerbad Schanzengraben,26,offen
2026-08-10 06:45:07,seb6943,Seebad Enge,27,geschlossen
2026-08-10 06:45:07,seb6945,Seebad Utoquai,25,geschlossen
2026-08-10 06:45:07,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-10 06:45:07,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-10 06:45:07,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-10 06:59:23,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-10 06:59:23,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-10 06:59:23,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-10 06:59:23,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-10 06:59:23,flb6941,Frauenbad Stadthausquai,27,geschlossen
2026-08-10 06:59:23,fb006,Freibad Allenmoos,27,geschlossen
2026-08-10 06:59:23,fb008,Freibad Auhof,26,offen
2026-08-10 06:59:23,fb016,Freibad Dolder,23,geschlossen
2026-08-10 06:59:23,fb012,Freibad Heuried,25,geschlossen
2026-08-10 06:59:23,fb002,Freibad Letzigraben,26,offen
2026-08-10 06:59:23,fb013,Freibad Seebach,25,offen
2026-08-10 06:59:23,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-10 06:59:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-10 06:59:23,seb6943,Seebad Enge,27,geschlossen
2026-08-10 06:59:23,seb6945,Seebad Utoquai,25,geschlossen
2026-08-10 06:59:23,seb6946,Strandbad Mythenquai,26,offen
2026-08-10 06:59:23,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-10 06:59:23,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-10 07:14:16,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-10 07:14:16,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-10 07:14:16,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-10 07:14:16,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-10 07:14:16,flb6941,Frauenbad Stadthausquai,27,geschlossen
2026-08-10 07:14:16,fb006,Freibad Allenmoos,27,geschlossen
2026-08-10 07:14:16,fb008,Freibad Auhof,26,offen
2026-08-10 07:14:16,fb016,Freibad Dolder,23,geschlossen
2026-08-10 07:14:16,fb012,Freibad Heuried,25,geschlossen
2026-08-10 07:14:16,fb002,Freibad Letzigraben,26,offen
2026-08-10 07:14:16,fb013,Freibad Seebach,25,offen
2026-08-10 07:14:16,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-10 07:14:16,flb6942,Männerbad Schanzengraben,26,offen
2026-08-10 07:14:16,seb6943,Seebad Enge,27,geschlossen
2026-08-10 07:14:16,seb6945,Seebad Utoquai,25,offen
2026-08-10 07:14:16,seb6946,Strandbad Mythenquai,26,offen
2026-08-10 07:14:16,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-10 07:14:16,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-10 07:15:08,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-10 07:15:08,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-10 07:15:08,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-10 07:15:08,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-10 07:15:08,flb6941,Frauenbad Stadthausquai,27,geschlossen
2026-08-10 07:15:08,fb006,Freibad Allenmoos,27,geschlossen
2026-08-10 07:15:08,fb008,Freibad Auhof,26,offen
2026-08-10 07:15:08,fb016,Freibad Dolder,23,geschlossen
2026-08-10 07:15:08,fb012,Freibad Heuried,25,geschlossen
2026-08-10 07:15:08,fb002,Freibad Letzigraben,26,offen
2026-08-10 07:15:08,fb013,Freibad Seebach,25,offen
2026-08-10 07:15:08,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-10 07:15:08,flb6942,Männerbad Schanzengraben,26,offen
2026-08-10 07:15:08,seb6943,Seebad Enge,27,geschlossen
2026-08-10 07:15:08,seb6945,Seebad Utoquai,25,offen
2026-08-10 07:15:08,seb6946,Strandbad Mythenquai,26,offen
2026-08-10 07:15:08,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-10 07:15:08,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-10 07:30:05,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-10 07:30:05,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-10 07:30:05,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-10 07:30:05,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-10 07:30:05,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-10 07:30:05,fb006,Freibad Allenmoos,27,geschlossen
2026-08-10 07:30:05,fb008,Freibad Auhof,26,offen
2026-08-10 07:30:05,fb016,Freibad Dolder,23,geschlossen
2026-08-10 07:30:05,fb012,Freibad Heuried,25,geschlossen
2026-08-10 07:30:05,fb002,Freibad Letzigraben,26,offen
2026-08-10 07:30:05,fb013,Freibad Seebach,25,offen
2026-08-10 07:30:05,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-10 07:30:05,flb6942,Männerbad Schanzengraben,26,offen
2026-08-10 07:30:05,seb6943,Seebad Enge,27,geschlossen
2026-08-10 07:30:05,seb6945,Seebad Utoquai,25,offen
2026-08-10 07:30:05,seb6946,Strandbad Mythenquai,26,offen
2026-08-10 07:30:05,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-10 07:30:05,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-10 07:44:19,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-10 07:44:19,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-10 07:44:19,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-10 07:44:19,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-10 07:44:19,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-10 07:44:19,fb006,Freibad Allenmoos,27,geschlossen
2026-08-10 07:44:19,fb008,Freibad Auhof,26,offen
2026-08-10 07:44:19,fb016,Freibad Dolder,23,geschlossen
2026-08-10 07:44:19,fb012,Freibad Heuried,25,geschlossen
2026-08-10 07:44:19,fb002,Freibad Letzigraben,26,offen
2026-08-10 07:44:19,fb013,Freibad Seebach,25,offen
2026-08-10 07:44:19,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-10 07:44:19,flb6942,Männerbad Schanzengraben,26,offen
2026-08-10 07:44:19,seb6943,Seebad Enge,27,geschlossen
2026-08-10 07:44:19,seb6945,Seebad Utoquai,25,offen
2026-08-10 07:44:19,seb6946,Strandbad Mythenquai,26,offen
2026-08-10 07:44:19,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-10 07:44:19,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-10 07:45:06,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-10 07:45:06,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-10 07:45:06,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-10 07:45:06,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-10 07:45:06,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-10 07:45:06,fb006,Freibad Allenmoos,27,geschlossen
2026-08-10 07:45:06,fb008,Freibad Auhof,26,offen
2026-08-10 07:45:06,fb016,Freibad Dolder,23,geschlossen
2026-08-10 07:45:06,fb012,Freibad Heuried,25,geschlossen
2026-08-10 07:45:06,fb002,Freibad Letzigraben,26,offen
2026-08-10 07:45:06,fb013,Freibad Seebach,25,offen
2026-08-10 07:45:06,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-10 07:45:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-10 07:45:06,seb6943,Seebad Enge,27,geschlossen
2026-08-10 07:45:06,seb6945,Seebad Utoquai,25,offen
2026-08-10 07:45:06,seb6946,Strandbad Mythenquai,26,offen
2026-08-10 07:45:06,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-10 07:45:06,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-10 07:59:31,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-10 07:59:31,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-10 07:59:31,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-10 07:59:31,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-10 07:59:31,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-10 07:59:31,fb006,Freibad Allenmoos,27,geschlossen
2026-08-10 07:59:31,fb008,Freibad Auhof,26,offen
2026-08-10 07:59:31,fb016,Freibad Dolder,23,geschlossen
2026-08-10 07:59:31,fb012,Freibad Heuried,25,geschlossen
2026-08-10 07:59:31,fb002,Freibad Letzigraben,26,offen
2026-08-10 07:59:31,fb013,Freibad Seebach,25,offen
2026-08-10 07:59:31,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-10 07:59:31,flb6942,Männerbad Schanzengraben,26,offen
2026-08-10 07:59:31,seb6943,Seebad Enge,26,offen
2026-08-10 07:59:31,seb6945,Seebad Utoquai,25,offen
2026-08-10 07:59:31,seb6946,Strandbad Mythenquai,26,offen
2026-08-10 07:59:31,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-10 07:59:31,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-10 08:00:07,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-10 08:00:07,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-10 08:00:07,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-10 08:00:07,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-10 08:00:07,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-10 08:00:07,fb006,Freibad Allenmoos,27,geschlossen
2026-08-10 08:00:07,fb008,Freibad Auhof,26,offen
2026-08-10 08:00:07,fb016,Freibad Dolder,23,geschlossen
2026-08-10 08:00:07,fb012,Freibad Heuried,25,geschlossen
2026-08-10 08:00:07,fb002,Freibad Letzigraben,26,offen
2026-08-10 08:00:07,fb013,Freibad Seebach,25,offen
2026-08-10 08:00:07,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-10 08:00:07,flb6942,Männerbad Schanzengraben,26,offen
2026-08-10 08:00:07,seb6943,Seebad Enge,26,offen
2026-08-10 08:00:07,seb6945,Seebad Utoquai,25,offen
2026-08-10 08:00:07,seb6946,Strandbad Mythenquai,26,offen
2026-08-10 08:00:07,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-10 08:00:07,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-10 08:14:27,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-10 08:14:27,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-10 08:14:27,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-10 08:14:27,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-10 08:14:27,flb6941,Frauenbad Stadthausquai,25,offen
2026-08-10 08:14:27,fb006,Freibad Allenmoos,27,geschlossen
2026-08-10 08:14:27,fb008,Freibad Auhof,26,offen
2026-08-10 08:14:27,fb016,Freibad Dolder,23,geschlossen
2026-08-10 08:14:27,fb012,Freibad Heuried,25,geschlossen
2026-08-10 08:14:27,fb002,Freibad Letzigraben,26,offen
2026-08-10 08:14:27,fb013,Freibad Seebach,25,offen
2026-08-10 08:14:27,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-10 08:14:27,flb6942,Männerbad Schanzengraben,26,offen
2026-08-10 08:14:27,seb6943,Seebad Enge,26,offen
2026-08-10 08:14:27,seb6945,Seebad Utoquai,25,offen
2026-08-10 08:14:27,seb6946,Strandbad Mythenquai,26,offen
2026-08-10 08:14:27,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-10 08:14:27,seb6948,Strandbad Wollishofen,27,geschlossen
