timestamp,uid,name,temperatureWater,openClosed
2026-07-13 09:14:15,flb6939,Flussbad Oberer Letten,24,offen
2026-07-13 09:14:15,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 09:14:15,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 09:14:15,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 09:14:15,fb006,Freibad Allenmoos,25,offen
2026-07-13 09:14:15,fb008,Freibad Auhof,25,offen
2026-07-13 09:14:15,fb016,Freibad Dolder,24,geschlossen
2026-07-13 09:14:15,fb012,Freibad Heuried,26,offen
2026-07-13 09:14:15,fb002,Freibad Letzigraben,25,offen
2026-07-13 09:14:15,fb013,Freibad Seebach,25,offen
2026-07-13 09:14:15,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-07-13 09:14:15,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 09:14:15,seb6943,Seebad Enge,26,offen
2026-07-13 09:14:15,seb6945,Seebad Utoquai,24,offen
2026-07-13 09:14:15,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 09:14:15,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-07-13 09:14:15,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 09:15:03,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 09:15:03,flb6939,Flussbad Oberer Letten,24,offen
2026-07-13 09:15:03,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 09:15:03,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 09:15:03,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 09:15:03,fb006,Freibad Allenmoos,25,offen
2026-07-13 09:15:03,fb008,Freibad Auhof,25,offen
2026-07-13 09:15:03,fb016,Freibad Dolder,24,geschlossen
2026-07-13 09:15:03,fb012,Freibad Heuried,26,offen
2026-07-13 09:15:03,fb002,Freibad Letzigraben,25,offen
2026-07-13 09:15:03,fb013,Freibad Seebach,25,offen
2026-07-13 09:15:03,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-07-13 09:15:03,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 09:15:03,seb6943,Seebad Enge,26,offen
2026-07-13 09:15:03,seb6945,Seebad Utoquai,24,offen
2026-07-13 09:15:03,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 09:15:03,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-07-13 09:15:03,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 09:29:15,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 09:29:15,flb6939,Flussbad Oberer Letten,24,offen
2026-07-13 09:29:15,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 09:29:15,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 09:29:15,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 09:29:15,fb006,Freibad Allenmoos,25,offen
2026-07-13 09:29:15,fb008,Freibad Auhof,25,offen
2026-07-13 09:29:15,fb016,Freibad Dolder,24,geschlossen
2026-07-13 09:29:15,fb012,Freibad Heuried,26,offen
2026-07-13 09:29:15,fb002,Freibad Letzigraben,25,offen
2026-07-13 09:29:15,fb013,Freibad Seebach,25,offen
2026-07-13 09:29:15,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-13 09:29:15,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 09:29:15,seb6943,Seebad Enge,26,offen
2026-07-13 09:29:15,seb6945,Seebad Utoquai,24,offen
2026-07-13 09:29:15,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 09:29:15,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-07-13 09:29:15,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 09:30:06,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 09:30:06,flb6939,Flussbad Oberer Letten,24,offen
2026-07-13 09:30:06,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 09:30:06,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 09:30:06,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 09:30:06,fb006,Freibad Allenmoos,25,offen
2026-07-13 09:30:06,fb008,Freibad Auhof,25,offen
2026-07-13 09:30:06,fb016,Freibad Dolder,24,geschlossen
2026-07-13 09:30:06,fb012,Freibad Heuried,26,offen
2026-07-13 09:30:06,fb002,Freibad Letzigraben,25,offen
2026-07-13 09:30:06,fb013,Freibad Seebach,25,offen
2026-07-13 09:30:06,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-13 09:30:06,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 09:30:06,seb6943,Seebad Enge,26,offen
2026-07-13 09:30:06,seb6945,Seebad Utoquai,24,offen
2026-07-13 09:30:06,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 09:30:06,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-07-13 09:30:06,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 09:44:20,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 09:44:20,flb6939,Flussbad Oberer Letten,24,offen
2026-07-13 09:44:20,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 09:44:20,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 09:44:20,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 09:44:20,fb006,Freibad Allenmoos,25,offen
2026-07-13 09:44:20,fb008,Freibad Auhof,25,offen
2026-07-13 09:44:20,fb016,Freibad Dolder,24,geschlossen
2026-07-13 09:44:20,fb012,Freibad Heuried,26,offen
2026-07-13 09:44:20,fb002,Freibad Letzigraben,25,offen
2026-07-13 09:44:20,fb013,Freibad Seebach,25,offen
2026-07-13 09:44:20,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-13 09:44:20,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 09:44:20,seb6943,Seebad Enge,26,offen
2026-07-13 09:44:20,seb6945,Seebad Utoquai,24,offen
2026-07-13 09:44:20,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 09:44:20,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-07-13 09:44:20,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 09:45:03,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 09:45:03,flb6939,Flussbad Oberer Letten,24,offen
2026-07-13 09:45:03,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 09:45:03,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 09:45:03,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 09:45:03,fb006,Freibad Allenmoos,25,offen
2026-07-13 09:45:03,fb008,Freibad Auhof,25,offen
2026-07-13 09:45:03,fb016,Freibad Dolder,24,geschlossen
2026-07-13 09:45:03,fb012,Freibad Heuried,26,offen
2026-07-13 09:45:03,fb002,Freibad Letzigraben,25,offen
2026-07-13 09:45:03,fb013,Freibad Seebach,25,offen
2026-07-13 09:45:03,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-13 09:45:03,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 09:45:03,seb6943,Seebad Enge,26,offen
2026-07-13 09:45:03,seb6945,Seebad Utoquai,24,offen
2026-07-13 09:45:03,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 09:45:03,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-07-13 09:45:03,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 09:59:22,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 09:59:22,flb6939,Flussbad Oberer Letten,24,offen
2026-07-13 09:59:22,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 09:59:22,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 09:59:22,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 09:59:22,fb006,Freibad Allenmoos,25,offen
2026-07-13 09:59:22,fb008,Freibad Auhof,25,offen
2026-07-13 09:59:22,fb016,Freibad Dolder,24,geschlossen
2026-07-13 09:59:22,fb012,Freibad Heuried,26,offen
2026-07-13 09:59:22,fb002,Freibad Letzigraben,25,offen
2026-07-13 09:59:22,fb013,Freibad Seebach,25,offen
2026-07-13 09:59:22,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-13 09:59:22,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 09:59:22,seb6943,Seebad Enge,26,offen
2026-07-13 09:59:22,seb6945,Seebad Utoquai,24,offen
2026-07-13 09:59:22,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 09:59:22,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 09:59:22,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 10:14:17,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 10:14:17,flb6939,Flussbad Oberer Letten,24,offen
2026-07-13 10:14:17,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 10:14:17,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 10:14:17,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 10:14:17,fb006,Freibad Allenmoos,25,offen
2026-07-13 10:14:17,fb008,Freibad Auhof,25,offen
2026-07-13 10:14:17,fb016,Freibad Dolder,24,geschlossen
2026-07-13 10:14:17,fb012,Freibad Heuried,26,offen
2026-07-13 10:14:17,fb002,Freibad Letzigraben,25,offen
2026-07-13 10:14:17,fb013,Freibad Seebach,25,offen
2026-07-13 10:14:17,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-13 10:14:17,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 10:14:17,seb6943,Seebad Enge,26,offen
2026-07-13 10:14:17,seb6945,Seebad Utoquai,24,offen
2026-07-13 10:14:17,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 10:14:17,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 10:14:17,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 10:15:03,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 10:15:03,flb6939,Flussbad Oberer Letten,24,offen
2026-07-13 10:15:03,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 10:15:03,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 10:15:03,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 10:15:03,fb006,Freibad Allenmoos,25,offen
2026-07-13 10:15:03,fb008,Freibad Auhof,25,offen
2026-07-13 10:15:03,fb016,Freibad Dolder,24,geschlossen
2026-07-13 10:15:03,fb012,Freibad Heuried,26,offen
2026-07-13 10:15:03,fb002,Freibad Letzigraben,25,offen
2026-07-13 10:15:03,fb013,Freibad Seebach,25,offen
2026-07-13 10:15:03,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-13 10:15:03,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 10:15:03,seb6943,Seebad Enge,26,offen
2026-07-13 10:15:03,seb6945,Seebad Utoquai,24,offen
2026-07-13 10:15:03,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 10:15:03,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 10:15:03,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 10:29:18,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 10:29:18,flb6939,Flussbad Oberer Letten,24,offen
2026-07-13 10:29:18,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 10:29:18,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 10:29:18,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 10:29:18,fb006,Freibad Allenmoos,25,offen
2026-07-13 10:29:18,fb008,Freibad Auhof,25,offen
2026-07-13 10:29:18,fb016,Freibad Dolder,24,geschlossen
2026-07-13 10:29:18,fb012,Freibad Heuried,26,offen
2026-07-13 10:29:18,fb002,Freibad Letzigraben,25,offen
2026-07-13 10:29:18,fb013,Freibad Seebach,25,offen
2026-07-13 10:29:18,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-13 10:29:18,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 10:29:18,seb6943,Seebad Enge,26,offen
2026-07-13 10:29:18,seb6945,Seebad Utoquai,24,offen
2026-07-13 10:29:18,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 10:29:18,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 10:29:18,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 10:30:04,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 10:30:04,flb6939,Flussbad Oberer Letten,24,offen
2026-07-13 10:30:04,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 10:30:04,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 10:30:04,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 10:30:04,fb006,Freibad Allenmoos,25,offen
2026-07-13 10:30:04,fb008,Freibad Auhof,25,offen
2026-07-13 10:30:04,fb016,Freibad Dolder,24,geschlossen
2026-07-13 10:30:04,fb012,Freibad Heuried,26,offen
2026-07-13 10:30:04,fb002,Freibad Letzigraben,25,offen
2026-07-13 10:30:04,fb013,Freibad Seebach,25,offen
2026-07-13 10:30:04,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-13 10:30:04,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 10:30:04,seb6943,Seebad Enge,26,offen
2026-07-13 10:30:04,seb6945,Seebad Utoquai,24,offen
2026-07-13 10:30:04,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 10:30:04,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 10:30:04,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 10:44:16,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 10:44:16,flb6939,Flussbad Oberer Letten,24,offen
2026-07-13 10:44:16,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 10:44:16,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 10:44:16,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 10:44:16,fb006,Freibad Allenmoos,25,offen
2026-07-13 10:44:16,fb008,Freibad Auhof,25,offen
2026-07-13 10:44:16,fb016,Freibad Dolder,24,geschlossen
2026-07-13 10:44:16,fb012,Freibad Heuried,26,offen
2026-07-13 10:44:16,fb002,Freibad Letzigraben,25,offen
2026-07-13 10:44:16,fb013,Freibad Seebach,25,offen
2026-07-13 10:44:16,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-13 10:44:16,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 10:44:16,seb6943,Seebad Enge,26,offen
2026-07-13 10:44:16,seb6945,Seebad Utoquai,24,offen
2026-07-13 10:44:16,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 10:44:16,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 10:44:16,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 10:45:03,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 10:45:03,flb6939,Flussbad Oberer Letten,24,offen
2026-07-13 10:45:03,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 10:45:03,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 10:45:03,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 10:45:03,fb006,Freibad Allenmoos,25,offen
2026-07-13 10:45:03,fb008,Freibad Auhof,25,offen
2026-07-13 10:45:03,fb016,Freibad Dolder,24,geschlossen
2026-07-13 10:45:03,fb012,Freibad Heuried,26,offen
2026-07-13 10:45:03,fb002,Freibad Letzigraben,25,offen
2026-07-13 10:45:03,fb013,Freibad Seebach,25,offen
2026-07-13 10:45:03,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-13 10:45:03,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 10:45:03,seb6943,Seebad Enge,26,offen
2026-07-13 10:45:03,seb6945,Seebad Utoquai,24,offen
2026-07-13 10:45:03,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 10:45:03,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 10:45:03,seb6948,Strandbad Wollishofen,26,offen
2026-07-13 10:59:15,flb6938,Flussbad Au-Höngg,24,offen
2026-07-13 10:59:15,flb6939,Flussbad Oberer Letten,24,offen
2026-07-13 10:59:15,flb6940,Flussbad Unterer Letten,24,offen
2026-07-13 10:59:15,flb8803,Flussbad Unterer Letten,24,offen
2026-07-13 10:59:15,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 10:59:15,fb006,Freibad Allenmoos,25,offen
2026-07-13 10:59:15,fb008,Freibad Auhof,25,offen
2026-07-13 10:59:15,fb016,Freibad Dolder,24,geschlossen
2026-07-13 10:59:15,fb012,Freibad Heuried,26,offen
2026-07-13 10:59:15,fb002,Freibad Letzigraben,25,offen
2026-07-13 10:59:15,fb013,Freibad Seebach,25,offen
2026-07-13 10:59:15,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-13 10:59:15,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 10:59:15,seb6943,Seebad Enge,26,offen
2026-07-13 10:59:15,seb6945,Seebad Utoquai,24,offen
2026-07-13 10:59:15,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 10:59:15,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-07-13 10:59:15,seb6948,Strandbad Wollishofen,26,offen
