timestamp,uid,name,temperatureWater,openClosed
2026-07-20 09:30:04,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 09:30:04,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-07-20 09:30:04,seb6948,Strandbad Wollishofen,26,offen
2026-07-20 09:44:20,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 09:44:20,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 09:44:20,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 09:44:20,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 09:44:20,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 09:44:20,fb006,Freibad Allenmoos,25,offen
2026-07-20 09:44:20,fb008,Freibad Auhof,24,offen
2026-07-20 09:44:20,fb016,Freibad Dolder,24,geschlossen
2026-07-20 09:44:20,fb012,Freibad Heuried,23,offen
2026-07-20 09:44:20,fb002,Freibad Letzigraben,24,offen
2026-07-20 09:44:20,fb013,Freibad Seebach,23,offen
2026-07-20 09:44:20,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-20 09:44:20,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 09:44:20,seb6943,Seebad Enge,26,offen
2026-07-20 09:44:20,seb6945,Seebad Utoquai,24,offen
2026-07-20 09:44:20,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 09:44:20,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-07-20 09:44:20,seb6948,Strandbad Wollishofen,26,offen
