timestamp,uid,name,temperatureWater,openClosed
2026-07-27 06:45:06,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-07-27 06:45:06,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-07-27 06:45:06,flb6941,Frauenbad Stadthausquai,24,geschlossen
2026-07-27 06:45:06,fb006,Freibad Allenmoos,24,geschlossen
2026-07-27 06:45:06,fb008,Freibad Auhof,25,geschlossen
2026-07-27 06:45:06,fb016,Freibad Dolder,22,geschlossen
2026-07-27 06:45:06,fb012,Freibad Heuried,23,geschlossen
2026-07-27 06:45:06,fb002,Freibad Letzigraben,24,geschlossen
2026-07-27 06:45:06,fb013,Freibad Seebach,24,geschlossen
2026-07-27 06:45:06,fb018,Freibad Zwischen den Hölzern,23,geschlossen
2026-07-27 06:45:06,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 06:45:06,seb6943,Seebad Enge,24,geschlossen
2026-07-27 06:45:06,seb6945,Seebad Utoquai,23,offen
2026-07-27 06:45:06,seb6946,Strandbad Mythenquai,25,geschlossen
2026-07-27 06:45:06,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-07-27 06:45:06,seb6948,Strandbad Wollishofen,25,geschlossen
2026-07-27 06:59:23,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-07-27 06:59:23,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-07-27 06:59:23,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-07-27 06:59:23,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-07-27 06:59:23,flb6941,Frauenbad Stadthausquai,24,geschlossen
2026-07-27 06:59:23,fb006,Freibad Allenmoos,24,geschlossen
2026-07-27 06:59:23,fb008,Freibad Auhof,25,geschlossen
2026-07-27 06:59:23,fb016,Freibad Dolder,22,geschlossen
2026-07-27 06:59:23,fb012,Freibad Heuried,23,geschlossen
2026-07-27 06:59:23,fb002,Freibad Letzigraben,23,offen
2026-07-27 06:59:23,fb013,Freibad Seebach,24,offen
2026-07-27 06:59:23,fb018,Freibad Zwischen den Hölzern,23,geschlossen
2026-07-27 06:59:23,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 06:59:23,seb6943,Seebad Enge,24,geschlossen
2026-07-27 06:59:23,seb6945,Seebad Utoquai,23,offen
2026-07-27 06:59:23,seb6946,Strandbad Mythenquai,25,geschlossen
2026-07-27 06:59:23,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-07-27 06:59:23,seb6948,Strandbad Wollishofen,25,geschlossen
