timestamp,uid,name,temperatureWater,openClosed
2026-08-24 07:29:25,flb8803,Flussbad Unterer Letten,23,geschlossen
2026-08-24 07:29:25,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 07:29:25,fb006,Freibad Allenmoos,23,geschlossen
2026-08-24 07:29:25,fb008,Freibad Auhof,26,geschlossen
2026-08-24 07:29:25,fb016,Freibad Dolder,22,geschlossen
2026-08-24 07:29:25,fb012,Freibad Heuried,22,geschlossen
2026-08-24 07:29:25,fb002,Freibad Letzigraben,23,offen
2026-08-24 07:29:25,fb013,Freibad Seebach,23,offen
2026-08-24 07:29:25,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-24 07:29:25,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 07:29:25,seb6943,Seebad Enge,25,geschlossen
2026-08-24 07:29:25,seb6945,Seebad Utoquai,23,offen
2026-08-24 07:29:25,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 07:29:25,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-24 07:29:25,seb6948,Strandbad Wollishofen,25,offen
