timestamp,uid,name,temperatureWater,openClosed
2026-08-24 07:29:25,flb8803,Flussbad Unterer Letten,23,geschlossen
2026-08-24 07:29:25,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 07:29:25,fb006,Freibad Allenmoos,23,geschlossen
2026-08-24 07:29:25,fb008,Freibad Auhof,26,geschlossen
2026-08-24 07:29:25,fb016,Freibad Dolder,22,geschlossen
2026-08-24 07:29:25,fb012,Freibad Heuried,22,geschlossen
2026-08-24 07:29:25,fb002,Freibad Letzigraben,23,offen
2026-08-24 07:29:25,fb013,Freibad Seebach,23,offen
2026-08-24 07:29:25,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-24 07:29:25,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 07:29:25,seb6943,Seebad Enge,25,geschlossen
2026-08-24 07:29:25,seb6945,Seebad Utoquai,23,offen
2026-08-24 07:29:25,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 07:29:25,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-24 07:29:25,seb6948,Strandbad Wollishofen,25,offen
2026-08-24 07:30:05,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 07:30:05,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-24 07:30:05,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-08-24 07:30:05,flb8803,Flussbad Unterer Letten,23,geschlossen
2026-08-24 07:30:05,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 07:30:05,fb006,Freibad Allenmoos,23,geschlossen
2026-08-24 07:30:05,fb008,Freibad Auhof,26,geschlossen
2026-08-24 07:30:05,fb016,Freibad Dolder,22,geschlossen
2026-08-24 07:30:05,fb012,Freibad Heuried,22,geschlossen
2026-08-24 07:30:05,fb002,Freibad Letzigraben,23,offen
2026-08-24 07:30:05,fb013,Freibad Seebach,23,offen
2026-08-24 07:30:05,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-24 07:30:05,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 07:30:05,seb6943,Seebad Enge,25,geschlossen
2026-08-24 07:30:05,seb6945,Seebad Utoquai,23,offen
2026-08-24 07:30:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 07:30:05,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-24 07:30:05,seb6948,Strandbad Wollishofen,25,offen
2026-08-24 07:45:07,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 07:45:07,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-24 07:45:07,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-08-24 07:45:07,flb8803,Flussbad Unterer Letten,23,geschlossen
2026-08-24 07:45:07,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 07:45:07,fb006,Freibad Allenmoos,23,geschlossen
2026-08-24 07:45:07,fb008,Freibad Auhof,26,geschlossen
2026-08-24 07:45:07,fb016,Freibad Dolder,22,geschlossen
2026-08-24 07:45:07,fb012,Freibad Heuried,22,geschlossen
2026-08-24 07:45:07,fb002,Freibad Letzigraben,23,offen
2026-08-24 07:45:07,fb013,Freibad Seebach,23,offen
2026-08-24 07:45:07,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-24 07:45:07,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 07:45:07,seb6943,Seebad Enge,25,geschlossen
2026-08-24 07:45:07,seb6945,Seebad Utoquai,23,offen
2026-08-24 07:45:07,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 07:45:07,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-24 07:45:07,seb6948,Strandbad Wollishofen,25,offen
2026-08-24 07:59:29,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 07:59:29,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-24 07:59:29,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-08-24 07:59:29,flb8803,Flussbad Unterer Letten,23,geschlossen
2026-08-24 07:59:29,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 07:59:29,fb006,Freibad Allenmoos,23,geschlossen
2026-08-24 07:59:29,fb008,Freibad Auhof,26,geschlossen
2026-08-24 07:59:29,fb016,Freibad Dolder,22,geschlossen
2026-08-24 07:59:29,fb012,Freibad Heuried,22,geschlossen
2026-08-24 07:59:29,fb002,Freibad Letzigraben,23,offen
2026-08-24 07:59:29,fb013,Freibad Seebach,23,offen
2026-08-24 07:59:29,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-24 07:59:29,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 07:59:29,seb6943,Seebad Enge,24,offen
2026-08-24 07:59:29,seb6945,Seebad Utoquai,23,offen
2026-08-24 07:59:29,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 07:59:29,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-24 07:59:29,seb6948,Strandbad Wollishofen,25,offen
2026-08-24 08:00:07,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 08:00:07,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-24 08:00:07,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-08-24 08:00:07,flb8803,Flussbad Unterer Letten,23,geschlossen
2026-08-24 08:00:07,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 08:00:07,fb006,Freibad Allenmoos,23,geschlossen
2026-08-24 08:00:07,fb008,Freibad Auhof,26,geschlossen
2026-08-24 08:00:07,fb016,Freibad Dolder,22,geschlossen
2026-08-24 08:00:07,fb012,Freibad Heuried,22,geschlossen
2026-08-24 08:00:07,fb002,Freibad Letzigraben,23,offen
2026-08-24 08:00:07,fb013,Freibad Seebach,23,offen
2026-08-24 08:00:07,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-24 08:00:07,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 08:00:07,seb6943,Seebad Enge,24,offen
2026-08-24 08:00:07,seb6945,Seebad Utoquai,23,offen
2026-08-24 08:00:07,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 08:00:07,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-24 08:00:07,seb6948,Strandbad Wollishofen,25,offen
2026-08-24 08:14:24,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 08:14:24,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-24 08:14:24,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-08-24 08:14:24,flb8803,Flussbad Unterer Letten,23,geschlossen
2026-08-24 08:14:24,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 08:14:24,fb006,Freibad Allenmoos,23,geschlossen
2026-08-24 08:14:24,fb008,Freibad Auhof,26,geschlossen
2026-08-24 08:14:24,fb016,Freibad Dolder,22,geschlossen
2026-08-24 08:14:24,fb012,Freibad Heuried,22,geschlossen
2026-08-24 08:14:24,fb002,Freibad Letzigraben,23,offen
2026-08-24 08:14:24,fb013,Freibad Seebach,23,offen
2026-08-24 08:14:24,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-24 08:14:24,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 08:14:24,seb6943,Seebad Enge,24,offen
2026-08-24 08:14:24,seb6945,Seebad Utoquai,23,offen
2026-08-24 08:14:24,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 08:14:24,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-24 08:14:24,seb6948,Strandbad Wollishofen,25,offen
2026-08-24 08:15:04,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 08:15:04,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-24 08:15:04,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-08-24 08:15:04,flb8803,Flussbad Unterer Letten,23,geschlossen
2026-08-24 08:15:04,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 08:15:04,fb006,Freibad Allenmoos,23,geschlossen
2026-08-24 08:15:04,fb008,Freibad Auhof,26,geschlossen
2026-08-24 08:15:04,fb016,Freibad Dolder,22,geschlossen
2026-08-24 08:15:04,fb012,Freibad Heuried,22,geschlossen
2026-08-24 08:15:04,fb002,Freibad Letzigraben,23,offen
2026-08-24 08:15:04,fb013,Freibad Seebach,23,offen
2026-08-24 08:15:04,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-24 08:15:04,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 08:15:04,seb6943,Seebad Enge,24,offen
2026-08-24 08:15:04,seb6945,Seebad Utoquai,23,offen
2026-08-24 08:15:04,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 08:15:04,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-24 08:15:04,seb6948,Strandbad Wollishofen,25,offen
2026-08-24 08:29:21,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 08:29:21,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-24 08:29:21,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-08-24 08:29:21,flb8803,Flussbad Unterer Letten,23,geschlossen
2026-08-24 08:29:21,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 08:29:21,fb006,Freibad Allenmoos,23,geschlossen
2026-08-24 08:29:21,fb008,Freibad Auhof,26,geschlossen
2026-08-24 08:29:21,fb016,Freibad Dolder,22,geschlossen
2026-08-24 08:29:21,fb012,Freibad Heuried,22,geschlossen
2026-08-24 08:29:21,fb002,Freibad Letzigraben,23,offen
2026-08-24 08:29:21,fb013,Freibad Seebach,23,offen
2026-08-24 08:29:21,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-24 08:29:21,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 08:29:21,seb6943,Seebad Enge,24,offen
2026-08-24 08:29:21,seb6945,Seebad Utoquai,23,offen
2026-08-24 08:29:21,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 08:29:21,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-24 08:29:21,seb6948,Strandbad Wollishofen,24,geschlossen
2026-08-24 08:30:05,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 08:30:05,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-24 08:30:05,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-08-24 08:30:05,flb8803,Flussbad Unterer Letten,23,geschlossen
2026-08-24 08:30:05,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 08:30:05,fb006,Freibad Allenmoos,23,geschlossen
2026-08-24 08:30:05,fb008,Freibad Auhof,26,geschlossen
2026-08-24 08:30:05,fb016,Freibad Dolder,22,geschlossen
2026-08-24 08:30:05,fb012,Freibad Heuried,22,geschlossen
2026-08-24 08:30:05,fb002,Freibad Letzigraben,23,offen
2026-08-24 08:30:05,fb013,Freibad Seebach,23,offen
2026-08-24 08:30:05,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-24 08:30:05,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 08:30:05,seb6943,Seebad Enge,24,offen
2026-08-24 08:30:05,seb6945,Seebad Utoquai,23,offen
2026-08-24 08:30:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 08:30:05,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-24 08:30:05,seb6948,Strandbad Wollishofen,24,geschlossen
2026-08-24 08:44:22,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 08:44:22,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 08:44:22,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-08-24 08:44:22,flb8803,Flussbad Unterer Letten,23,geschlossen
2026-08-24 08:44:22,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 08:44:22,fb006,Freibad Allenmoos,23,geschlossen
2026-08-24 08:44:22,fb008,Freibad Auhof,26,geschlossen
2026-08-24 08:44:22,fb016,Freibad Dolder,22,geschlossen
2026-08-24 08:44:22,fb012,Freibad Heuried,22,geschlossen
2026-08-24 08:44:22,fb002,Freibad Letzigraben,23,offen
2026-08-24 08:44:22,fb013,Freibad Seebach,23,offen
2026-08-24 08:44:22,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-24 08:44:22,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 08:44:22,seb6943,Seebad Enge,24,offen
2026-08-24 08:44:22,seb6945,Seebad Utoquai,23,offen
2026-08-24 08:44:22,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 08:44:22,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-24 08:44:22,seb6948,Strandbad Wollishofen,24,geschlossen
2026-08-24 08:45:08,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 08:45:08,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 08:45:08,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-08-24 08:45:08,flb8803,Flussbad Unterer Letten,23,geschlossen
2026-08-24 08:45:08,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 08:45:08,fb006,Freibad Allenmoos,23,geschlossen
2026-08-24 08:45:08,fb008,Freibad Auhof,26,geschlossen
2026-08-24 08:45:08,fb016,Freibad Dolder,22,geschlossen
2026-08-24 08:45:08,fb012,Freibad Heuried,22,geschlossen
2026-08-24 08:45:08,fb002,Freibad Letzigraben,23,offen
2026-08-24 08:45:08,fb013,Freibad Seebach,23,offen
2026-08-24 08:45:08,fb018,Freibad Zwischen den Hölzern,22,geschlossen
2026-08-24 08:45:08,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 08:45:08,seb6943,Seebad Enge,24,offen
2026-08-24 08:45:08,seb6945,Seebad Utoquai,23,offen
2026-08-24 08:45:08,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 08:45:08,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-24 08:45:08,seb6948,Strandbad Wollishofen,24,geschlossen
2026-08-24 09:00:13,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 09:00:13,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 09:00:13,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 09:00:13,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 09:00:13,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 09:00:13,fb006,Freibad Allenmoos,23,offen
2026-08-24 09:00:13,fb008,Freibad Auhof,26,geschlossen
2026-08-24 09:00:13,fb016,Freibad Dolder,22,geschlossen
2026-08-24 09:00:13,fb012,Freibad Heuried,23,offen
2026-08-24 09:00:13,fb002,Freibad Letzigraben,23,offen
2026-08-24 09:00:13,fb013,Freibad Seebach,23,offen
2026-08-24 09:00:13,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 09:00:13,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 09:00:13,seb6943,Seebad Enge,24,offen
2026-08-24 09:00:13,seb6945,Seebad Utoquai,23,offen
2026-08-24 09:00:13,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 09:00:13,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-24 09:00:13,seb6948,Strandbad Wollishofen,24,geschlossen
2026-08-24 09:14:35,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 09:14:35,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 09:14:35,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 09:14:35,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 09:14:35,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 09:14:35,fb006,Freibad Allenmoos,23,offen
2026-08-24 09:14:35,fb008,Freibad Auhof,25,offen
2026-08-24 09:14:35,fb016,Freibad Dolder,22,geschlossen
2026-08-24 09:14:35,fb012,Freibad Heuried,23,offen
2026-08-24 09:14:35,fb002,Freibad Letzigraben,23,offen
2026-08-24 09:14:35,fb013,Freibad Seebach,23,offen
2026-08-24 09:14:35,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 09:14:35,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 09:14:35,seb6943,Seebad Enge,24,offen
2026-08-24 09:14:35,seb6945,Seebad Utoquai,23,offen
2026-08-24 09:14:35,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 09:14:35,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-24 09:14:35,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 09:15:08,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 09:15:08,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 09:15:08,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 09:15:08,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 09:15:08,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 09:15:08,fb006,Freibad Allenmoos,23,offen
2026-08-24 09:15:08,fb008,Freibad Auhof,25,offen
2026-08-24 09:15:08,fb016,Freibad Dolder,22,geschlossen
2026-08-24 09:15:08,fb012,Freibad Heuried,23,offen
2026-08-24 09:15:08,fb002,Freibad Letzigraben,23,offen
2026-08-24 09:15:08,fb013,Freibad Seebach,23,offen
2026-08-24 09:15:08,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 09:15:08,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 09:15:08,seb6943,Seebad Enge,24,offen
2026-08-24 09:15:08,seb6945,Seebad Utoquai,23,offen
2026-08-24 09:15:08,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 09:15:08,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-24 09:15:08,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 09:29:27,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 09:29:27,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 09:29:27,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 09:29:27,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 09:29:27,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 09:29:27,fb006,Freibad Allenmoos,23,offen
2026-08-24 09:29:27,fb008,Freibad Auhof,25,offen
2026-08-24 09:29:27,fb016,Freibad Dolder,22,geschlossen
2026-08-24 09:29:27,fb012,Freibad Heuried,23,offen
2026-08-24 09:29:27,fb002,Freibad Letzigraben,23,offen
2026-08-24 09:29:27,fb013,Freibad Seebach,23,offen
2026-08-24 09:29:27,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 09:29:27,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 09:29:27,seb6943,Seebad Enge,24,offen
2026-08-24 09:29:27,seb6945,Seebad Utoquai,23,offen
2026-08-24 09:29:27,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 09:29:27,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-24 09:29:27,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 09:30:08,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 09:30:08,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 09:30:08,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 09:30:08,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 09:30:08,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 09:30:08,fb006,Freibad Allenmoos,23,offen
2026-08-24 09:30:08,fb008,Freibad Auhof,25,offen
2026-08-24 09:30:08,fb016,Freibad Dolder,22,geschlossen
2026-08-24 09:30:08,fb012,Freibad Heuried,23,offen
2026-08-24 09:30:08,fb002,Freibad Letzigraben,23,offen
2026-08-24 09:30:08,fb013,Freibad Seebach,23,offen
2026-08-24 09:30:08,fb018,Freibad Zwischen den Hölzern,21,offen
2026-08-24 09:30:08,flb6942,Männerbad Schanzengraben,25,offen
2026-08-24 09:30:08,seb6943,Seebad Enge,24,offen
2026-08-24 09:30:08,seb6945,Seebad Utoquai,23,offen
2026-08-24 09:30:08,seb6946,Strandbad Mythenquai,25,offen
2026-08-24 09:30:08,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-24 09:30:08,seb6948,Strandbad Wollishofen,24,offen
2026-08-24 09:44:27,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-24 09:44:27,flb6939,Flussbad Oberer Letten,24,offen
2026-08-24 09:44:27,flb6940,Flussbad Unterer Letten,20,offen
2026-08-24 09:44:27,flb8803,Flussbad Unterer Letten,24,offen
2026-08-24 09:44:27,flb6941,Frauenbad Stadthausquai,22,offen
2026-08-24 09:44:27,fb006,Freibad Allenmoos,23,offen
2026-08-24 09:44:27,fb008,Freibad Auhof,25,offen
2026-08-24 09:44:27,fb016,Freibad Dolder,22,geschlossen
2026-08-24 09:44:27,fb012,Freibad Heuried,23,offen
2026-08-24 09:44:27,fb002,Freibad Letzigraben,23,offen
2026-08-24 09:44:27,fb013,Freibad Seebach,23,offen
