timestamp,uid,name,currentfill,freespace,maxspace
2026-08-10 06:29:22,BADI-1,Enge,1,419,420
2026-08-10 06:29:22,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-10 06:29:22,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 06:29:22,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 06:29:22,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-10 06:29:22,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 06:29:22,fb008,Freibad Auhof,0,2001,2001
2026-08-10 06:29:22,fb012,Freibad Heuried,0,2600,2600
2026-08-10 06:29:22,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-08-10 06:29:22,SSD-11,Freibad Seebach,0,2000,2000
2026-08-10 06:29:22,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-10 06:29:22,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-10 06:29:22,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-10 06:29:22,SSD-4,Hallenbad City,30,190,220
2026-08-10 06:29:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 06:29:22,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 06:29:22,SSD-10,Seebad Utoquai,0,800,800
2026-08-10 06:29:22,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-10 06:29:22,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 06:29:22,seb6948,Strandbad Wollishofen,0,700,700
2026-08-10 06:29:22,SSD-5,Waermebad Kaeferberg,1,69,70
2026-08-10 06:30:07,BADI-1,Enge,1,419,420
2026-08-10 06:30:07,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-10 06:30:07,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 06:30:07,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 06:30:07,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-10 06:30:07,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 06:30:07,fb008,Freibad Auhof,0,2001,2001
2026-08-10 06:30:07,fb012,Freibad Heuried,0,2600,2600
2026-08-10 06:30:07,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-08-10 06:30:07,SSD-11,Freibad Seebach,0,2000,2000
2026-08-10 06:30:07,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-10 06:30:07,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-10 06:30:07,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-10 06:30:07,SSD-4,Hallenbad City,30,190,220
2026-08-10 06:30:07,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 06:30:07,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 06:30:07,SSD-10,Seebad Utoquai,0,800,800
2026-08-10 06:30:07,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-10 06:30:07,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 06:30:07,seb6948,Strandbad Wollishofen,0,700,700
2026-08-10 06:30:07,SSD-5,Waermebad Kaeferberg,1,69,70
2026-08-10 06:44:21,BADI-1,Enge,2,418,420
2026-08-10 06:44:21,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-10 06:44:21,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 06:44:21,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 06:44:21,flb6941,Frauenbad Stadthausquai,2,348,350
2026-08-10 06:44:21,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 06:44:21,fb008,Freibad Auhof,0,2001,2001
2026-08-10 06:44:21,fb012,Freibad Heuried,1,2599,2600
2026-08-10 06:44:21,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-08-10 06:44:21,SSD-11,Freibad Seebach,0,2000,2000
2026-08-10 06:44:21,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-10 06:44:21,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-10 06:44:21,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-10 06:44:21,SSD-4,Hallenbad City,33,187,220
2026-08-10 06:44:21,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 06:44:21,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 06:44:21,SSD-10,Seebad Utoquai,1,799,800
2026-08-10 06:44:21,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-10 06:44:21,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 06:44:21,seb6948,Strandbad Wollishofen,0,700,700
2026-08-10 06:44:21,SSD-5,Waermebad Kaeferberg,1,69,70
2026-08-10 06:45:06,BADI-1,Enge,2,418,420
2026-08-10 06:45:06,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-10 06:45:06,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 06:45:06,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 06:45:06,flb6941,Frauenbad Stadthausquai,2,348,350
2026-08-10 06:45:06,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 06:45:06,fb008,Freibad Auhof,0,2001,2001
2026-08-10 06:45:06,fb012,Freibad Heuried,1,2599,2600
2026-08-10 06:45:06,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-08-10 06:45:06,SSD-11,Freibad Seebach,0,2000,2000
2026-08-10 06:45:06,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-10 06:45:06,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-10 06:45:06,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-10 06:45:06,SSD-4,Hallenbad City,33,187,220
2026-08-10 06:45:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 06:45:06,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 06:45:06,SSD-10,Seebad Utoquai,1,799,800
2026-08-10 06:45:06,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-10 06:45:06,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 06:45:06,seb6948,Strandbad Wollishofen,0,700,700
2026-08-10 06:45:06,SSD-5,Waermebad Kaeferberg,1,69,70
2026-08-10 06:59:22,BADI-1,Enge,4,416,420
2026-08-10 06:59:22,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-10 06:59:22,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 06:59:22,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 06:59:22,flb6941,Frauenbad Stadthausquai,2,348,350
2026-08-10 06:59:22,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 06:59:22,fb008,Freibad Auhof,0,2001,2001
2026-08-10 06:59:22,fb012,Freibad Heuried,1,2599,2600
2026-08-10 06:59:22,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-08-10 06:59:22,SSD-11,Freibad Seebach,0,2000,2000
2026-08-10 06:59:22,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-10 06:59:22,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-10 06:59:22,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-10 06:59:22,SSD-4,Hallenbad City,38,182,220
2026-08-10 06:59:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 06:59:22,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 06:59:22,SSD-10,Seebad Utoquai,1,799,800
2026-08-10 06:59:22,seb6946,Strandbad Mythenquai,4,4496,4500
2026-08-10 06:59:22,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 06:59:22,seb6948,Strandbad Wollishofen,0,700,700
2026-08-10 06:59:22,SSD-5,Waermebad Kaeferberg,1,69,70
2026-08-10 07:14:15,BADI-1,Enge,5,415,420
2026-08-10 07:14:15,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-10 07:14:15,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 07:14:15,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 07:14:15,flb6941,Frauenbad Stadthausquai,5,345,350
2026-08-10 07:14:15,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 07:14:15,fb008,Freibad Auhof,0,2001,2001
2026-08-10 07:14:15,fb012,Freibad Heuried,1,2599,2600
2026-08-10 07:14:15,LETZI-1,Freibad Letzigraben,52,3748,3800
2026-08-10 07:14:15,SSD-11,Freibad Seebach,36,1964,2000
2026-08-10 07:14:15,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-10 07:14:15,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-10 07:14:15,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-10 07:14:15,SSD-4,Hallenbad City,33,187,220
2026-08-10 07:14:15,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 07:14:15,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-10 07:14:15,SSD-10,Seebad Utoquai,87,713,800
2026-08-10 07:14:15,seb6946,Strandbad Mythenquai,12,4488,4500
2026-08-10 07:14:15,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 07:14:15,seb6948,Strandbad Wollishofen,1,699,700
2026-08-10 07:14:15,SSD-5,Waermebad Kaeferberg,1,69,70
2026-08-10 07:15:06,BADI-1,Enge,5,415,420
2026-08-10 07:15:06,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-10 07:15:06,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 07:15:06,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 07:15:06,flb6941,Frauenbad Stadthausquai,6,344,350
2026-08-10 07:15:06,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 07:15:06,fb008,Freibad Auhof,0,2001,2001
2026-08-10 07:15:06,fb012,Freibad Heuried,1,2599,2600
2026-08-10 07:15:06,LETZI-1,Freibad Letzigraben,52,3748,3800
2026-08-10 07:15:06,SSD-11,Freibad Seebach,36,1964,2000
2026-08-10 07:15:06,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-10 07:15:06,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-10 07:15:06,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-10 07:15:06,SSD-4,Hallenbad City,33,187,220
2026-08-10 07:15:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 07:15:06,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-10 07:15:06,SSD-10,Seebad Utoquai,90,710,800
2026-08-10 07:15:06,seb6946,Strandbad Mythenquai,13,4487,4500
2026-08-10 07:15:06,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 07:15:06,seb6948,Strandbad Wollishofen,1,699,700
2026-08-10 07:15:06,SSD-5,Waermebad Kaeferberg,1,69,70
2026-08-10 07:30:04,BADI-1,Enge,7,413,420
2026-08-10 07:30:04,flb6939,Flussbad Oberer Letten,1,1199,1200
2026-08-10 07:30:04,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 07:30:04,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 07:30:04,flb6941,Frauenbad Stadthausquai,11,339,350
2026-08-10 07:30:04,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 07:30:04,fb008,Freibad Auhof,0,2001,2001
2026-08-10 07:30:04,fb012,Freibad Heuried,0,2600,2600
2026-08-10 07:30:04,LETZI-1,Freibad Letzigraben,61,3739,3800
2026-08-10 07:30:04,SSD-11,Freibad Seebach,39,1961,2000
2026-08-10 07:30:04,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-10 07:30:04,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-10 07:30:04,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-10 07:30:04,SSD-4,Hallenbad City,33,187,220
2026-08-10 07:30:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 07:30:04,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-10 07:30:04,SSD-10,Seebad Utoquai,101,699,800
2026-08-10 07:30:04,seb6946,Strandbad Mythenquai,23,4477,4500
2026-08-10 07:30:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 07:30:04,seb6948,Strandbad Wollishofen,1,699,700
2026-08-10 07:30:04,SSD-5,Waermebad Kaeferberg,1,69,70
2026-08-10 07:44:19,BADI-1,Enge,9,411,420
2026-08-10 07:44:19,flb6939,Flussbad Oberer Letten,3,1197,1200
2026-08-10 07:44:19,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 07:44:19,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 07:44:19,flb6941,Frauenbad Stadthausquai,11,339,350
2026-08-10 07:44:19,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 07:44:19,fb008,Freibad Auhof,1,2000,2001
2026-08-10 07:44:19,fb012,Freibad Heuried,2,2598,2600
2026-08-10 07:44:19,LETZI-1,Freibad Letzigraben,68,3732,3800
2026-08-10 07:44:19,SSD-11,Freibad Seebach,42,1958,2000
2026-08-10 07:44:19,fb018,Freibad Zwischen den Hölzern,1,2999,3000
2026-08-10 07:44:19,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-10 07:44:19,SSD-3,Hallenbad Bungertwies,10,18,28
2026-08-10 07:44:19,SSD-4,Hallenbad City,41,179,220
2026-08-10 07:44:19,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 07:44:19,SSD-7,Hallenbad Oerlikon,1,199,200
2026-08-10 07:44:19,SSD-10,Seebad Utoquai,119,681,800
2026-08-10 07:44:19,seb6946,Strandbad Mythenquai,25,4475,4500
2026-08-10 07:44:19,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 07:44:19,seb6948,Strandbad Wollishofen,1,699,700
2026-08-10 07:44:19,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 07:45:04,BADI-1,Enge,9,411,420
2026-08-10 07:45:04,flb6939,Flussbad Oberer Letten,3,1197,1200
2026-08-10 07:45:04,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 07:45:04,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 07:45:04,flb6941,Frauenbad Stadthausquai,11,339,350
2026-08-10 07:45:04,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 07:45:04,fb008,Freibad Auhof,1,2000,2001
2026-08-10 07:45:04,fb012,Freibad Heuried,2,2598,2600
2026-08-10 07:45:04,LETZI-1,Freibad Letzigraben,67,3733,3800
2026-08-10 07:45:04,SSD-11,Freibad Seebach,45,1955,2000
2026-08-10 07:45:04,fb018,Freibad Zwischen den Hölzern,1,2999,3000
2026-08-10 07:45:04,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-10 07:45:04,SSD-3,Hallenbad Bungertwies,10,18,28
2026-08-10 07:45:04,SSD-4,Hallenbad City,41,179,220
2026-08-10 07:45:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 07:45:04,SSD-7,Hallenbad Oerlikon,1,199,200
2026-08-10 07:45:04,SSD-10,Seebad Utoquai,122,678,800
2026-08-10 07:45:04,seb6946,Strandbad Mythenquai,25,4475,4500
2026-08-10 07:45:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 07:45:04,seb6948,Strandbad Wollishofen,1,699,700
2026-08-10 07:45:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 07:59:30,BADI-1,Enge,11,409,420
2026-08-10 07:59:30,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-08-10 07:59:30,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 07:59:30,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 07:59:30,flb6941,Frauenbad Stadthausquai,16,334,350
2026-08-10 07:59:30,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 07:59:30,fb008,Freibad Auhof,2,1999,2001
2026-08-10 07:59:30,fb012,Freibad Heuried,4,2596,2600
2026-08-10 07:59:30,LETZI-1,Freibad Letzigraben,83,3717,3800
2026-08-10 07:59:30,SSD-11,Freibad Seebach,48,1952,2000
2026-08-10 07:59:30,fb018,Freibad Zwischen den Hölzern,1,2999,3000
2026-08-10 07:59:30,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-10 07:59:30,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 07:59:30,SSD-4,Hallenbad City,36,184,220
2026-08-10 07:59:30,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 07:59:30,SSD-7,Hallenbad Oerlikon,1,199,200
2026-08-10 07:59:30,SSD-10,Seebad Utoquai,125,675,800
2026-08-10 07:59:30,seb6946,Strandbad Mythenquai,28,4472,4500
2026-08-10 07:59:30,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 07:59:30,seb6948,Strandbad Wollishofen,2,698,700
2026-08-10 07:59:30,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 08:00:06,BADI-1,Enge,13,407,420
2026-08-10 08:00:06,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-08-10 08:00:06,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 08:00:06,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 08:00:06,flb6941,Frauenbad Stadthausquai,16,334,350
2026-08-10 08:00:06,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 08:00:06,fb008,Freibad Auhof,2,1999,2001
2026-08-10 08:00:06,fb012,Freibad Heuried,4,2596,2600
2026-08-10 08:00:06,LETZI-1,Freibad Letzigraben,83,3717,3800
2026-08-10 08:00:06,SSD-11,Freibad Seebach,48,1952,2000
2026-08-10 08:00:06,fb018,Freibad Zwischen den Hölzern,1,2999,3000
2026-08-10 08:00:06,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-10 08:00:06,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 08:00:06,SSD-4,Hallenbad City,36,184,220
2026-08-10 08:00:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 08:00:06,SSD-7,Hallenbad Oerlikon,1,199,200
2026-08-10 08:00:06,SSD-10,Seebad Utoquai,124,676,800
2026-08-10 08:00:06,seb6946,Strandbad Mythenquai,28,4472,4500
2026-08-10 08:00:06,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 08:00:06,seb6948,Strandbad Wollishofen,2,698,700
2026-08-10 08:00:06,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 08:14:26,BADI-1,Enge,32,388,420
2026-08-10 08:14:26,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-08-10 08:14:26,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 08:14:26,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 08:14:26,flb6941,Frauenbad Stadthausquai,18,332,350
2026-08-10 08:14:26,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 08:14:26,fb008,Freibad Auhof,2,1999,2001
2026-08-10 08:14:26,fb012,Freibad Heuried,4,2596,2600
2026-08-10 08:14:26,LETZI-1,Freibad Letzigraben,80,3720,3800
2026-08-10 08:14:26,SSD-11,Freibad Seebach,40,1960,2000
2026-08-10 08:14:26,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-08-10 08:14:26,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-10 08:14:26,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 08:14:26,SSD-4,Hallenbad City,40,180,220
2026-08-10 08:14:26,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 08:14:26,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 08:14:26,SSD-10,Seebad Utoquai,128,672,800
2026-08-10 08:14:26,seb6946,Strandbad Mythenquai,28,4472,4500
2026-08-10 08:14:26,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 08:14:26,seb6948,Strandbad Wollishofen,4,696,700
2026-08-10 08:14:26,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 08:15:03,BADI-1,Enge,32,388,420
2026-08-10 08:15:03,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-08-10 08:15:03,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 08:15:03,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 08:15:03,flb6941,Frauenbad Stadthausquai,18,332,350
2026-08-10 08:15:03,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 08:15:03,fb008,Freibad Auhof,2,1999,2001
2026-08-10 08:15:03,fb012,Freibad Heuried,4,2596,2600
2026-08-10 08:15:03,LETZI-1,Freibad Letzigraben,79,3721,3800
2026-08-10 08:15:03,SSD-11,Freibad Seebach,40,1960,2000
2026-08-10 08:15:03,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-08-10 08:15:03,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-10 08:15:03,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 08:15:03,SSD-4,Hallenbad City,40,180,220
2026-08-10 08:15:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 08:15:03,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 08:15:03,SSD-10,Seebad Utoquai,127,673,800
2026-08-10 08:15:03,seb6946,Strandbad Mythenquai,27,4473,4500
2026-08-10 08:15:03,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 08:15:03,seb6948,Strandbad Wollishofen,4,696,700
2026-08-10 08:15:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 08:29:20,BADI-1,Enge,44,376,420
2026-08-10 08:29:20,flb6939,Flussbad Oberer Letten,5,1195,1200
2026-08-10 08:29:20,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 08:29:20,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-10 08:29:20,flb6941,Frauenbad Stadthausquai,23,327,350
2026-08-10 08:29:20,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 08:29:20,fb008,Freibad Auhof,2,1999,2001
2026-08-10 08:29:20,fb012,Freibad Heuried,7,2593,2600
2026-08-10 08:29:20,LETZI-1,Freibad Letzigraben,77,3723,3800
2026-08-10 08:29:20,SSD-11,Freibad Seebach,39,1961,2000
2026-08-10 08:29:20,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-08-10 08:29:20,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-10 08:29:20,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 08:29:20,SSD-4,Hallenbad City,40,180,220
2026-08-10 08:29:20,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 08:29:20,SSD-7,Hallenbad Oerlikon,1,199,200
2026-08-10 08:29:20,SSD-10,Seebad Utoquai,127,673,800
2026-08-10 08:29:20,seb6946,Strandbad Mythenquai,28,4472,4500
2026-08-10 08:29:20,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-10 08:29:20,seb6948,Strandbad Wollishofen,4,696,700
2026-08-10 08:29:20,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-10 08:30:03,BADI-1,Enge,44,376,420
2026-08-10 08:30:03,flb6939,Flussbad Oberer Letten,6,1194,1200
2026-08-10 08:30:03,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 08:30:03,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-10 08:30:03,flb6941,Frauenbad Stadthausquai,22,328,350
2026-08-10 08:30:03,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 08:30:03,fb008,Freibad Auhof,2,1999,2001
2026-08-10 08:30:03,fb012,Freibad Heuried,7,2593,2600
2026-08-10 08:30:03,LETZI-1,Freibad Letzigraben,76,3724,3800
2026-08-10 08:30:03,SSD-11,Freibad Seebach,39,1961,2000
2026-08-10 08:30:03,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-08-10 08:30:03,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-10 08:30:03,SSD-3,Hallenbad Bungertwies,9,19,28
2026-08-10 08:30:03,SSD-4,Hallenbad City,39,181,220
2026-08-10 08:30:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 08:30:03,SSD-7,Hallenbad Oerlikon,1,199,200
2026-08-10 08:30:03,SSD-10,Seebad Utoquai,125,675,800
2026-08-10 08:30:03,seb6946,Strandbad Mythenquai,28,4472,4500
2026-08-10 08:30:03,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
