timestamp,uid,name,currentfill,freespace,maxspace
2026-08-10 06:29:22,BADI-1,Enge,1,419,420
2026-08-10 06:29:22,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-10 06:29:22,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 06:29:22,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 06:29:22,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-10 06:29:22,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 06:29:22,fb008,Freibad Auhof,0,2001,2001
2026-08-10 06:29:22,fb012,Freibad Heuried,0,2600,2600
2026-08-10 06:29:22,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-08-10 06:29:22,SSD-11,Freibad Seebach,0,2000,2000
2026-08-10 06:29:22,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-10 06:29:22,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-10 06:29:22,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-10 06:29:22,SSD-4,Hallenbad City,30,190,220
2026-08-10 06:29:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 06:29:22,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 06:29:22,SSD-10,Seebad Utoquai,0,800,800
2026-08-10 06:29:22,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-10 06:29:22,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 06:29:22,seb6948,Strandbad Wollishofen,0,700,700
2026-08-10 06:29:22,SSD-5,Waermebad Kaeferberg,1,69,70
2026-08-10 06:30:07,BADI-1,Enge,1,419,420
2026-08-10 06:30:07,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-10 06:30:07,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 06:30:07,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 06:30:07,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-10 06:30:07,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 06:30:07,fb008,Freibad Auhof,0,2001,2001
2026-08-10 06:30:07,fb012,Freibad Heuried,0,2600,2600
2026-08-10 06:30:07,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-08-10 06:30:07,SSD-11,Freibad Seebach,0,2000,2000
2026-08-10 06:30:07,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-10 06:30:07,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-10 06:30:07,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-10 06:30:07,SSD-4,Hallenbad City,30,190,220
2026-08-10 06:30:07,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 06:30:07,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 06:30:07,SSD-10,Seebad Utoquai,0,800,800
2026-08-10 06:30:07,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-10 06:30:07,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 06:30:07,seb6948,Strandbad Wollishofen,0,700,700
2026-08-10 06:30:07,SSD-5,Waermebad Kaeferberg,1,69,70
2026-08-10 06:44:21,BADI-1,Enge,2,418,420
2026-08-10 06:44:21,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-10 06:44:21,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 06:44:21,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 06:44:21,flb6941,Frauenbad Stadthausquai,2,348,350
2026-08-10 06:44:21,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 06:44:21,fb008,Freibad Auhof,0,2001,2001
2026-08-10 06:44:21,fb012,Freibad Heuried,1,2599,2600
2026-08-10 06:44:21,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-08-10 06:44:21,SSD-11,Freibad Seebach,0,2000,2000
2026-08-10 06:44:21,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-10 06:44:21,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-10 06:44:21,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-10 06:44:21,SSD-4,Hallenbad City,33,187,220
2026-08-10 06:44:21,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 06:44:21,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 06:44:21,SSD-10,Seebad Utoquai,1,799,800
2026-08-10 06:44:21,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-10 06:44:21,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 06:44:21,seb6948,Strandbad Wollishofen,0,700,700
2026-08-10 06:44:21,SSD-5,Waermebad Kaeferberg,1,69,70
2026-08-10 06:45:06,BADI-1,Enge,2,418,420
2026-08-10 06:45:06,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-10 06:45:06,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 06:45:06,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 06:45:06,flb6941,Frauenbad Stadthausquai,2,348,350
2026-08-10 06:45:06,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 06:45:06,fb008,Freibad Auhof,0,2001,2001
2026-08-10 06:45:06,fb012,Freibad Heuried,1,2599,2600
2026-08-10 06:45:06,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-08-10 06:45:06,SSD-11,Freibad Seebach,0,2000,2000
2026-08-10 06:45:06,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-10 06:45:06,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-10 06:45:06,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-10 06:45:06,SSD-4,Hallenbad City,33,187,220
2026-08-10 06:45:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 06:45:06,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 06:45:06,SSD-10,Seebad Utoquai,1,799,800
2026-08-10 06:45:06,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-10 06:45:06,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 06:45:06,seb6948,Strandbad Wollishofen,0,700,700
2026-08-10 06:45:06,SSD-5,Waermebad Kaeferberg,1,69,70
2026-08-10 06:59:22,BADI-1,Enge,4,416,420
2026-08-10 06:59:22,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-10 06:59:22,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 06:59:22,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 06:59:22,flb6941,Frauenbad Stadthausquai,2,348,350
2026-08-10 06:59:22,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 06:59:22,fb008,Freibad Auhof,0,2001,2001
2026-08-10 06:59:22,fb012,Freibad Heuried,1,2599,2600
2026-08-10 06:59:22,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-08-10 06:59:22,SSD-11,Freibad Seebach,0,2000,2000
2026-08-10 06:59:22,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-10 06:59:22,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-10 06:59:22,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-10 06:59:22,SSD-4,Hallenbad City,38,182,220
2026-08-10 06:59:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 06:59:22,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 06:59:22,SSD-10,Seebad Utoquai,1,799,800
2026-08-10 06:59:22,seb6946,Strandbad Mythenquai,4,4496,4500
2026-08-10 06:59:22,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 06:59:22,seb6948,Strandbad Wollishofen,0,700,700
2026-08-10 06:59:22,SSD-5,Waermebad Kaeferberg,1,69,70
2026-08-10 07:14:15,BADI-1,Enge,5,415,420
2026-08-10 07:14:15,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-10 07:14:15,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 07:14:15,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 07:14:15,flb6941,Frauenbad Stadthausquai,5,345,350
2026-08-10 07:14:15,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 07:14:15,fb008,Freibad Auhof,0,2001,2001
2026-08-10 07:14:15,fb012,Freibad Heuried,1,2599,2600
2026-08-10 07:14:15,LETZI-1,Freibad Letzigraben,52,3748,3800
2026-08-10 07:14:15,SSD-11,Freibad Seebach,36,1964,2000
2026-08-10 07:14:15,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-10 07:14:15,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-10 07:14:15,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-10 07:14:15,SSD-4,Hallenbad City,33,187,220
2026-08-10 07:14:15,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 07:14:15,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-10 07:14:15,SSD-10,Seebad Utoquai,87,713,800
2026-08-10 07:14:15,seb6946,Strandbad Mythenquai,12,4488,4500
2026-08-10 07:14:15,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 07:14:15,seb6948,Strandbad Wollishofen,1,699,700
2026-08-10 07:14:15,SSD-5,Waermebad Kaeferberg,1,69,70
2026-08-10 07:15:06,BADI-1,Enge,5,415,420
2026-08-10 07:15:06,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-10 07:15:06,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 07:15:06,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 07:15:06,flb6941,Frauenbad Stadthausquai,6,344,350
2026-08-10 07:15:06,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 07:15:06,fb008,Freibad Auhof,0,2001,2001
2026-08-10 07:15:06,fb012,Freibad Heuried,1,2599,2600
2026-08-10 07:15:06,LETZI-1,Freibad Letzigraben,52,3748,3800
2026-08-10 07:15:06,SSD-11,Freibad Seebach,36,1964,2000
2026-08-10 07:15:06,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-10 07:15:06,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-10 07:15:06,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-10 07:15:06,SSD-4,Hallenbad City,33,187,220
2026-08-10 07:15:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 07:15:06,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-10 07:15:06,SSD-10,Seebad Utoquai,90,710,800
2026-08-10 07:15:06,seb6946,Strandbad Mythenquai,13,4487,4500
2026-08-10 07:15:06,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 07:15:06,seb6948,Strandbad Wollishofen,1,699,700
2026-08-10 07:15:06,SSD-5,Waermebad Kaeferberg,1,69,70
