timestamp,uid,name,currentfill,freespace,maxspace
2026-07-27 06:44:38,BADI-1,Enge,3,417,420
2026-07-27 06:44:38,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-07-27 06:44:38,flb6940,Flussbad Unterer Letten,0,800,800
2026-07-27 06:44:38,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-07-27 06:44:38,flb6941,Frauenbad Stadthausquai,2,348,350
2026-07-27 06:44:38,fb006,Freibad Allenmoos,0,7500,7500
2026-07-27 06:44:38,fb008,Freibad Auhof,0,2001,2001
2026-07-27 06:44:38,fb012,Freibad Heuried,0,2600,2600
2026-07-27 06:44:38,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-07-27 06:44:38,SSD-11,Freibad Seebach,0,2000,2000
2026-07-27 06:44:38,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-27 06:44:38,SSD-2,Hallenbad Blaesi,2,68,70
2026-07-27 06:44:38,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-27 06:44:38,SSD-4,Hallenbad City,0,220,220
2026-07-27 06:44:38,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 06:44:38,SSD-7,Hallenbad Oerlikon,52,148,200
2026-07-27 06:44:38,SSD-10,Seebad Utoquai,2,798,800
2026-07-27 06:44:38,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-27 06:44:38,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-27 06:44:38,seb6948,Strandbad Wollishofen,0,700,700
2026-07-27 06:44:38,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 06:45:05,BADI-1,Enge,3,417,420
2026-07-27 06:45:05,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-07-27 06:45:05,flb6940,Flussbad Unterer Letten,0,800,800
2026-07-27 06:45:05,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-07-27 06:45:05,flb6941,Frauenbad Stadthausquai,2,348,350
2026-07-27 06:45:05,fb006,Freibad Allenmoos,0,7500,7500
2026-07-27 06:45:05,fb008,Freibad Auhof,0,2001,2001
2026-07-27 06:45:05,fb012,Freibad Heuried,0,2600,2600
2026-07-27 06:45:05,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-07-27 06:45:05,SSD-11,Freibad Seebach,0,2000,2000
2026-07-27 06:45:05,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-27 06:45:05,SSD-2,Hallenbad Blaesi,2,68,70
2026-07-27 06:45:05,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-27 06:45:05,SSD-4,Hallenbad City,0,220,220
2026-07-27 06:45:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 06:45:05,SSD-7,Hallenbad Oerlikon,52,148,200
2026-07-27 06:45:05,SSD-10,Seebad Utoquai,2,798,800
2026-07-27 06:45:05,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-27 06:45:05,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-27 06:45:05,seb6948,Strandbad Wollishofen,0,700,700
2026-07-27 06:45:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 06:59:22,BADI-1,Enge,4,416,420
2026-07-27 06:59:22,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-07-27 06:59:22,flb6940,Flussbad Unterer Letten,0,800,800
2026-07-27 06:59:22,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-07-27 06:59:22,flb6941,Frauenbad Stadthausquai,3,347,350
2026-07-27 06:59:22,fb006,Freibad Allenmoos,0,7500,7500
2026-07-27 06:59:22,fb008,Freibad Auhof,0,2001,2001
2026-07-27 06:59:22,fb012,Freibad Heuried,1,2599,2600
2026-07-27 06:59:22,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-07-27 06:59:22,SSD-11,Freibad Seebach,0,2000,2000
2026-07-27 06:59:22,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-27 06:59:22,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-27 06:59:22,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-27 06:59:22,SSD-4,Hallenbad City,0,220,220
2026-07-27 06:59:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 06:59:22,SSD-7,Hallenbad Oerlikon,55,145,200
2026-07-27 06:59:22,SSD-10,Seebad Utoquai,1,799,800
2026-07-27 06:59:22,seb6946,Strandbad Mythenquai,1,4499,4500
2026-07-27 06:59:22,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-27 06:59:22,seb6948,Strandbad Wollishofen,0,700,700
2026-07-27 06:59:22,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 07:14:13,BADI-1,Enge,5,415,420
2026-07-27 07:14:13,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-07-27 07:14:13,flb6940,Flussbad Unterer Letten,0,800,800
2026-07-27 07:14:13,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-07-27 07:14:13,flb6941,Frauenbad Stadthausquai,8,342,350
2026-07-27 07:14:13,fb006,Freibad Allenmoos,0,7500,7500
2026-07-27 07:14:13,fb008,Freibad Auhof,0,2001,2001
2026-07-27 07:14:13,fb012,Freibad Heuried,2,2598,2600
2026-07-27 07:14:13,LETZI-1,Freibad Letzigraben,19,3781,3800
2026-07-27 07:14:13,SSD-11,Freibad Seebach,23,1977,2000
2026-07-27 07:14:13,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-27 07:14:13,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-27 07:14:13,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-27 07:14:13,SSD-4,Hallenbad City,0,220,220
2026-07-27 07:14:13,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 07:14:13,SSD-7,Hallenbad Oerlikon,53,147,200
2026-07-27 07:14:13,SSD-10,Seebad Utoquai,70,730,800
2026-07-27 07:14:13,seb6946,Strandbad Mythenquai,6,4494,4500
2026-07-27 07:14:13,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-27 07:14:13,seb6948,Strandbad Wollishofen,0,700,700
2026-07-27 07:14:13,SSD-5,Waermebad Kaeferberg,0,70,70
