timestamp,uid,name,currentfill,freespace,maxspace
2026-08-03 06:45:04,flb6941,Frauenbad Stadthausquai,2,348,350
2026-08-03 06:45:04,fb006,Freibad Allenmoos,0,7500,7500
2026-08-03 06:45:04,fb008,Freibad Auhof,0,2001,2001
2026-08-03 06:45:04,fb012,Freibad Heuried,0,2600,2600
2026-08-03 06:45:04,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-08-03 06:45:04,SSD-11,Freibad Seebach,0,2000,2000
2026-08-03 06:45:04,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-03 06:45:04,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-03 06:45:04,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 06:45:04,SSD-4,Hallenbad City,0,220,220
2026-08-03 06:45:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 06:45:04,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-03 06:45:04,SSD-10,Seebad Utoquai,1,799,800
2026-08-03 06:45:04,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-03 06:45:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-03 06:45:04,seb6948,Strandbad Wollishofen,0,700,700
2026-08-03 06:45:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 06:59:22,BADI-1,Enge,4,416,420
2026-08-03 06:59:22,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-03 06:59:22,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-03 06:59:22,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-03 06:59:22,flb6941,Frauenbad Stadthausquai,3,347,350
2026-08-03 06:59:22,fb006,Freibad Allenmoos,0,7500,7500
2026-08-03 06:59:22,fb008,Freibad Auhof,0,2001,2001
2026-08-03 06:59:22,fb012,Freibad Heuried,3,2597,2600
2026-08-03 06:59:22,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-08-03 06:59:22,SSD-11,Freibad Seebach,0,2000,2000
2026-08-03 06:59:22,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-03 06:59:22,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-03 06:59:22,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 06:59:22,SSD-4,Hallenbad City,0,220,220
2026-08-03 06:59:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 06:59:22,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-03 06:59:22,SSD-10,Seebad Utoquai,1,799,800
2026-08-03 06:59:22,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-03 06:59:22,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-03 06:59:22,seb6948,Strandbad Wollishofen,1,699,700
2026-08-03 06:59:22,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 07:14:16,BADI-1,Enge,4,416,420
2026-08-03 07:14:16,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-03 07:14:16,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-03 07:14:16,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-03 07:14:16,flb6941,Frauenbad Stadthausquai,18,332,350
2026-08-03 07:14:16,fb006,Freibad Allenmoos,0,7500,7500
2026-08-03 07:14:16,fb008,Freibad Auhof,0,2001,2001
2026-08-03 07:14:16,fb012,Freibad Heuried,36,2564,2600
2026-08-03 07:14:16,LETZI-1,Freibad Letzigraben,35,3765,3800
2026-08-03 07:14:16,SSD-11,Freibad Seebach,33,1967,2000
2026-08-03 07:14:16,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-03 07:14:16,SSD-2,Hallenbad Blaesi,1,69,70
2026-08-03 07:14:16,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 07:14:16,SSD-4,Hallenbad City,0,220,220
2026-08-03 07:14:16,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 07:14:16,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-03 07:14:16,SSD-10,Seebad Utoquai,106,694,800
2026-08-03 07:14:16,seb6946,Strandbad Mythenquai,23,4477,4500
2026-08-03 07:14:16,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-03 07:14:16,seb6948,Strandbad Wollishofen,1,699,700
2026-08-03 07:14:16,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 07:15:04,BADI-1,Enge,4,416,420
2026-08-03 07:15:04,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-03 07:15:04,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-03 07:15:04,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-03 07:15:04,flb6941,Frauenbad Stadthausquai,18,332,350
2026-08-03 07:15:04,fb006,Freibad Allenmoos,0,7500,7500
2026-08-03 07:15:04,fb008,Freibad Auhof,0,2001,2001
2026-08-03 07:15:04,fb012,Freibad Heuried,36,2564,2600
2026-08-03 07:15:04,LETZI-1,Freibad Letzigraben,36,3764,3800
2026-08-03 07:15:04,SSD-11,Freibad Seebach,32,1968,2000
2026-08-03 07:15:04,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-03 07:15:04,SSD-2,Hallenbad Blaesi,1,69,70
2026-08-03 07:15:04,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 07:15:04,SSD-4,Hallenbad City,0,220,220
2026-08-03 07:15:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 07:15:04,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-03 07:15:04,SSD-10,Seebad Utoquai,105,695,800
2026-08-03 07:15:04,seb6946,Strandbad Mythenquai,24,4476,4500
2026-08-03 07:15:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-03 07:15:04,seb6948,Strandbad Wollishofen,1,699,700
2026-08-03 07:15:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 07:29:25,BADI-1,Enge,4,416,420
2026-08-03 07:29:25,flb6939,Flussbad Oberer Letten,1,1199,1200
2026-08-03 07:29:25,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-03 07:29:25,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-03 07:29:25,flb6941,Frauenbad Stadthausquai,24,326,350
2026-08-03 07:29:25,fb006,Freibad Allenmoos,0,7500,7500
2026-08-03 07:29:25,fb008,Freibad Auhof,0,2001,2001
2026-08-03 07:29:25,fb012,Freibad Heuried,8,2592,2600
2026-08-03 07:29:25,LETZI-1,Freibad Letzigraben,48,3752,3800
2026-08-03 07:29:25,SSD-11,Freibad Seebach,36,1964,2000
2026-08-03 07:29:25,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-03 07:29:25,SSD-2,Hallenbad Blaesi,1,69,70
2026-08-03 07:29:25,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 07:29:25,SSD-4,Hallenbad City,2,218,220
2026-08-03 07:29:25,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 07:29:25,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-03 07:29:25,SSD-10,Seebad Utoquai,135,665,800
2026-08-03 07:29:25,seb6946,Strandbad Mythenquai,30,4470,4500
2026-08-03 07:29:25,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-03 07:29:25,seb6948,Strandbad Wollishofen,1,699,700
2026-08-03 07:29:25,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 07:30:03,BADI-1,Enge,4,416,420
2026-08-03 07:30:03,flb6939,Flussbad Oberer Letten,2,1198,1200
2026-08-03 07:30:03,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-03 07:30:03,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-03 07:30:03,flb6941,Frauenbad Stadthausquai,24,326,350
2026-08-03 07:30:03,fb006,Freibad Allenmoos,0,7500,7500
2026-08-03 07:30:03,fb008,Freibad Auhof,0,2001,2001
2026-08-03 07:30:03,fb012,Freibad Heuried,24,2576,2600
2026-08-03 07:30:03,LETZI-1,Freibad Letzigraben,48,3752,3800
2026-08-03 07:30:03,SSD-11,Freibad Seebach,36,1964,2000
2026-08-03 07:30:03,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-03 07:30:03,SSD-2,Hallenbad Blaesi,1,69,70
2026-08-03 07:30:03,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 07:30:03,SSD-4,Hallenbad City,2,218,220
2026-08-03 07:30:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 07:30:03,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-03 07:30:03,SSD-10,Seebad Utoquai,134,666,800
2026-08-03 07:30:03,seb6946,Strandbad Mythenquai,29,4471,4500
2026-08-03 07:30:03,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-03 07:30:03,seb6948,Strandbad Wollishofen,1,699,700
2026-08-03 07:30:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 07:44:23,BADI-1,Enge,8,412,420
2026-08-03 07:44:23,flb6939,Flussbad Oberer Letten,3,1197,1200
2026-08-03 07:44:23,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-03 07:44:23,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-03 07:44:23,flb6941,Frauenbad Stadthausquai,24,326,350
2026-08-03 07:44:23,fb006,Freibad Allenmoos,0,7500,7500
2026-08-03 07:44:23,fb008,Freibad Auhof,0,2001,2001
2026-08-03 07:44:23,fb012,Freibad Heuried,16,2584,2600
2026-08-03 07:44:23,LETZI-1,Freibad Letzigraben,62,3738,3800
2026-08-03 07:44:23,SSD-11,Freibad Seebach,47,1953,2000
2026-08-03 07:44:23,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-08-03 07:44:23,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-03 07:44:23,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 07:44:23,SSD-4,Hallenbad City,3,217,220
2026-08-03 07:44:23,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 07:44:23,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-03 07:44:23,SSD-10,Seebad Utoquai,141,659,800
2026-08-03 07:44:23,seb6946,Strandbad Mythenquai,32,4468,4500
2026-08-03 07:44:23,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-03 07:44:23,seb6948,Strandbad Wollishofen,1,699,700
2026-08-03 07:44:23,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 07:45:04,BADI-1,Enge,8,412,420
2026-08-03 07:45:04,flb6939,Flussbad Oberer Letten,3,1197,1200
2026-08-03 07:45:04,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-03 07:45:04,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-03 07:45:04,flb6941,Frauenbad Stadthausquai,24,326,350
2026-08-03 07:45:04,fb006,Freibad Allenmoos,0,7500,7500
2026-08-03 07:45:04,fb008,Freibad Auhof,0,2001,2001
2026-08-03 07:45:04,fb012,Freibad Heuried,16,2584,2600
2026-08-03 07:45:04,LETZI-1,Freibad Letzigraben,62,3738,3800
2026-08-03 07:45:04,SSD-11,Freibad Seebach,48,1952,2000
2026-08-03 07:45:04,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-08-03 07:45:04,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-03 07:45:04,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 07:45:04,SSD-4,Hallenbad City,3,217,220
2026-08-03 07:45:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 07:45:04,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-03 07:45:04,SSD-10,Seebad Utoquai,141,659,800
2026-08-03 07:45:04,seb6946,Strandbad Mythenquai,32,4468,4500
2026-08-03 07:45:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-03 07:45:04,seb6948,Strandbad Wollishofen,1,699,700
2026-08-03 07:45:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 07:59:25,BADI-1,Enge,12,408,420
2026-08-03 07:59:25,flb6939,Flussbad Oberer Letten,5,1195,1200
2026-08-03 07:59:25,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-03 07:59:25,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-03 07:59:25,flb6941,Frauenbad Stadthausquai,28,322,350
2026-08-03 07:59:25,fb006,Freibad Allenmoos,0,7500,7500
2026-08-03 07:59:25,fb008,Freibad Auhof,2,1999,2001
2026-08-03 07:59:25,fb012,Freibad Heuried,46,2554,2600
2026-08-03 07:59:25,LETZI-1,Freibad Letzigraben,66,3734,3800
2026-08-03 07:59:25,SSD-11,Freibad Seebach,54,1946,2000
2026-08-03 07:59:25,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-08-03 07:59:25,SSD-2,Hallenbad Blaesi,6,64,70
2026-08-03 07:59:25,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 07:59:25,SSD-4,Hallenbad City,5,215,220
2026-08-03 07:59:25,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 07:59:25,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-03 07:59:25,SSD-10,Seebad Utoquai,132,668,800
2026-08-03 07:59:25,seb6946,Strandbad Mythenquai,34,4466,4500
2026-08-03 07:59:25,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-03 07:59:25,seb6948,Strandbad Wollishofen,1,699,700
2026-08-03 07:59:25,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 08:14:17,BADI-1,Enge,51,369,420
2026-08-03 08:14:17,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-08-03 08:14:17,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-03 08:14:17,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-03 08:14:17,flb6941,Frauenbad Stadthausquai,34,316,350
2026-08-03 08:14:17,fb006,Freibad Allenmoos,1,7499,7500
2026-08-03 08:14:17,fb008,Freibad Auhof,2,1999,2001
2026-08-03 08:14:17,fb012,Freibad Heuried,15,2585,2600
2026-08-03 08:14:17,LETZI-1,Freibad Letzigraben,68,3732,3800
2026-08-03 08:14:17,SSD-11,Freibad Seebach,54,1946,2000
2026-08-03 08:14:17,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-08-03 08:14:17,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-03 08:14:17,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 08:14:17,SSD-4,Hallenbad City,5,215,220
2026-08-03 08:14:17,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 08:14:17,SSD-7,Hallenbad Oerlikon,3,197,200
2026-08-03 08:14:17,SSD-10,Seebad Utoquai,128,672,800
2026-08-03 08:14:17,seb6946,Strandbad Mythenquai,37,4463,4500
2026-08-03 08:14:17,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-03 08:14:17,seb6948,Strandbad Wollishofen,6,694,700
2026-08-03 08:14:17,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 08:15:06,BADI-1,Enge,51,369,420
2026-08-03 08:15:06,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-08-03 08:15:06,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-03 08:15:06,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-03 08:15:06,flb6941,Frauenbad Stadthausquai,32,318,350
2026-08-03 08:15:06,fb006,Freibad Allenmoos,1,7499,7500
2026-08-03 08:15:06,fb008,Freibad Auhof,2,1999,2001
2026-08-03 08:15:06,fb012,Freibad Heuried,15,2585,2600
2026-08-03 08:15:06,LETZI-1,Freibad Letzigraben,68,3732,3800
2026-08-03 08:15:06,SSD-11,Freibad Seebach,52,1948,2000
2026-08-03 08:15:06,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-08-03 08:15:06,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-03 08:15:06,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 08:15:06,SSD-4,Hallenbad City,5,215,220
2026-08-03 08:15:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 08:15:06,SSD-7,Hallenbad Oerlikon,4,196,200
2026-08-03 08:15:06,SSD-10,Seebad Utoquai,125,675,800
2026-08-03 08:15:06,seb6946,Strandbad Mythenquai,36,4464,4500
2026-08-03 08:15:06,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-03 08:15:06,seb6948,Strandbad Wollishofen,5,695,700
2026-08-03 08:15:06,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 08:29:23,BADI-1,Enge,62,358,420
2026-08-03 08:29:23,flb6939,Flussbad Oberer Letten,6,1194,1200
2026-08-03 08:29:23,flb6940,Flussbad Unterer Letten,3,797,800
2026-08-03 08:29:23,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-03 08:29:23,flb6941,Frauenbad Stadthausquai,34,316,350
2026-08-03 08:29:23,fb006,Freibad Allenmoos,1,7499,7500
2026-08-03 08:29:23,fb008,Freibad Auhof,2,1999,2001
2026-08-03 08:29:23,fb012,Freibad Heuried,23,2577,2600
2026-08-03 08:29:23,LETZI-1,Freibad Letzigraben,74,3726,3800
2026-08-03 08:29:23,SSD-11,Freibad Seebach,51,1949,2000
2026-08-03 08:29:23,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-08-03 08:29:23,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-03 08:29:23,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 08:29:23,SSD-4,Hallenbad City,5,215,220
2026-08-03 08:29:23,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 08:29:23,SSD-7,Hallenbad Oerlikon,3,197,200
2026-08-03 08:29:23,SSD-10,Seebad Utoquai,136,664,800
2026-08-03 08:29:23,seb6946,Strandbad Mythenquai,46,4454,4500
2026-08-03 08:29:23,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-03 08:29:23,seb6948,Strandbad Wollishofen,6,694,700
2026-08-03 08:29:23,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 08:30:07,BADI-1,Enge,63,357,420
2026-08-03 08:30:07,flb6939,Flussbad Oberer Letten,6,1194,1200
2026-08-03 08:30:07,flb6940,Flussbad Unterer Letten,3,797,800
2026-08-03 08:30:07,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-03 08:30:07,flb6941,Frauenbad Stadthausquai,34,316,350
2026-08-03 08:30:07,fb006,Freibad Allenmoos,1,7499,7500
2026-08-03 08:30:07,fb008,Freibad Auhof,2,1999,2001
2026-08-03 08:30:07,fb012,Freibad Heuried,24,2576,2600
2026-08-03 08:30:07,LETZI-1,Freibad Letzigraben,73,3727,3800
2026-08-03 08:30:07,SSD-11,Freibad Seebach,51,1949,2000
2026-08-03 08:30:07,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-08-03 08:30:07,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-03 08:30:07,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 08:30:07,SSD-4,Hallenbad City,5,215,220
2026-08-03 08:30:07,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 08:30:07,SSD-7,Hallenbad Oerlikon,3,197,200
2026-08-03 08:30:07,SSD-10,Seebad Utoquai,135,665,800
2026-08-03 08:30:07,seb6946,Strandbad Mythenquai,46,4454,4500
2026-08-03 08:30:07,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-03 08:30:07,seb6948,Strandbad Wollishofen,6,694,700
2026-08-03 08:30:07,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 08:44:27,BADI-1,Enge,67,353,420
2026-08-03 08:44:27,flb6939,Flussbad Oberer Letten,6,1194,1200
2026-08-03 08:44:27,flb6940,Flussbad Unterer Letten,2,798,800
2026-08-03 08:44:27,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-03 08:44:27,flb6941,Frauenbad Stadthausquai,38,312,350
2026-08-03 08:44:27,fb006,Freibad Allenmoos,1,7499,7500
2026-08-03 08:44:27,fb008,Freibad Auhof,2,1999,2001
2026-08-03 08:44:27,fb012,Freibad Heuried,30,2570,2600
2026-08-03 08:44:27,LETZI-1,Freibad Letzigraben,71,3729,3800
2026-08-03 08:44:27,SSD-11,Freibad Seebach,58,1942,2000
2026-08-03 08:44:27,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-08-03 08:44:27,SSD-2,Hallenbad Blaesi,6,64,70
2026-08-03 08:44:27,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 08:44:27,SSD-4,Hallenbad City,5,215,220
2026-08-03 08:44:27,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 08:44:27,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-03 08:44:27,SSD-10,Seebad Utoquai,142,658,800
2026-08-03 08:44:27,seb6946,Strandbad Mythenquai,60,4440,4500
2026-08-03 08:44:27,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-03 08:44:27,seb6948,Strandbad Wollishofen,6,694,700
2026-08-03 08:44:27,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 08:45:04,BADI-1,Enge,68,352,420
2026-08-03 08:45:04,flb6939,Flussbad Oberer Letten,6,1194,1200
2026-08-03 08:45:04,flb6940,Flussbad Unterer Letten,2,798,800
2026-08-03 08:45:04,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-03 08:45:04,flb6941,Frauenbad Stadthausquai,38,312,350
2026-08-03 08:45:04,fb006,Freibad Allenmoos,1,7499,7500
2026-08-03 08:45:04,fb008,Freibad Auhof,2,1999,2001
2026-08-03 08:45:04,fb012,Freibad Heuried,31,2569,2600
2026-08-03 08:45:04,LETZI-1,Freibad Letzigraben,69,3731,3800
2026-08-03 08:45:04,SSD-11,Freibad Seebach,58,1942,2000
2026-08-03 08:45:04,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-08-03 08:45:04,SSD-2,Hallenbad Blaesi,6,64,70
2026-08-03 08:45:04,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 08:45:04,SSD-4,Hallenbad City,5,215,220
2026-08-03 08:45:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 08:45:04,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-03 08:45:04,SSD-10,Seebad Utoquai,140,660,800
2026-08-03 08:45:04,seb6946,Strandbad Mythenquai,61,4439,4500
2026-08-03 08:45:04,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-03 08:45:04,seb6948,Strandbad Wollishofen,4,696,700
2026-08-03 08:45:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 08:59:22,BADI-1,Enge,75,345,420
2026-08-03 08:59:22,flb6939,Flussbad Oberer Letten,7,1193,1200
2026-08-03 08:59:22,flb6940,Flussbad Unterer Letten,2,798,800
2026-08-03 08:59:22,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-03 08:59:22,flb6941,Frauenbad Stadthausquai,53,297,350
2026-08-03 08:59:22,fb006,Freibad Allenmoos,0,7500,7500
2026-08-03 08:59:22,fb008,Freibad Auhof,2,1999,2001
2026-08-03 08:59:22,fb012,Freibad Heuried,67,2533,2600
2026-08-03 08:59:22,LETZI-1,Freibad Letzigraben,78,3722,3800
2026-08-03 08:59:22,SSD-11,Freibad Seebach,54,1946,2000
2026-08-03 08:59:22,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-08-03 08:59:22,SSD-2,Hallenbad Blaesi,4,66,70
2026-08-03 08:59:22,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 08:59:22,SSD-4,Hallenbad City,5,215,220
2026-08-03 08:59:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 08:59:22,SSD-7,Hallenbad Oerlikon,2,198,200
2026-08-03 08:59:22,SSD-10,Seebad Utoquai,141,659,800
2026-08-03 08:59:22,seb6946,Strandbad Mythenquai,94,4406,4500
2026-08-03 08:59:22,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
