timestamp,uid,name,currentfill,freespace,maxspace
2026-08-03 06:45:04,flb6941,Frauenbad Stadthausquai,2,348,350
2026-08-03 06:45:04,fb006,Freibad Allenmoos,0,7500,7500
2026-08-03 06:45:04,fb008,Freibad Auhof,0,2001,2001
2026-08-03 06:45:04,fb012,Freibad Heuried,0,2600,2600
2026-08-03 06:45:04,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-08-03 06:45:04,SSD-11,Freibad Seebach,0,2000,2000
2026-08-03 06:45:04,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-03 06:45:04,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-03 06:45:04,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 06:45:04,SSD-4,Hallenbad City,0,220,220
2026-08-03 06:45:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 06:45:04,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-03 06:45:04,SSD-10,Seebad Utoquai,1,799,800
2026-08-03 06:45:04,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-03 06:45:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-03 06:45:04,seb6948,Strandbad Wollishofen,0,700,700
2026-08-03 06:45:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 06:59:22,BADI-1,Enge,4,416,420
2026-08-03 06:59:22,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-03 06:59:22,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-03 06:59:22,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-03 06:59:22,flb6941,Frauenbad Stadthausquai,3,347,350
2026-08-03 06:59:22,fb006,Freibad Allenmoos,0,7500,7500
2026-08-03 06:59:22,fb008,Freibad Auhof,0,2001,2001
2026-08-03 06:59:22,fb012,Freibad Heuried,3,2597,2600
2026-08-03 06:59:22,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-08-03 06:59:22,SSD-11,Freibad Seebach,0,2000,2000
2026-08-03 06:59:22,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-03 06:59:22,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-03 06:59:22,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 06:59:22,SSD-4,Hallenbad City,0,220,220
2026-08-03 06:59:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 06:59:22,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-03 06:59:22,SSD-10,Seebad Utoquai,1,799,800
2026-08-03 06:59:22,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-03 06:59:22,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-03 06:59:22,seb6948,Strandbad Wollishofen,1,699,700
2026-08-03 06:59:22,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 07:14:16,BADI-1,Enge,4,416,420
2026-08-03 07:14:16,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-03 07:14:16,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-03 07:14:16,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-03 07:14:16,flb6941,Frauenbad Stadthausquai,18,332,350
2026-08-03 07:14:16,fb006,Freibad Allenmoos,0,7500,7500
2026-08-03 07:14:16,fb008,Freibad Auhof,0,2001,2001
2026-08-03 07:14:16,fb012,Freibad Heuried,36,2564,2600
2026-08-03 07:14:16,LETZI-1,Freibad Letzigraben,35,3765,3800
2026-08-03 07:14:16,SSD-11,Freibad Seebach,33,1967,2000
2026-08-03 07:14:16,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-03 07:14:16,SSD-2,Hallenbad Blaesi,1,69,70
2026-08-03 07:14:16,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 07:14:16,SSD-4,Hallenbad City,0,220,220
2026-08-03 07:14:16,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 07:14:16,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-03 07:14:16,SSD-10,Seebad Utoquai,106,694,800
2026-08-03 07:14:16,seb6946,Strandbad Mythenquai,23,4477,4500
2026-08-03 07:14:16,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-03 07:14:16,seb6948,Strandbad Wollishofen,1,699,700
2026-08-03 07:14:16,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 07:15:04,BADI-1,Enge,4,416,420
2026-08-03 07:15:04,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-03 07:15:04,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-03 07:15:04,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-03 07:15:04,flb6941,Frauenbad Stadthausquai,18,332,350
2026-08-03 07:15:04,fb006,Freibad Allenmoos,0,7500,7500
2026-08-03 07:15:04,fb008,Freibad Auhof,0,2001,2001
2026-08-03 07:15:04,fb012,Freibad Heuried,36,2564,2600
2026-08-03 07:15:04,LETZI-1,Freibad Letzigraben,36,3764,3800
2026-08-03 07:15:04,SSD-11,Freibad Seebach,32,1968,2000
2026-08-03 07:15:04,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-03 07:15:04,SSD-2,Hallenbad Blaesi,1,69,70
2026-08-03 07:15:04,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 07:15:04,SSD-4,Hallenbad City,0,220,220
2026-08-03 07:15:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 07:15:04,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-03 07:15:04,SSD-10,Seebad Utoquai,105,695,800
2026-08-03 07:15:04,seb6946,Strandbad Mythenquai,24,4476,4500
2026-08-03 07:15:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-03 07:15:04,seb6948,Strandbad Wollishofen,1,699,700
2026-08-03 07:15:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 07:29:25,BADI-1,Enge,4,416,420
2026-08-03 07:29:25,flb6939,Flussbad Oberer Letten,1,1199,1200
2026-08-03 07:29:25,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-03 07:29:25,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-03 07:29:25,flb6941,Frauenbad Stadthausquai,24,326,350
2026-08-03 07:29:25,fb006,Freibad Allenmoos,0,7500,7500
2026-08-03 07:29:25,fb008,Freibad Auhof,0,2001,2001
2026-08-03 07:29:25,fb012,Freibad Heuried,8,2592,2600
2026-08-03 07:29:25,LETZI-1,Freibad Letzigraben,48,3752,3800
2026-08-03 07:29:25,SSD-11,Freibad Seebach,36,1964,2000
2026-08-03 07:29:25,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-03 07:29:25,SSD-2,Hallenbad Blaesi,1,69,70
2026-08-03 07:29:25,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 07:29:25,SSD-4,Hallenbad City,2,218,220
2026-08-03 07:29:25,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 07:29:25,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-03 07:29:25,SSD-10,Seebad Utoquai,135,665,800
2026-08-03 07:29:25,seb6946,Strandbad Mythenquai,30,4470,4500
2026-08-03 07:29:25,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-03 07:29:25,seb6948,Strandbad Wollishofen,1,699,700
2026-08-03 07:29:25,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 07:30:03,BADI-1,Enge,4,416,420
2026-08-03 07:30:03,flb6939,Flussbad Oberer Letten,2,1198,1200
2026-08-03 07:30:03,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-03 07:30:03,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-03 07:30:03,flb6941,Frauenbad Stadthausquai,24,326,350
2026-08-03 07:30:03,fb006,Freibad Allenmoos,0,7500,7500
2026-08-03 07:30:03,fb008,Freibad Auhof,0,2001,2001
2026-08-03 07:30:03,fb012,Freibad Heuried,24,2576,2600
2026-08-03 07:30:03,LETZI-1,Freibad Letzigraben,48,3752,3800
2026-08-03 07:30:03,SSD-11,Freibad Seebach,36,1964,2000
2026-08-03 07:30:03,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-03 07:30:03,SSD-2,Hallenbad Blaesi,1,69,70
2026-08-03 07:30:03,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 07:30:03,SSD-4,Hallenbad City,2,218,220
2026-08-03 07:30:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 07:30:03,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-03 07:30:03,SSD-10,Seebad Utoquai,134,666,800
2026-08-03 07:30:03,seb6946,Strandbad Mythenquai,29,4471,4500
2026-08-03 07:30:03,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-03 07:30:03,seb6948,Strandbad Wollishofen,1,699,700
2026-08-03 07:30:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-03 07:44:23,BADI-1,Enge,8,412,420
2026-08-03 07:44:23,flb6939,Flussbad Oberer Letten,3,1197,1200
2026-08-03 07:44:23,flb6940,Flussbad Unterer Letten,1,799,800
2026-08-03 07:44:23,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-03 07:44:23,flb6941,Frauenbad Stadthausquai,24,326,350
2026-08-03 07:44:23,fb006,Freibad Allenmoos,0,7500,7500
2026-08-03 07:44:23,fb008,Freibad Auhof,0,2001,2001
2026-08-03 07:44:23,fb012,Freibad Heuried,16,2584,2600
2026-08-03 07:44:23,LETZI-1,Freibad Letzigraben,62,3738,3800
2026-08-03 07:44:23,SSD-11,Freibad Seebach,47,1953,2000
2026-08-03 07:44:23,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-08-03 07:44:23,SSD-2,Hallenbad Blaesi,3,67,70
2026-08-03 07:44:23,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-03 07:44:23,SSD-4,Hallenbad City,3,217,220
2026-08-03 07:44:23,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-03 07:44:23,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-03 07:44:23,SSD-10,Seebad Utoquai,141,659,800
2026-08-03 07:44:23,seb6946,Strandbad Mythenquai,32,4468,4500
2026-08-03 07:44:23,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-03 07:44:23,seb6948,Strandbad Wollishofen,1,699,700
2026-08-03 07:44:23,SSD-5,Waermebad Kaeferberg,0,70,70
