timestamp,uid,name,currentfill,freespace,maxspace
2026-07-06 07:29:16,SSD-2,Hallenbad Blaesi,2,68,70
2026-07-06 07:29:16,SSD-3,Hallenbad Bungertwies,17,11,28
2026-07-06 07:29:16,SSD-4,Hallenbad City,0,220,220
2026-07-06 07:29:16,SSD-6,Hallenbad Leimbach,7,73,80
2026-07-06 07:29:16,SSD-7,Hallenbad Oerlikon,44,156,200
2026-07-06 07:29:16,SSD-8,Josel-Areal,0,200,200
2026-07-06 07:29:16,SSD-10,Seebad Utoquai,147,653,800
2026-07-06 07:29:16,seb6946,Strandbad Mythenquai,16,4484,4500
2026-07-06 07:29:16,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-06 07:29:16,seb6948,Strandbad Wollishofen,1,699,700
2026-07-06 07:29:16,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 07:30:04,BADI-1,Enge,9,191,200
2026-07-06 07:30:04,flb6939,Flussbad Oberer Letten,3,997,1000
2026-07-06 07:30:04,flb6940,Flussbad Unterer Letten,3,797,800
2026-07-06 07:30:04,flb8803,Flussbad Unterer Letten (Flussteil),2,798,800
2026-07-06 07:30:04,flb6941,Frauenbad Stadthausquai,16,334,350
2026-07-06 07:30:04,fb006,Freibad Allenmoos,0,7500,7500
2026-07-06 07:30:04,fb008,Freibad Auhof,0,2001,2001
2026-07-06 07:30:04,fb012,Freibad Heuried,0,2600,2600
2026-07-06 07:30:04,LETZI-1,Freibad Letzigraben,40,3760,3800
2026-07-06 07:30:04,SSD-11,Freibad Seebach,25,1975,2000
2026-07-06 07:30:04,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-06 07:30:04,SSD-2,Hallenbad Blaesi,2,68,70
2026-07-06 07:30:04,SSD-3,Hallenbad Bungertwies,18,10,28
2026-07-06 07:30:04,SSD-4,Hallenbad City,0,220,220
2026-07-06 07:30:04,SSD-6,Hallenbad Leimbach,7,73,80
2026-07-06 07:30:04,SSD-7,Hallenbad Oerlikon,44,156,200
2026-07-06 07:30:04,SSD-8,Josel-Areal,0,200,200
2026-07-06 07:30:04,SSD-10,Seebad Utoquai,147,653,800
2026-07-06 07:30:04,seb6946,Strandbad Mythenquai,17,4483,4500
2026-07-06 07:30:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-06 07:30:04,seb6948,Strandbad Wollishofen,1,699,700
2026-07-06 07:30:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 07:44:20,BADI-1,Enge,10,190,200
2026-07-06 07:44:20,flb6939,Flussbad Oberer Letten,5,995,1000
2026-07-06 07:44:20,flb6940,Flussbad Unterer Letten,3,797,800
2026-07-06 07:44:20,flb8803,Flussbad Unterer Letten (Flussteil),2,798,800
2026-07-06 07:44:20,flb6941,Frauenbad Stadthausquai,23,327,350
2026-07-06 07:44:20,fb006,Freibad Allenmoos,0,7500,7500
2026-07-06 07:44:20,fb008,Freibad Auhof,24,1977,2001
2026-07-06 07:44:20,fb012,Freibad Heuried,1,2599,2600
2026-07-06 07:44:20,LETZI-1,Freibad Letzigraben,56,3744,3800
2026-07-06 07:44:20,SSD-11,Freibad Seebach,32,1968,2000
2026-07-06 07:44:20,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-07-06 07:44:20,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-06 07:44:20,SSD-3,Hallenbad Bungertwies,19,9,28
2026-07-06 07:44:20,SSD-4,Hallenbad City,0,220,220
2026-07-06 07:44:20,SSD-6,Hallenbad Leimbach,4,76,80
2026-07-06 07:44:20,SSD-7,Hallenbad Oerlikon,47,153,200
2026-07-06 07:44:20,SSD-8,Josel-Areal,0,200,200
2026-07-06 07:44:20,SSD-10,Seebad Utoquai,168,632,800
2026-07-06 07:44:20,seb6946,Strandbad Mythenquai,26,4474,4500
2026-07-06 07:44:20,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-06 07:44:20,seb6948,Strandbad Wollishofen,2,698,700
2026-07-06 07:44:20,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 07:45:04,BADI-1,Enge,10,190,200
2026-07-06 07:45:04,flb6939,Flussbad Oberer Letten,5,995,1000
2026-07-06 07:45:04,flb6940,Flussbad Unterer Letten,3,797,800
2026-07-06 07:45:04,flb8803,Flussbad Unterer Letten (Flussteil),2,798,800
2026-07-06 07:45:04,flb6941,Frauenbad Stadthausquai,23,327,350
2026-07-06 07:45:04,fb006,Freibad Allenmoos,0,7500,7500
2026-07-06 07:45:04,fb008,Freibad Auhof,24,1977,2001
2026-07-06 07:45:04,fb012,Freibad Heuried,1,2599,2600
2026-07-06 07:45:04,LETZI-1,Freibad Letzigraben,70,3730,3800
2026-07-06 07:45:04,SSD-11,Freibad Seebach,31,1969,2000
2026-07-06 07:45:04,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-07-06 07:45:04,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-06 07:45:04,SSD-3,Hallenbad Bungertwies,19,9,28
2026-07-06 07:45:04,SSD-4,Hallenbad City,0,220,220
2026-07-06 07:45:04,SSD-6,Hallenbad Leimbach,4,76,80
2026-07-06 07:45:04,SSD-7,Hallenbad Oerlikon,48,152,200
2026-07-06 07:45:04,SSD-8,Josel-Areal,0,200,200
2026-07-06 07:45:04,SSD-10,Seebad Utoquai,168,632,800
2026-07-06 07:45:04,seb6946,Strandbad Mythenquai,24,4476,4500
2026-07-06 07:45:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-06 07:45:04,seb6948,Strandbad Wollishofen,2,698,700
2026-07-06 07:45:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 07:59:17,BADI-1,Enge,12,188,200
2026-07-06 07:59:17,flb6939,Flussbad Oberer Letten,5,995,1000
2026-07-06 07:59:17,flb6940,Flussbad Unterer Letten,3,797,800
2026-07-06 07:59:17,flb8803,Flussbad Unterer Letten (Flussteil),3,797,800
2026-07-06 07:59:17,flb6941,Frauenbad Stadthausquai,22,328,350
2026-07-06 07:59:17,fb006,Freibad Allenmoos,0,7500,7500
2026-07-06 07:59:17,fb008,Freibad Auhof,68,1933,2001
2026-07-06 07:59:17,fb012,Freibad Heuried,1,2599,2600
2026-07-06 07:59:17,LETZI-1,Freibad Letzigraben,73,3727,3800
2026-07-06 07:59:17,SSD-11,Freibad Seebach,29,1971,2000
2026-07-06 07:59:17,fb018,Freibad Zwischen den Hölzern,1,2999,3000
2026-07-06 07:59:17,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-06 07:59:17,SSD-3,Hallenbad Bungertwies,19,9,28
2026-07-06 07:59:17,SSD-4,Hallenbad City,0,220,220
2026-07-06 07:59:17,SSD-6,Hallenbad Leimbach,4,76,80
2026-07-06 07:59:17,SSD-7,Hallenbad Oerlikon,43,157,200
2026-07-06 07:59:17,SSD-8,Josel-Areal,0,200,200
2026-07-06 07:59:17,SSD-10,Seebad Utoquai,167,633,800
2026-07-06 07:59:17,seb6946,Strandbad Mythenquai,25,4475,4500
2026-07-06 07:59:17,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-06 07:59:17,seb6948,Strandbad Wollishofen,3,697,700
2026-07-06 07:59:17,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 08:14:12,BADI-1,Enge,35,165,200
2026-07-06 08:14:12,flb6939,Flussbad Oberer Letten,5,995,1000
2026-07-06 08:14:12,flb6940,Flussbad Unterer Letten,3,797,800
2026-07-06 08:14:12,flb8803,Flussbad Unterer Letten (Flussteil),3,797,800
2026-07-06 08:14:12,flb6941,Frauenbad Stadthausquai,31,319,350
2026-07-06 08:14:12,fb006,Freibad Allenmoos,0,7500,7500
2026-07-06 08:14:12,fb008,Freibad Auhof,67,1934,2001
2026-07-06 08:14:12,fb012,Freibad Heuried,1,2599,2600
2026-07-06 08:14:12,LETZI-1,Freibad Letzigraben,78,3722,3800
2026-07-06 08:14:12,SSD-11,Freibad Seebach,60,1940,2000
2026-07-06 08:14:12,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-07-06 08:14:12,SSD-2,Hallenbad Blaesi,17,53,70
2026-07-06 08:14:12,SSD-3,Hallenbad Bungertwies,16,12,28
2026-07-06 08:14:12,SSD-4,Hallenbad City,3,217,220
2026-07-06 08:14:12,SSD-6,Hallenbad Leimbach,44,36,80
2026-07-06 08:14:12,SSD-7,Hallenbad Oerlikon,35,165,200
2026-07-06 08:14:12,SSD-8,Josel-Areal,15,185,200
2026-07-06 08:14:12,SSD-10,Seebad Utoquai,171,629,800
2026-07-06 08:14:12,seb6946,Strandbad Mythenquai,30,4470,4500
2026-07-06 08:14:12,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-06 08:14:12,seb6948,Strandbad Wollishofen,4,696,700
2026-07-06 08:14:12,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 08:15:04,BADI-1,Enge,36,164,200
2026-07-06 08:15:04,flb6939,Flussbad Oberer Letten,5,995,1000
2026-07-06 08:15:04,flb6940,Flussbad Unterer Letten,3,797,800
2026-07-06 08:15:04,flb8803,Flussbad Unterer Letten (Flussteil),3,797,800
2026-07-06 08:15:04,flb6941,Frauenbad Stadthausquai,31,319,350
2026-07-06 08:15:04,fb006,Freibad Allenmoos,0,7500,7500
2026-07-06 08:15:04,fb008,Freibad Auhof,67,1934,2001
2026-07-06 08:15:04,fb012,Freibad Heuried,1,2599,2600
2026-07-06 08:15:04,LETZI-1,Freibad Letzigraben,80,3720,3800
2026-07-06 08:15:04,SSD-11,Freibad Seebach,59,1941,2000
2026-07-06 08:15:04,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-07-06 08:15:04,SSD-2,Hallenbad Blaesi,17,53,70
2026-07-06 08:15:04,SSD-3,Hallenbad Bungertwies,16,12,28
2026-07-06 08:15:04,SSD-4,Hallenbad City,3,217,220
2026-07-06 08:15:04,SSD-6,Hallenbad Leimbach,44,36,80
2026-07-06 08:15:04,SSD-7,Hallenbad Oerlikon,35,165,200
2026-07-06 08:15:04,SSD-8,Josel-Areal,15,185,200
2026-07-06 08:15:04,SSD-10,Seebad Utoquai,170,630,800
2026-07-06 08:15:04,seb6946,Strandbad Mythenquai,29,4471,4500
2026-07-06 08:15:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-06 08:15:04,seb6948,Strandbad Wollishofen,4,696,700
2026-07-06 08:15:04,SSD-5,Waermebad Kaeferberg,0,70,70
