timestamp,uid,name,currentfill,freespace,maxspace
2026-07-06 07:29:16,SSD-2,Hallenbad Blaesi,2,68,70
2026-07-06 07:29:16,SSD-3,Hallenbad Bungertwies,17,11,28
2026-07-06 07:29:16,SSD-4,Hallenbad City,0,220,220
2026-07-06 07:29:16,SSD-6,Hallenbad Leimbach,7,73,80
2026-07-06 07:29:16,SSD-7,Hallenbad Oerlikon,44,156,200
2026-07-06 07:29:16,SSD-8,Josel-Areal,0,200,200
2026-07-06 07:29:16,SSD-10,Seebad Utoquai,147,653,800
2026-07-06 07:29:16,seb6946,Strandbad Mythenquai,16,4484,4500
2026-07-06 07:29:16,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-06 07:29:16,seb6948,Strandbad Wollishofen,1,699,700
2026-07-06 07:29:16,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 07:30:04,BADI-1,Enge,9,191,200
2026-07-06 07:30:04,flb6939,Flussbad Oberer Letten,3,997,1000
2026-07-06 07:30:04,flb6940,Flussbad Unterer Letten,3,797,800
2026-07-06 07:30:04,flb8803,Flussbad Unterer Letten (Flussteil),2,798,800
2026-07-06 07:30:04,flb6941,Frauenbad Stadthausquai,16,334,350
2026-07-06 07:30:04,fb006,Freibad Allenmoos,0,7500,7500
2026-07-06 07:30:04,fb008,Freibad Auhof,0,2001,2001
2026-07-06 07:30:04,fb012,Freibad Heuried,0,2600,2600
2026-07-06 07:30:04,LETZI-1,Freibad Letzigraben,40,3760,3800
2026-07-06 07:30:04,SSD-11,Freibad Seebach,25,1975,2000
2026-07-06 07:30:04,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-06 07:30:04,SSD-2,Hallenbad Blaesi,2,68,70
2026-07-06 07:30:04,SSD-3,Hallenbad Bungertwies,18,10,28
2026-07-06 07:30:04,SSD-4,Hallenbad City,0,220,220
2026-07-06 07:30:04,SSD-6,Hallenbad Leimbach,7,73,80
2026-07-06 07:30:04,SSD-7,Hallenbad Oerlikon,44,156,200
2026-07-06 07:30:04,SSD-8,Josel-Areal,0,200,200
2026-07-06 07:30:04,SSD-10,Seebad Utoquai,147,653,800
2026-07-06 07:30:04,seb6946,Strandbad Mythenquai,17,4483,4500
2026-07-06 07:30:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-06 07:30:04,seb6948,Strandbad Wollishofen,1,699,700
2026-07-06 07:30:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 07:44:20,BADI-1,Enge,10,190,200
2026-07-06 07:44:20,flb6939,Flussbad Oberer Letten,5,995,1000
2026-07-06 07:44:20,flb6940,Flussbad Unterer Letten,3,797,800
2026-07-06 07:44:20,flb8803,Flussbad Unterer Letten (Flussteil),2,798,800
2026-07-06 07:44:20,flb6941,Frauenbad Stadthausquai,23,327,350
2026-07-06 07:44:20,fb006,Freibad Allenmoos,0,7500,7500
2026-07-06 07:44:20,fb008,Freibad Auhof,24,1977,2001
2026-07-06 07:44:20,fb012,Freibad Heuried,1,2599,2600
2026-07-06 07:44:20,LETZI-1,Freibad Letzigraben,56,3744,3800
2026-07-06 07:44:20,SSD-11,Freibad Seebach,32,1968,2000
2026-07-06 07:44:20,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-07-06 07:44:20,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-06 07:44:20,SSD-3,Hallenbad Bungertwies,19,9,28
2026-07-06 07:44:20,SSD-4,Hallenbad City,0,220,220
2026-07-06 07:44:20,SSD-6,Hallenbad Leimbach,4,76,80
2026-07-06 07:44:20,SSD-7,Hallenbad Oerlikon,47,153,200
2026-07-06 07:44:20,SSD-8,Josel-Areal,0,200,200
2026-07-06 07:44:20,SSD-10,Seebad Utoquai,168,632,800
2026-07-06 07:44:20,seb6946,Strandbad Mythenquai,26,4474,4500
2026-07-06 07:44:20,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-06 07:44:20,seb6948,Strandbad Wollishofen,2,698,700
2026-07-06 07:44:20,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 07:45:04,BADI-1,Enge,10,190,200
2026-07-06 07:45:04,flb6939,Flussbad Oberer Letten,5,995,1000
2026-07-06 07:45:04,flb6940,Flussbad Unterer Letten,3,797,800
2026-07-06 07:45:04,flb8803,Flussbad Unterer Letten (Flussteil),2,798,800
2026-07-06 07:45:04,flb6941,Frauenbad Stadthausquai,23,327,350
2026-07-06 07:45:04,fb006,Freibad Allenmoos,0,7500,7500
2026-07-06 07:45:04,fb008,Freibad Auhof,24,1977,2001
2026-07-06 07:45:04,fb012,Freibad Heuried,1,2599,2600
2026-07-06 07:45:04,LETZI-1,Freibad Letzigraben,70,3730,3800
2026-07-06 07:45:04,SSD-11,Freibad Seebach,31,1969,2000
2026-07-06 07:45:04,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-07-06 07:45:04,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-06 07:45:04,SSD-3,Hallenbad Bungertwies,19,9,28
2026-07-06 07:45:04,SSD-4,Hallenbad City,0,220,220
2026-07-06 07:45:04,SSD-6,Hallenbad Leimbach,4,76,80
2026-07-06 07:45:04,SSD-7,Hallenbad Oerlikon,48,152,200
2026-07-06 07:45:04,SSD-8,Josel-Areal,0,200,200
2026-07-06 07:45:04,SSD-10,Seebad Utoquai,168,632,800
2026-07-06 07:45:04,seb6946,Strandbad Mythenquai,24,4476,4500
2026-07-06 07:45:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-06 07:45:04,seb6948,Strandbad Wollishofen,2,698,700
2026-07-06 07:45:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 07:59:17,BADI-1,Enge,12,188,200
2026-07-06 07:59:17,flb6939,Flussbad Oberer Letten,5,995,1000
2026-07-06 07:59:17,flb6940,Flussbad Unterer Letten,3,797,800
2026-07-06 07:59:17,flb8803,Flussbad Unterer Letten (Flussteil),3,797,800
2026-07-06 07:59:17,flb6941,Frauenbad Stadthausquai,22,328,350
2026-07-06 07:59:17,fb006,Freibad Allenmoos,0,7500,7500
2026-07-06 07:59:17,fb008,Freibad Auhof,68,1933,2001
2026-07-06 07:59:17,fb012,Freibad Heuried,1,2599,2600
2026-07-06 07:59:17,LETZI-1,Freibad Letzigraben,73,3727,3800
2026-07-06 07:59:17,SSD-11,Freibad Seebach,29,1971,2000
2026-07-06 07:59:17,fb018,Freibad Zwischen den Hölzern,1,2999,3000
2026-07-06 07:59:17,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-06 07:59:17,SSD-3,Hallenbad Bungertwies,19,9,28
2026-07-06 07:59:17,SSD-4,Hallenbad City,0,220,220
2026-07-06 07:59:17,SSD-6,Hallenbad Leimbach,4,76,80
2026-07-06 07:59:17,SSD-7,Hallenbad Oerlikon,43,157,200
2026-07-06 07:59:17,SSD-8,Josel-Areal,0,200,200
2026-07-06 07:59:17,SSD-10,Seebad Utoquai,167,633,800
2026-07-06 07:59:17,seb6946,Strandbad Mythenquai,25,4475,4500
2026-07-06 07:59:17,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-06 07:59:17,seb6948,Strandbad Wollishofen,3,697,700
2026-07-06 07:59:17,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 08:14:12,BADI-1,Enge,35,165,200
2026-07-06 08:14:12,flb6939,Flussbad Oberer Letten,5,995,1000
2026-07-06 08:14:12,flb6940,Flussbad Unterer Letten,3,797,800
2026-07-06 08:14:12,flb8803,Flussbad Unterer Letten (Flussteil),3,797,800
2026-07-06 08:14:12,flb6941,Frauenbad Stadthausquai,31,319,350
2026-07-06 08:14:12,fb006,Freibad Allenmoos,0,7500,7500
2026-07-06 08:14:12,fb008,Freibad Auhof,67,1934,2001
2026-07-06 08:14:12,fb012,Freibad Heuried,1,2599,2600
2026-07-06 08:14:12,LETZI-1,Freibad Letzigraben,78,3722,3800
2026-07-06 08:14:12,SSD-11,Freibad Seebach,60,1940,2000
2026-07-06 08:14:12,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-07-06 08:14:12,SSD-2,Hallenbad Blaesi,17,53,70
2026-07-06 08:14:12,SSD-3,Hallenbad Bungertwies,16,12,28
2026-07-06 08:14:12,SSD-4,Hallenbad City,3,217,220
2026-07-06 08:14:12,SSD-6,Hallenbad Leimbach,44,36,80
2026-07-06 08:14:12,SSD-7,Hallenbad Oerlikon,35,165,200
2026-07-06 08:14:12,SSD-8,Josel-Areal,15,185,200
2026-07-06 08:14:12,SSD-10,Seebad Utoquai,171,629,800
2026-07-06 08:14:12,seb6946,Strandbad Mythenquai,30,4470,4500
2026-07-06 08:14:12,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-06 08:14:12,seb6948,Strandbad Wollishofen,4,696,700
2026-07-06 08:14:12,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 08:15:04,BADI-1,Enge,36,164,200
2026-07-06 08:15:04,flb6939,Flussbad Oberer Letten,5,995,1000
2026-07-06 08:15:04,flb6940,Flussbad Unterer Letten,3,797,800
2026-07-06 08:15:04,flb8803,Flussbad Unterer Letten (Flussteil),3,797,800
2026-07-06 08:15:04,flb6941,Frauenbad Stadthausquai,31,319,350
2026-07-06 08:15:04,fb006,Freibad Allenmoos,0,7500,7500
2026-07-06 08:15:04,fb008,Freibad Auhof,67,1934,2001
2026-07-06 08:15:04,fb012,Freibad Heuried,1,2599,2600
2026-07-06 08:15:04,LETZI-1,Freibad Letzigraben,80,3720,3800
2026-07-06 08:15:04,SSD-11,Freibad Seebach,59,1941,2000
2026-07-06 08:15:04,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-07-06 08:15:04,SSD-2,Hallenbad Blaesi,17,53,70
2026-07-06 08:15:04,SSD-3,Hallenbad Bungertwies,16,12,28
2026-07-06 08:15:04,SSD-4,Hallenbad City,3,217,220
2026-07-06 08:15:04,SSD-6,Hallenbad Leimbach,44,36,80
2026-07-06 08:15:04,SSD-7,Hallenbad Oerlikon,35,165,200
2026-07-06 08:15:04,SSD-8,Josel-Areal,15,185,200
2026-07-06 08:15:04,SSD-10,Seebad Utoquai,170,630,800
2026-07-06 08:15:04,seb6946,Strandbad Mythenquai,29,4471,4500
2026-07-06 08:15:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-06 08:15:04,seb6948,Strandbad Wollishofen,4,696,700
2026-07-06 08:15:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 08:29:17,BADI-1,Enge,47,153,200
2026-07-06 08:29:17,flb6939,Flussbad Oberer Letten,11,989,1000
2026-07-06 08:29:17,flb6940,Flussbad Unterer Letten,2,798,800
2026-07-06 08:29:17,flb8803,Flussbad Unterer Letten (Flussteil),4,796,800
2026-07-06 08:29:17,flb6941,Frauenbad Stadthausquai,35,315,350
2026-07-06 08:29:17,fb006,Freibad Allenmoos,0,7500,7500
2026-07-06 08:29:17,fb008,Freibad Auhof,62,1939,2001
2026-07-06 08:29:17,fb012,Freibad Heuried,0,2600,2600
2026-07-06 08:29:17,LETZI-1,Freibad Letzigraben,82,3718,3800
2026-07-06 08:29:17,SSD-11,Freibad Seebach,60,1940,2000
2026-07-06 08:29:17,fb018,Freibad Zwischen den Hölzern,1,2999,3000
2026-07-06 08:29:17,SSD-2,Hallenbad Blaesi,38,32,70
2026-07-06 08:29:17,SSD-3,Hallenbad Bungertwies,25,3,28
2026-07-06 08:29:17,SSD-4,Hallenbad City,6,214,220
2026-07-06 08:29:17,SSD-6,Hallenbad Leimbach,44,36,80
2026-07-06 08:29:17,SSD-7,Hallenbad Oerlikon,38,162,200
2026-07-06 08:29:17,SSD-8,Josel-Areal,15,185,200
2026-07-06 08:29:17,SSD-10,Seebad Utoquai,145,655,800
2026-07-06 08:29:17,seb6946,Strandbad Mythenquai,31,4469,4500
2026-07-06 08:29:17,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-06 08:29:17,seb6948,Strandbad Wollishofen,4,696,700
2026-07-06 08:29:17,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 08:30:05,BADI-1,Enge,47,153,200
2026-07-06 08:30:05,flb6939,Flussbad Oberer Letten,11,989,1000
2026-07-06 08:30:05,flb6940,Flussbad Unterer Letten,2,798,800
2026-07-06 08:30:05,flb8803,Flussbad Unterer Letten (Flussteil),3,797,800
2026-07-06 08:30:05,flb6941,Frauenbad Stadthausquai,35,315,350
2026-07-06 08:30:05,fb006,Freibad Allenmoos,0,7500,7500
2026-07-06 08:30:05,fb008,Freibad Auhof,62,1939,2001
2026-07-06 08:30:05,fb012,Freibad Heuried,0,2600,2600
2026-07-06 08:30:05,LETZI-1,Freibad Letzigraben,82,3718,3800
2026-07-06 08:30:05,SSD-11,Freibad Seebach,60,1940,2000
2026-07-06 08:30:05,fb018,Freibad Zwischen den Hölzern,1,2999,3000
2026-07-06 08:30:05,SSD-2,Hallenbad Blaesi,38,32,70
2026-07-06 08:30:05,SSD-3,Hallenbad Bungertwies,25,3,28
2026-07-06 08:30:05,SSD-4,Hallenbad City,6,214,220
2026-07-06 08:30:05,SSD-6,Hallenbad Leimbach,44,36,80
2026-07-06 08:30:05,SSD-7,Hallenbad Oerlikon,36,164,200
2026-07-06 08:30:05,SSD-8,Josel-Areal,15,185,200
2026-07-06 08:30:05,SSD-10,Seebad Utoquai,142,658,800
2026-07-06 08:30:05,seb6946,Strandbad Mythenquai,31,4469,4500
2026-07-06 08:30:05,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-06 08:30:05,seb6948,Strandbad Wollishofen,4,696,700
2026-07-06 08:30:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 08:44:16,BADI-1,Enge,60,140,200
2026-07-06 08:44:16,flb6939,Flussbad Oberer Letten,11,989,1000
2026-07-06 08:44:16,flb6940,Flussbad Unterer Letten,1,799,800
2026-07-06 08:44:16,flb8803,Flussbad Unterer Letten (Flussteil),4,796,800
2026-07-06 08:44:16,flb6941,Frauenbad Stadthausquai,39,311,350
2026-07-06 08:44:16,fb006,Freibad Allenmoos,1,7499,7500
2026-07-06 08:44:16,fb008,Freibad Auhof,20,1981,2001
2026-07-06 08:44:16,fb012,Freibad Heuried,0,2600,2600
2026-07-06 08:44:16,LETZI-1,Freibad Letzigraben,129,3671,3800
2026-07-06 08:44:16,SSD-11,Freibad Seebach,118,1882,2000
2026-07-06 08:44:16,fb018,Freibad Zwischen den Hölzern,1,2999,3000
2026-07-06 08:44:16,SSD-2,Hallenbad Blaesi,38,32,70
2026-07-06 08:44:16,SSD-3,Hallenbad Bungertwies,25,3,28
2026-07-06 08:44:16,SSD-4,Hallenbad City,5,215,220
2026-07-06 08:44:16,SSD-6,Hallenbad Leimbach,44,36,80
2026-07-06 08:44:16,SSD-7,Hallenbad Oerlikon,40,160,200
2026-07-06 08:44:16,SSD-8,Josel-Areal,15,185,200
2026-07-06 08:44:16,SSD-10,Seebad Utoquai,138,662,800
2026-07-06 08:44:16,seb6946,Strandbad Mythenquai,54,4446,4500
2026-07-06 08:44:16,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-06 08:44:16,seb6948,Strandbad Wollishofen,5,695,700
2026-07-06 08:44:16,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 08:45:02,BADI-1,Enge,62,138,200
2026-07-06 08:45:02,flb6939,Flussbad Oberer Letten,11,989,1000
2026-07-06 08:45:02,flb6940,Flussbad Unterer Letten,1,799,800
2026-07-06 08:45:02,flb8803,Flussbad Unterer Letten (Flussteil),5,795,800
2026-07-06 08:45:02,flb6941,Frauenbad Stadthausquai,40,310,350
2026-07-06 08:45:02,fb006,Freibad Allenmoos,0,7500,7500
2026-07-06 08:45:02,fb008,Freibad Auhof,20,1981,2001
2026-07-06 08:45:02,fb012,Freibad Heuried,0,2600,2600
2026-07-06 08:45:02,LETZI-1,Freibad Letzigraben,130,3670,3800
2026-07-06 08:45:02,SSD-11,Freibad Seebach,119,1881,2000
2026-07-06 08:45:02,fb018,Freibad Zwischen den Hölzern,1,2999,3000
2026-07-06 08:45:02,SSD-2,Hallenbad Blaesi,38,32,70
2026-07-06 08:45:02,SSD-3,Hallenbad Bungertwies,25,3,28
2026-07-06 08:45:02,SSD-4,Hallenbad City,3,217,220
2026-07-06 08:45:02,SSD-6,Hallenbad Leimbach,44,36,80
2026-07-06 08:45:02,SSD-7,Hallenbad Oerlikon,41,159,200
2026-07-06 08:45:02,SSD-8,Josel-Areal,15,185,200
2026-07-06 08:45:02,SSD-10,Seebad Utoquai,140,660,800
2026-07-06 08:45:02,seb6946,Strandbad Mythenquai,54,4446,4500
2026-07-06 08:45:02,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-06 08:45:02,seb6948,Strandbad Wollishofen,5,695,700
2026-07-06 08:45:02,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 08:59:16,BADI-1,Enge,72,128,200
2026-07-06 08:59:16,flb6939,Flussbad Oberer Letten,32,968,1000
2026-07-06 08:59:16,flb6940,Flussbad Unterer Letten,3,797,800
2026-07-06 08:59:16,flb8803,Flussbad Unterer Letten (Flussteil),5,795,800
2026-07-06 08:59:16,flb6941,Frauenbad Stadthausquai,43,307,350
2026-07-06 08:59:16,fb006,Freibad Allenmoos,2,7498,7500
2026-07-06 08:59:16,fb008,Freibad Auhof,20,1981,2001
2026-07-06 08:59:16,fb012,Freibad Heuried,6,2594,2600
2026-07-06 08:59:16,LETZI-1,Freibad Letzigraben,137,3663,3800
2026-07-06 08:59:16,SSD-11,Freibad Seebach,123,1877,2000
2026-07-06 08:59:16,fb018,Freibad Zwischen den Hölzern,1,2999,3000
2026-07-06 08:59:16,SSD-2,Hallenbad Blaesi,82,-12,70
2026-07-06 08:59:16,SSD-3,Hallenbad Bungertwies,35,-7,28
2026-07-06 08:59:16,SSD-4,Hallenbad City,4,216,220
2026-07-06 08:59:16,SSD-6,Hallenbad Leimbach,79,1,80
2026-07-06 08:59:16,SSD-7,Hallenbad Oerlikon,43,157,200
2026-07-06 08:59:16,SSD-8,Josel-Areal,15,185,200
2026-07-06 08:59:16,SSD-10,Seebad Utoquai,131,669,800
2026-07-06 08:59:16,seb6946,Strandbad Mythenquai,63,4437,4500
2026-07-06 08:59:16,seb6947,Strandbad Tiefenbrunnen,43,3457,3500
2026-07-06 08:59:16,seb6948,Strandbad Wollishofen,4,696,700
2026-07-06 08:59:16,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 09:14:13,BADI-1,Enge,81,119,200
2026-07-06 09:14:13,flb6939,Flussbad Oberer Letten,72,928,1000
2026-07-06 09:14:13,flb6940,Flussbad Unterer Letten,11,789,800
2026-07-06 09:14:13,flb8803,Flussbad Unterer Letten (Flussteil),20,780,800
2026-07-06 09:14:13,flb6941,Frauenbad Stadthausquai,48,302,350
2026-07-06 09:14:13,fb006,Freibad Allenmoos,200,7300,7500
2026-07-06 09:14:13,fb008,Freibad Auhof,147,1854,2001
2026-07-06 09:14:13,fb012,Freibad Heuried,151,2449,2600
2026-07-06 09:14:13,LETZI-1,Freibad Letzigraben,186,3614,3800
2026-07-06 09:14:13,SSD-11,Freibad Seebach,118,1882,2000
2026-07-06 09:14:13,fb018,Freibad Zwischen den Hölzern,52,2948,3000
2026-07-06 09:14:13,SSD-2,Hallenbad Blaesi,68,2,70
2026-07-06 09:14:13,SSD-3,Hallenbad Bungertwies,22,6,28
2026-07-06 09:14:13,SSD-4,Hallenbad City,2,218,220
2026-07-06 09:14:13,SSD-6,Hallenbad Leimbach,54,26,80
2026-07-06 09:14:13,SSD-7,Hallenbad Oerlikon,54,146,200
2026-07-06 09:14:13,SSD-8,Josel-Areal,15,185,200
2026-07-06 09:14:13,SSD-10,Seebad Utoquai,131,669,800
2026-07-06 09:14:13,seb6946,Strandbad Mythenquai,104,4396,4500
2026-07-06 09:14:13,seb6947,Strandbad Tiefenbrunnen,138,3362,3500
2026-07-06 09:14:13,seb6948,Strandbad Wollishofen,38,662,700
2026-07-06 09:14:13,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 09:15:03,BADI-1,Enge,81,119,200
2026-07-06 09:15:03,flb6939,Flussbad Oberer Letten,73,927,1000
2026-07-06 09:15:03,flb6940,Flussbad Unterer Letten,15,785,800
2026-07-06 09:15:03,flb8803,Flussbad Unterer Letten (Flussteil),20,780,800
2026-07-06 09:15:03,flb6941,Frauenbad Stadthausquai,48,302,350
2026-07-06 09:15:03,fb006,Freibad Allenmoos,240,7260,7500
2026-07-06 09:15:03,fb008,Freibad Auhof,150,1851,2001
2026-07-06 09:15:03,fb012,Freibad Heuried,151,2449,2600
2026-07-06 09:15:03,LETZI-1,Freibad Letzigraben,202,3598,3800
2026-07-06 09:15:03,SSD-11,Freibad Seebach,119,1881,2000
2026-07-06 09:15:03,fb018,Freibad Zwischen den Hölzern,52,2948,3000
2026-07-06 09:15:03,SSD-2,Hallenbad Blaesi,54,16,70
2026-07-06 09:15:03,SSD-3,Hallenbad Bungertwies,22,6,28
2026-07-06 09:15:03,SSD-4,Hallenbad City,2,218,220
2026-07-06 09:15:03,SSD-6,Hallenbad Leimbach,53,27,80
2026-07-06 09:15:03,SSD-7,Hallenbad Oerlikon,56,144,200
2026-07-06 09:15:03,SSD-8,Josel-Areal,15,185,200
2026-07-06 09:15:03,SSD-10,Seebad Utoquai,130,670,800
2026-07-06 09:15:03,seb6946,Strandbad Mythenquai,104,4396,4500
2026-07-06 09:15:03,seb6947,Strandbad Tiefenbrunnen,141,3359,3500
2026-07-06 09:15:03,seb6948,Strandbad Wollishofen,38,662,700
2026-07-06 09:15:03,SSD-5,Waermebad Kaeferberg,0,70,70
