timestamp,uid,name,currentfill,freespace,maxspace
2026-08-17 06:14:21,fb012,Freibad Heuried,0,2600,2600
2026-08-17 06:14:21,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-08-17 06:14:21,SSD-11,Freibad Seebach,0,2000,2000
2026-08-17 06:14:21,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-17 06:14:21,SSD-2,Hallenbad Blaesi,2,68,70
2026-08-17 06:14:21,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-17 06:14:21,SSD-4,Hallenbad City,33,187,220
2026-08-17 06:14:21,SSD-6,Hallenbad Leimbach,11,69,80
2026-08-17 06:14:21,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-17 06:14:21,SSD-10,Seebad Utoquai,0,800,800
2026-08-17 06:14:21,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-17 06:14:21,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-17 06:14:21,seb6948,Strandbad Wollishofen,0,700,700
2026-08-17 06:14:21,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-17 06:15:08,BADI-1,Enge,2,418,420
2026-08-17 06:15:08,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-17 06:15:08,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-17 06:15:08,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-17 06:15:08,flb6941,Frauenbad Stadthausquai,1,349,350
2026-08-17 06:15:08,fb006,Freibad Allenmoos,0,7500,7500
2026-08-17 06:15:08,fb008,Freibad Auhof,0,2001,2001
2026-08-17 06:15:08,fb012,Freibad Heuried,0,2600,2600
2026-08-17 06:15:08,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-08-17 06:15:08,SSD-11,Freibad Seebach,0,2000,2000
2026-08-17 06:15:08,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-17 06:15:08,SSD-2,Hallenbad Blaesi,1,69,70
2026-08-17 06:15:08,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-17 06:15:08,SSD-4,Hallenbad City,34,186,220
2026-08-17 06:15:08,SSD-6,Hallenbad Leimbach,11,69,80
2026-08-17 06:15:08,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-17 06:15:08,SSD-10,Seebad Utoquai,0,800,800
2026-08-17 06:15:08,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-17 06:15:08,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-17 06:15:08,seb6948,Strandbad Wollishofen,0,700,700
2026-08-17 06:15:08,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-17 06:29:27,BADI-1,Enge,2,418,420
2026-08-17 06:29:27,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-17 06:29:27,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-17 06:29:27,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-17 06:29:27,flb6941,Frauenbad Stadthausquai,1,349,350
2026-08-17 06:29:27,fb006,Freibad Allenmoos,0,7500,7500
2026-08-17 06:29:27,fb008,Freibad Auhof,0,2001,2001
2026-08-17 06:29:27,fb012,Freibad Heuried,0,2600,2600
2026-08-17 06:29:27,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-08-17 06:29:27,SSD-11,Freibad Seebach,0,2000,2000
2026-08-17 06:29:27,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-17 06:29:27,SSD-2,Hallenbad Blaesi,1,69,70
2026-08-17 06:29:27,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-17 06:29:27,SSD-4,Hallenbad City,40,180,220
2026-08-17 06:29:27,SSD-6,Hallenbad Leimbach,12,68,80
2026-08-17 06:29:27,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-17 06:29:27,SSD-10,Seebad Utoquai,0,800,800
2026-08-17 06:29:27,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-17 06:29:27,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-17 06:29:27,seb6948,Strandbad Wollishofen,0,700,700
2026-08-17 06:29:27,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-17 06:30:05,BADI-1,Enge,2,418,420
2026-08-17 06:30:05,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-17 06:30:05,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-17 06:30:05,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-17 06:30:05,flb6941,Frauenbad Stadthausquai,1,349,350
2026-08-17 06:30:05,fb006,Freibad Allenmoos,0,7500,7500
2026-08-17 06:30:05,fb008,Freibad Auhof,0,2001,2001
2026-08-17 06:30:05,fb012,Freibad Heuried,0,2600,2600
2026-08-17 06:30:05,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-08-17 06:30:05,SSD-11,Freibad Seebach,0,2000,2000
2026-08-17 06:30:05,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-17 06:30:05,SSD-2,Hallenbad Blaesi,1,69,70
2026-08-17 06:30:05,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-17 06:30:05,SSD-4,Hallenbad City,40,180,220
2026-08-17 06:30:05,SSD-6,Hallenbad Leimbach,13,67,80
2026-08-17 06:30:05,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-17 06:30:05,SSD-10,Seebad Utoquai,0,800,800
2026-08-17 06:30:05,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-17 06:30:05,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-17 06:30:05,seb6948,Strandbad Wollishofen,0,700,700
2026-08-17 06:30:05,SSD-5,Waermebad Kaeferberg,0,70,70
