timestamp,uid,name,currentfill,freespace,maxspace
2026-09-07 12:15:06,SSD-10,Seebad Utoquai,134,666,800
2026-09-07 12:15:06,seb6946,Strandbad Mythenquai,86,4414,4500
2026-09-07 12:15:06,seb6947,Strandbad Tiefenbrunnen,81,3419,3500
2026-09-07 12:15:06,seb6948,Strandbad Wollishofen,17,683,700
2026-09-07 12:15:06,SSD-5,Waermebad Kaeferberg,5,65,70
2026-09-07 12:29:30,BADI-1,Enge,120,300,420
2026-09-07 12:29:30,flb6939,Flussbad Oberer Letten,108,1092,1200
2026-09-07 12:29:30,flb6940,Flussbad Unterer Letten,41,759,800
2026-09-07 12:29:30,flb8803,Flussbad Unterer Letten (Flussteil),58,742,800
2026-09-07 12:29:30,flb6941,Frauenbad Stadthausquai,65,285,350
2026-09-07 12:29:30,fb006,Freibad Allenmoos,53,7447,7500
2026-09-07 12:29:30,fb008,Freibad Auhof,34,1967,2001
2026-09-07 12:29:30,fb012,Freibad Heuried,64,2536,2600
2026-09-07 12:29:30,LETZI-1,Freibad Letzigraben,84,3716,3800
2026-09-07 12:29:30,SSD-11,Freibad Seebach,31,1969,2000
2026-09-07 12:29:30,fb018,Freibad Zwischen den Hölzern,13,1987,2000
2026-09-07 12:29:30,SSD-2,Hallenbad Blaesi,8,62,70
2026-09-07 12:29:30,SSD-3,Hallenbad Bungertwies,17,11,28
2026-09-07 12:29:30,SSD-4,Hallenbad City,93,127,220
2026-09-07 12:29:30,SSD-6,Hallenbad Leimbach,19,61,80
2026-09-07 12:29:30,SSD-7,Hallenbad Oerlikon,48,152,200
2026-09-07 12:29:30,SSD-10,Seebad Utoquai,169,631,800
2026-09-07 12:29:30,seb6946,Strandbad Mythenquai,93,4407,4500
2026-09-07 12:29:30,seb6947,Strandbad Tiefenbrunnen,103,3397,3500
2026-09-07 12:29:30,seb6948,Strandbad Wollishofen,17,683,700
2026-09-07 12:29:30,SSD-5,Waermebad Kaeferberg,6,64,70
2026-09-07 12:30:04,BADI-1,Enge,120,300,420
2026-09-07 12:30:04,flb6939,Flussbad Oberer Letten,109,1091,1200
2026-09-07 12:30:04,flb6940,Flussbad Unterer Letten,42,758,800
2026-09-07 12:30:04,flb8803,Flussbad Unterer Letten (Flussteil),58,742,800
2026-09-07 12:30:04,flb6941,Frauenbad Stadthausquai,66,284,350
2026-09-07 12:30:04,fb006,Freibad Allenmoos,54,7446,7500
2026-09-07 12:30:04,fb008,Freibad Auhof,37,1964,2001
2026-09-07 12:30:04,fb012,Freibad Heuried,65,2535,2600
2026-09-07 12:30:04,LETZI-1,Freibad Letzigraben,85,3715,3800
2026-09-07 12:30:04,SSD-11,Freibad Seebach,31,1969,2000
2026-09-07 12:30:04,fb018,Freibad Zwischen den Hölzern,13,1987,2000
2026-09-07 12:30:04,SSD-2,Hallenbad Blaesi,8,62,70
2026-09-07 12:30:04,SSD-3,Hallenbad Bungertwies,18,10,28
2026-09-07 12:30:04,SSD-4,Hallenbad City,94,126,220
2026-09-07 12:30:04,SSD-6,Hallenbad Leimbach,19,61,80
2026-09-07 12:30:04,SSD-7,Hallenbad Oerlikon,48,152,200
2026-09-07 12:30:04,SSD-10,Seebad Utoquai,169,631,800
2026-09-07 12:30:04,seb6946,Strandbad Mythenquai,94,4406,4500
2026-09-07 12:30:04,seb6947,Strandbad Tiefenbrunnen,103,3397,3500
2026-09-07 12:30:04,seb6948,Strandbad Wollishofen,17,683,700
2026-09-07 12:30:04,SSD-5,Waermebad Kaeferberg,6,64,70
2026-09-07 12:44:21,BADI-1,Enge,128,292,420
2026-09-07 12:44:21,flb6939,Flussbad Oberer Letten,130,1070,1200
2026-09-07 12:44:21,flb6940,Flussbad Unterer Letten,57,743,800
2026-09-07 12:44:21,flb8803,Flussbad Unterer Letten (Flussteil),57,743,800
2026-09-07 12:44:21,flb6941,Frauenbad Stadthausquai,76,274,350
2026-09-07 12:44:21,fb006,Freibad Allenmoos,60,7440,7500
2026-09-07 12:44:21,fb008,Freibad Auhof,42,1959,2001
2026-09-07 12:44:21,fb012,Freibad Heuried,76,2524,2600
2026-09-07 12:44:21,LETZI-1,Freibad Letzigraben,95,3705,3800
2026-09-07 12:44:21,SSD-11,Freibad Seebach,34,1966,2000
2026-09-07 12:44:21,fb018,Freibad Zwischen den Hölzern,15,1985,2000
2026-09-07 12:44:21,SSD-2,Hallenbad Blaesi,12,58,70
2026-09-07 12:44:21,SSD-3,Hallenbad Bungertwies,19,9,28
2026-09-07 12:44:21,SSD-4,Hallenbad City,90,130,220
2026-09-07 12:44:21,SSD-6,Hallenbad Leimbach,20,60,80
2026-09-07 12:44:21,SSD-7,Hallenbad Oerlikon,47,153,200
2026-09-07 12:44:21,SSD-10,Seebad Utoquai,188,612,800
2026-09-07 12:44:21,seb6946,Strandbad Mythenquai,119,4381,4500
2026-09-07 12:44:21,seb6947,Strandbad Tiefenbrunnen,119,3381,3500
2026-09-07 12:44:21,seb6948,Strandbad Wollishofen,19,681,700
2026-09-07 12:44:21,SSD-5,Waermebad Kaeferberg,8,62,70
2026-09-07 12:45:04,BADI-1,Enge,130,290,420
2026-09-07 12:45:04,flb6939,Flussbad Oberer Letten,132,1068,1200
2026-09-07 12:45:04,flb6940,Flussbad Unterer Letten,57,743,800
2026-09-07 12:45:04,flb8803,Flussbad Unterer Letten (Flussteil),57,743,800
2026-09-07 12:45:04,flb6941,Frauenbad Stadthausquai,75,275,350
2026-09-07 12:45:04,fb006,Freibad Allenmoos,60,7440,7500
2026-09-07 12:45:04,fb008,Freibad Auhof,42,1959,2001
2026-09-07 12:45:04,fb012,Freibad Heuried,77,2523,2600
2026-09-07 12:45:04,LETZI-1,Freibad Letzigraben,96,3704,3800
2026-09-07 12:45:04,SSD-11,Freibad Seebach,34,1966,2000
2026-09-07 12:45:04,fb018,Freibad Zwischen den Hölzern,15,1985,2000
2026-09-07 12:45:04,SSD-2,Hallenbad Blaesi,13,57,70
2026-09-07 12:45:04,SSD-3,Hallenbad Bungertwies,19,9,28
2026-09-07 12:45:04,SSD-4,Hallenbad City,89,131,220
2026-09-07 12:45:04,SSD-6,Hallenbad Leimbach,20,60,80
2026-09-07 12:45:04,SSD-7,Hallenbad Oerlikon,48,152,200
2026-09-07 12:45:04,SSD-10,Seebad Utoquai,187,613,800
2026-09-07 12:45:04,seb6946,Strandbad Mythenquai,117,4383,4500
2026-09-07 12:45:04,seb6947,Strandbad Tiefenbrunnen,118,3382,3500
2026-09-07 12:45:04,seb6948,Strandbad Wollishofen,19,681,700
2026-09-07 12:45:04,SSD-5,Waermebad Kaeferberg,8,62,70
2026-09-07 12:59:20,BADI-1,Enge,135,285,420
2026-09-07 12:59:20,flb6939,Flussbad Oberer Letten,138,1062,1200
2026-09-07 12:59:20,flb6940,Flussbad Unterer Letten,60,740,800
2026-09-07 12:59:20,flb8803,Flussbad Unterer Letten (Flussteil),55,745,800
2026-09-07 12:59:20,flb6941,Frauenbad Stadthausquai,80,270,350
2026-09-07 12:59:20,fb006,Freibad Allenmoos,62,7438,7500
2026-09-07 12:59:20,fb008,Freibad Auhof,44,1957,2001
2026-09-07 12:59:20,fb012,Freibad Heuried,72,2528,2600
2026-09-07 12:59:20,LETZI-1,Freibad Letzigraben,114,3686,3800
2026-09-07 12:59:20,SSD-11,Freibad Seebach,38,1962,2000
2026-09-07 12:59:20,fb018,Freibad Zwischen den Hölzern,21,1979,2000
2026-09-07 12:59:20,SSD-2,Hallenbad Blaesi,15,55,70
2026-09-07 12:59:20,SSD-3,Hallenbad Bungertwies,16,12,28
2026-09-07 12:59:20,SSD-4,Hallenbad City,77,143,220
2026-09-07 12:59:20,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-07 12:59:20,SSD-7,Hallenbad Oerlikon,50,150,200
2026-09-07 12:59:20,SSD-10,Seebad Utoquai,213,587,800
2026-09-07 12:59:20,seb6946,Strandbad Mythenquai,128,4372,4500
2026-09-07 12:59:20,seb6947,Strandbad Tiefenbrunnen,128,3372,3500
2026-09-07 12:59:20,seb6948,Strandbad Wollishofen,24,676,700
2026-09-07 12:59:20,SSD-5,Waermebad Kaeferberg,6,64,70
2026-09-07 13:14:17,BADI-1,Enge,136,284,420
2026-09-07 13:14:17,flb6939,Flussbad Oberer Letten,144,1056,1200
2026-09-07 13:14:17,flb6940,Flussbad Unterer Letten,54,746,800
2026-09-07 13:14:17,flb8803,Flussbad Unterer Letten (Flussteil),45,755,800
2026-09-07 13:14:17,flb6941,Frauenbad Stadthausquai,79,271,350
2026-09-07 13:14:17,fb006,Freibad Allenmoos,66,7434,7500
2026-09-07 13:14:17,fb008,Freibad Auhof,41,1960,2001
2026-09-07 13:14:17,fb012,Freibad Heuried,87,2513,2600
2026-09-07 13:14:17,LETZI-1,Freibad Letzigraben,116,3684,3800
2026-09-07 13:14:17,SSD-11,Freibad Seebach,38,1962,2000
2026-09-07 13:14:17,fb018,Freibad Zwischen den Hölzern,20,1980,2000
2026-09-07 13:14:17,SSD-2,Hallenbad Blaesi,15,55,70
2026-09-07 13:14:17,SSD-3,Hallenbad Bungertwies,10,18,28
2026-09-07 13:14:17,SSD-4,Hallenbad City,61,159,220
2026-09-07 13:14:17,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-07 13:14:17,SSD-7,Hallenbad Oerlikon,57,143,200
2026-09-07 13:14:17,SSD-10,Seebad Utoquai,211,589,800
2026-09-07 13:14:17,seb6946,Strandbad Mythenquai,141,4359,4500
2026-09-07 13:14:17,seb6947,Strandbad Tiefenbrunnen,144,3356,3500
2026-09-07 13:14:17,seb6948,Strandbad Wollishofen,31,669,700
2026-09-07 13:14:17,SSD-5,Waermebad Kaeferberg,10,60,70
2026-09-07 13:15:06,BADI-1,Enge,135,285,420
2026-09-07 13:15:06,flb6939,Flussbad Oberer Letten,145,1055,1200
2026-09-07 13:15:06,flb6940,Flussbad Unterer Letten,54,746,800
2026-09-07 13:15:06,flb8803,Flussbad Unterer Letten (Flussteil),45,755,800
2026-09-07 13:15:06,flb6941,Frauenbad Stadthausquai,79,271,350
2026-09-07 13:15:06,fb006,Freibad Allenmoos,66,7434,7500
2026-09-07 13:15:06,fb008,Freibad Auhof,41,1960,2001
2026-09-07 13:15:06,fb012,Freibad Heuried,85,2515,2600
2026-09-07 13:15:06,LETZI-1,Freibad Letzigraben,115,3685,3800
2026-09-07 13:15:06,SSD-11,Freibad Seebach,38,1962,2000
2026-09-07 13:15:06,fb018,Freibad Zwischen den Hölzern,20,1980,2000
2026-09-07 13:15:06,SSD-2,Hallenbad Blaesi,15,55,70
2026-09-07 13:15:06,SSD-3,Hallenbad Bungertwies,11,17,28
2026-09-07 13:15:06,SSD-4,Hallenbad City,60,160,220
2026-09-07 13:15:06,SSD-6,Hallenbad Leimbach,18,62,80
2026-09-07 13:15:06,SSD-7,Hallenbad Oerlikon,56,144,200
2026-09-07 13:15:06,SSD-10,Seebad Utoquai,211,589,800
2026-09-07 13:15:06,seb6946,Strandbad Mythenquai,143,4357,4500
2026-09-07 13:15:06,seb6947,Strandbad Tiefenbrunnen,143,3357,3500
2026-09-07 13:15:06,seb6948,Strandbad Wollishofen,31,669,700
2026-09-07 13:15:06,SSD-5,Waermebad Kaeferberg,10,60,70
2026-09-07 13:29:30,BADI-1,Enge,133,287,420
2026-09-07 13:29:30,flb6939,Flussbad Oberer Letten,143,1057,1200
2026-09-07 13:29:30,flb6940,Flussbad Unterer Letten,51,749,800
2026-09-07 13:29:30,flb8803,Flussbad Unterer Letten (Flussteil),50,750,800
2026-09-07 13:29:30,flb6941,Frauenbad Stadthausquai,73,277,350
2026-09-07 13:29:30,fb006,Freibad Allenmoos,71,7429,7500
2026-09-07 13:29:30,fb008,Freibad Auhof,39,1962,2001
2026-09-07 13:29:30,fb012,Freibad Heuried,81,2519,2600
2026-09-07 13:29:30,LETZI-1,Freibad Letzigraben,113,3687,3800
2026-09-07 13:29:30,SSD-11,Freibad Seebach,42,1958,2000
2026-09-07 13:29:30,fb018,Freibad Zwischen den Hölzern,23,1977,2000
2026-09-07 13:29:30,SSD-2,Hallenbad Blaesi,17,53,70
2026-09-07 13:29:30,SSD-3,Hallenbad Bungertwies,29,-1,28
2026-09-07 13:29:30,SSD-4,Hallenbad City,74,146,220
2026-09-07 13:29:30,SSD-6,Hallenbad Leimbach,35,45,80
2026-09-07 13:29:30,SSD-7,Hallenbad Oerlikon,48,152,200
2026-09-07 13:29:30,SSD-10,Seebad Utoquai,218,582,800
2026-09-07 13:29:30,seb6946,Strandbad Mythenquai,143,4357,4500
2026-09-07 13:29:30,seb6947,Strandbad Tiefenbrunnen,181,3319,3500
2026-09-07 13:29:30,seb6948,Strandbad Wollishofen,29,671,700
2026-09-07 13:29:30,SSD-5,Waermebad Kaeferberg,10,60,70
2026-09-07 13:30:04,BADI-1,Enge,133,287,420
2026-09-07 13:30:04,flb6939,Flussbad Oberer Letten,143,1057,1200
2026-09-07 13:30:04,flb6940,Flussbad Unterer Letten,51,749,800
2026-09-07 13:30:04,flb8803,Flussbad Unterer Letten (Flussteil),51,749,800
2026-09-07 13:30:04,flb6941,Frauenbad Stadthausquai,73,277,350
2026-09-07 13:30:04,fb006,Freibad Allenmoos,70,7430,7500
2026-09-07 13:30:04,fb008,Freibad Auhof,39,1962,2001
2026-09-07 13:30:04,fb012,Freibad Heuried,81,2519,2600
2026-09-07 13:30:04,LETZI-1,Freibad Letzigraben,113,3687,3800
2026-09-07 13:30:04,SSD-11,Freibad Seebach,43,1957,2000
2026-09-07 13:30:04,fb018,Freibad Zwischen den Hölzern,23,1977,2000
2026-09-07 13:30:04,SSD-2,Hallenbad Blaesi,17,53,70
2026-09-07 13:30:04,SSD-3,Hallenbad Bungertwies,29,-1,28
2026-09-07 13:30:04,SSD-4,Hallenbad City,74,146,220
2026-09-07 13:30:04,SSD-6,Hallenbad Leimbach,35,45,80
2026-09-07 13:30:04,SSD-7,Hallenbad Oerlikon,48,152,200
2026-09-07 13:30:04,SSD-10,Seebad Utoquai,217,583,800
2026-09-07 13:30:04,seb6946,Strandbad Mythenquai,144,4356,4500
2026-09-07 13:30:04,seb6947,Strandbad Tiefenbrunnen,183,3317,3500
