timestamp,uid,name,currentfill,freespace,maxspace
2026-07-03 21:58:10,fb006,Freibad Allenmoos,0,7500,7500
2026-07-03 21:58:10,fb008,Freibad Auhof,5,1996,2001
2026-07-03 21:58:10,fb012,Freibad Heuried,1,2599,2600
2026-07-03 21:58:10,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-07-03 21:58:10,SSD-11,Freibad Seebach,0,2000,2000
2026-07-03 21:58:10,fb018,Freibad Zwischen den Hölzern,1,2999,3000
2026-07-03 21:58:10,SSD-1,Hallenbad Altstetten,0,0,0
2026-07-03 21:58:10,SSD-2,Hallenbad Blaesi,3,67,70
2026-07-03 21:58:10,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-03 21:58:10,SSD-4,Hallenbad City,10,210,220
2026-07-03 21:58:10,SSD-6,Hallenbad Leimbach,8,72,80
2026-07-03 21:58:10,SSD-7,Hallenbad Oerlikon,5,195,200
2026-07-03 21:58:10,SSD-8,Josel-Areal,19,181,200
2026-07-03 21:58:10,SSD-10,Seebad Utoquai,185,615,800
2026-07-03 21:58:10,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-03 21:58:10,seb6947,Strandbad Tiefenbrunnen,83,3417,3500
2026-07-03 21:58:10,seb6948,Strandbad Wollishofen,5,695,700
2026-07-03 21:58:10,SSD-5,Waermebad Kaeferberg,3,67,70
2026-07-04 07:12:22,BADI-1,Enge,11,189,200
2026-07-04 07:12:22,flb6939,Flussbad Oberer Letten,1,999,1000
2026-07-04 07:12:22,flb6940,Flussbad Unterer Letten,1,799,800
2026-07-04 07:12:22,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-07-04 07:12:22,flb6941,Frauenbad Stadthausquai,18,332,350
2026-07-04 07:12:22,fb006,Freibad Allenmoos,0,7500,7500
2026-07-04 07:12:22,fb008,Freibad Auhof,0,2001,2001
2026-07-04 07:12:22,fb012,Freibad Heuried,1,2599,2600
2026-07-04 07:12:22,LETZI-1,Freibad Letzigraben,33,3767,3800
2026-07-04 07:12:22,SSD-11,Freibad Seebach,10,1990,2000
2026-07-04 07:12:22,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-07-04 07:12:22,SSD-1,Hallenbad Altstetten,0,0,0
2026-07-04 07:12:22,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-04 07:12:22,SSD-3,Hallenbad Bungertwies,15,13,28
2026-07-04 07:12:22,SSD-4,Hallenbad City,0,220,220
2026-07-04 07:12:22,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-04 07:12:22,SSD-7,Hallenbad Oerlikon,43,157,200
2026-07-04 07:12:22,SSD-8,Josel-Areal,0,200,200
2026-07-04 07:12:22,SSD-10,Seebad Utoquai,63,737,800
2026-07-04 07:12:22,seb6946,Strandbad Mythenquai,10,4490,4500
2026-07-04 07:12:22,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-04 07:12:22,seb6948,Strandbad Wollishofen,0,700,700
2026-07-04 07:12:22,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-04 10:37:35,BADI-1,Enge,82,118,200
2026-07-04 10:37:35,flb6939,Flussbad Oberer Letten,5,995,1000
2026-07-04 10:37:35,flb6940,Flussbad Unterer Letten,5,795,800
2026-07-04 10:37:35,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-07-04 10:37:35,flb6941,Frauenbad Stadthausquai,72,278,350
2026-07-04 10:37:35,fb006,Freibad Allenmoos,1,7499,7500
2026-07-04 10:37:35,fb008,Freibad Auhof,2,1999,2001
2026-07-04 10:37:35,fb012,Freibad Heuried,26,2574,2600
2026-07-04 10:37:35,LETZI-1,Freibad Letzigraben,87,3713,3800
2026-07-04 10:37:35,SSD-11,Freibad Seebach,52,1948,2000
2026-07-04 10:37:35,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-07-04 10:37:35,SSD-2,Hallenbad Blaesi,5,65,70
2026-07-04 10:37:35,SSD-3,Hallenbad Bungertwies,16,12,28
2026-07-04 10:37:35,SSD-4,Hallenbad City,0,220,220
2026-07-04 10:37:35,SSD-6,Hallenbad Leimbach,1,79,80
2026-07-04 10:37:35,SSD-7,Hallenbad Oerlikon,87,113,200
2026-07-04 10:37:35,SSD-8,Josel-Areal,0,200,200
2026-07-04 10:37:35,SSD-10,Seebad Utoquai,211,589,800
2026-07-04 10:37:35,seb6946,Strandbad Mythenquai,73,4427,4500
2026-07-04 10:37:35,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-07-04 10:37:35,seb6948,Strandbad Wollishofen,2,698,700
2026-07-04 10:37:35,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-04 09:15:03,BADI-1,Enge,134,66,200
2026-07-04 09:15:03,flb6939,Flussbad Oberer Letten,98,902,1000
2026-07-04 09:15:03,flb6940,Flussbad Unterer Letten,31,769,800
2026-07-04 09:15:03,flb8803,Flussbad Unterer Letten (Flussteil),35,765,800
2026-07-04 09:15:03,flb6941,Frauenbad Stadthausquai,111,239,350
2026-07-04 09:15:03,fb006,Freibad Allenmoos,77,7423,7500
2026-07-04 09:15:03,fb008,Freibad Auhof,32,1969,2001
2026-07-04 09:15:03,fb012,Freibad Heuried,119,2481,2600
2026-07-04 09:15:03,LETZI-1,Freibad Letzigraben,109,3691,3800
2026-07-04 09:15:03,SSD-11,Freibad Seebach,62,1938,2000
2026-07-04 09:15:03,fb018,Freibad Zwischen den Hölzern,39,2961,3000
2026-07-04 09:15:03,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-04 09:15:03,SSD-3,Hallenbad Bungertwies,20,8,28
2026-07-04 09:15:03,SSD-4,Hallenbad City,0,220,220
2026-07-04 09:15:03,SSD-6,Hallenbad Leimbach,20,60,80
2026-07-04 09:15:03,SSD-7,Hallenbad Oerlikon,109,91,200
2026-07-04 09:15:03,SSD-8,Josel-Areal,0,200,200
2026-07-04 09:15:03,SSD-10,Seebad Utoquai,225,575,800
2026-07-04 09:15:03,seb6946,Strandbad Mythenquai,136,4364,4500
2026-07-04 09:15:03,seb6947,Strandbad Tiefenbrunnen,120,3380,3500
2026-07-04 09:15:03,seb6948,Strandbad Wollishofen,33,667,700
2026-07-04 09:15:03,SSD-5,Waermebad Kaeferberg,12,58,70
2026-07-04 09:30:02,BADI-1,Enge,161,39,200
2026-07-04 09:30:02,flb6939,Flussbad Oberer Letten,138,862,1000
2026-07-04 09:30:02,flb6940,Flussbad Unterer Letten,44,756,800
2026-07-04 09:30:02,flb8803,Flussbad Unterer Letten (Flussteil),59,741,800
2026-07-04 09:30:02,flb6941,Frauenbad Stadthausquai,121,229,350
2026-07-04 09:30:02,fb006,Freibad Allenmoos,112,7388,7500
2026-07-04 09:30:02,fb008,Freibad Auhof,47,1954,2001
2026-07-04 09:30:02,fb012,Freibad Heuried,142,2458,2600
2026-07-04 09:30:02,LETZI-1,Freibad Letzigraben,133,3667,3800
2026-07-04 09:30:02,SSD-11,Freibad Seebach,72,1928,2000
2026-07-04 09:30:02,fb018,Freibad Zwischen den Hölzern,52,2948,3000
2026-07-04 09:30:02,SSD-2,Hallenbad Blaesi,6,64,70
2026-07-04 09:30:02,SSD-3,Hallenbad Bungertwies,19,9,28
2026-07-04 09:30:02,SSD-4,Hallenbad City,0,220,220
2026-07-04 09:30:02,SSD-6,Hallenbad Leimbach,20,60,80
2026-07-04 09:30:02,SSD-7,Hallenbad Oerlikon,129,71,200
2026-07-04 09:30:02,SSD-8,Josel-Areal,0,200,200
2026-07-04 09:30:02,SSD-10,Seebad Utoquai,231,569,800
2026-07-04 09:30:02,seb6946,Strandbad Mythenquai,184,4316,4500
2026-07-04 09:30:02,seb6947,Strandbad Tiefenbrunnen,184,3316,3500
2026-07-04 09:30:02,seb6948,Strandbad Wollishofen,52,648,700
2026-07-04 09:30:02,SSD-5,Waermebad Kaeferberg,12,58,70
2026-07-04 09:44:19,BADI-1,Enge,180,20,200
2026-07-04 09:44:19,flb6939,Flussbad Oberer Letten,167,833,1000
2026-07-04 09:44:19,flb6940,Flussbad Unterer Letten,63,737,800
2026-07-04 09:44:19,flb8803,Flussbad Unterer Letten (Flussteil),62,738,800
2026-07-04 09:44:19,flb6941,Frauenbad Stadthausquai,130,220,350
2026-07-04 09:44:19,fb006,Freibad Allenmoos,142,7358,7500
2026-07-04 09:44:19,fb008,Freibad Auhof,63,1938,2001
2026-07-04 09:44:19,fb012,Freibad Heuried,200,2400,2600
2026-07-04 09:44:19,LETZI-1,Freibad Letzigraben,162,3638,3800
2026-07-04 09:44:19,SSD-11,Freibad Seebach,85,1915,2000
2026-07-04 09:44:19,fb018,Freibad Zwischen den Hölzern,60,2940,3000
2026-07-04 09:44:19,SSD-2,Hallenbad Blaesi,8,62,70
2026-07-04 09:44:19,SSD-3,Hallenbad Bungertwies,16,12,28
2026-07-04 09:44:19,SSD-4,Hallenbad City,0,220,220
2026-07-04 09:44:19,SSD-6,Hallenbad Leimbach,27,53,80
2026-07-04 09:44:19,SSD-7,Hallenbad Oerlikon,137,63,200
2026-07-04 09:44:19,SSD-8,Josel-Areal,1,199,200
2026-07-04 09:44:19,SSD-10,Seebad Utoquai,244,556,800
2026-07-04 09:44:19,seb6946,Strandbad Mythenquai,246,4254,4500
2026-07-04 09:44:19,seb6947,Strandbad Tiefenbrunnen,215,3285,3500
2026-07-04 09:44:19,seb6948,Strandbad Wollishofen,68,632,700
2026-07-04 09:44:19,SSD-5,Waermebad Kaeferberg,12,58,70
2026-07-04 09:45:05,BADI-1,Enge,179,21,200
2026-07-04 09:45:05,flb6939,Flussbad Oberer Letten,165,835,1000
2026-07-04 09:45:05,flb6940,Flussbad Unterer Letten,59,741,800
2026-07-04 09:45:05,flb8803,Flussbad Unterer Letten (Flussteil),65,735,800
2026-07-04 09:45:05,flb6941,Frauenbad Stadthausquai,130,220,350
2026-07-04 09:45:05,fb006,Freibad Allenmoos,143,7357,7500
2026-07-04 09:45:05,fb008,Freibad Auhof,63,1938,2001
2026-07-04 09:45:05,fb012,Freibad Heuried,202,2398,2600
2026-07-04 09:45:05,LETZI-1,Freibad Letzigraben,162,3638,3800
2026-07-04 09:45:05,SSD-11,Freibad Seebach,86,1914,2000
2026-07-04 09:45:05,fb018,Freibad Zwischen den Hölzern,61,2939,3000
2026-07-04 09:45:05,SSD-2,Hallenbad Blaesi,9,61,70
2026-07-04 09:45:05,SSD-3,Hallenbad Bungertwies,16,12,28
2026-07-04 09:45:05,SSD-4,Hallenbad City,0,220,220
