timestamp,uid,name,currentfill,freespace,maxspace
2026-09-14 08:44:26,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-14 08:44:26,SSD-4,Hallenbad City,60,160,220
2026-09-14 08:44:26,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 08:44:26,SSD-7,Hallenbad Oerlikon,29,171,200
2026-09-14 08:44:26,SSD-10,Seebad Utoquai,34,766,800
2026-09-14 08:44:26,seb6946,Strandbad Mythenquai,8,4492,4500
2026-09-14 08:44:26,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-14 08:44:26,seb6948,Strandbad Wollishofen,2,698,700
2026-09-14 08:44:26,SSD-5,Waermebad Kaeferberg,0,70,70
2026-09-14 08:45:07,BADI-1,Enge,21,399,420
2026-09-14 08:45:07,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-09-14 08:45:07,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-14 08:45:07,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-14 08:45:07,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-14 08:45:07,fb006,Freibad Allenmoos,0,7500,7500
2026-09-14 08:45:07,fb008,Freibad Auhof,3,1998,2001
2026-09-14 08:45:07,fb012,Freibad Heuried,3,2597,2600
2026-09-14 08:45:07,LETZI-1,Freibad Letzigraben,17,3783,3800
2026-09-14 08:45:07,SSD-11,Freibad Seebach,9,1991,2000
2026-09-14 08:45:07,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-14 08:45:07,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 08:45:07,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-14 08:45:07,SSD-4,Hallenbad City,59,161,220
2026-09-14 08:45:07,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 08:45:07,SSD-7,Hallenbad Oerlikon,29,171,200
2026-09-14 08:45:07,SSD-10,Seebad Utoquai,34,766,800
2026-09-14 08:45:07,seb6946,Strandbad Mythenquai,8,4492,4500
2026-09-14 08:45:07,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-14 08:45:07,seb6948,Strandbad Wollishofen,2,698,700
2026-09-14 08:45:07,SSD-5,Waermebad Kaeferberg,0,70,70
2026-09-14 08:59:29,BADI-1,Enge,23,397,420
2026-09-14 08:59:29,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-09-14 08:59:29,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-14 08:59:29,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-14 08:59:29,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-14 08:59:29,fb006,Freibad Allenmoos,1,7499,7500
2026-09-14 08:59:29,fb008,Freibad Auhof,1,2000,2001
2026-09-14 08:59:29,fb012,Freibad Heuried,3,2597,2600
2026-09-14 08:59:29,LETZI-1,Freibad Letzigraben,19,3781,3800
2026-09-14 08:59:29,SSD-11,Freibad Seebach,7,1993,2000
2026-09-14 08:59:29,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-14 08:59:29,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 08:59:29,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-14 08:59:29,SSD-4,Hallenbad City,57,163,220
2026-09-14 08:59:29,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 08:59:29,SSD-7,Hallenbad Oerlikon,35,165,200
2026-09-14 08:59:29,SSD-10,Seebad Utoquai,34,766,800
2026-09-14 08:59:29,seb6946,Strandbad Mythenquai,7,4493,4500
2026-09-14 08:59:29,seb6947,Strandbad Tiefenbrunnen,2,3498,3500
2026-09-14 08:59:29,seb6948,Strandbad Wollishofen,2,698,700
2026-09-14 08:59:29,SSD-5,Waermebad Kaeferberg,1,69,70
2026-09-14 09:14:19,BADI-1,Enge,22,398,420
2026-09-14 09:14:19,flb6939,Flussbad Oberer Letten,11,1189,1200
2026-09-14 09:14:19,flb6940,Flussbad Unterer Letten,2,798,800
2026-09-14 09:14:19,flb8803,Flussbad Unterer Letten (Flussteil),5,795,800
2026-09-14 09:14:19,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-14 09:14:19,fb006,Freibad Allenmoos,5,7495,7500
2026-09-14 09:14:19,fb008,Freibad Auhof,9,1992,2001
2026-09-14 09:14:19,fb012,Freibad Heuried,6,2594,2600
2026-09-14 09:14:19,LETZI-1,Freibad Letzigraben,18,3782,3800
2026-09-14 09:14:19,SSD-11,Freibad Seebach,6,1994,2000
2026-09-14 09:14:19,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-14 09:14:19,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 09:14:19,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-14 09:14:19,SSD-4,Hallenbad City,58,162,220
2026-09-14 09:14:19,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 09:14:19,SSD-7,Hallenbad Oerlikon,45,155,200
2026-09-14 09:14:19,SSD-10,Seebad Utoquai,30,770,800
2026-09-14 09:14:19,seb6946,Strandbad Mythenquai,10,4490,4500
2026-09-14 09:14:19,seb6947,Strandbad Tiefenbrunnen,7,3493,3500
2026-09-14 09:14:19,seb6948,Strandbad Wollishofen,5,695,700
2026-09-14 09:14:19,SSD-5,Waermebad Kaeferberg,4,66,70
2026-09-14 09:15:04,BADI-1,Enge,22,398,420
2026-09-14 09:15:04,flb6939,Flussbad Oberer Letten,12,1188,1200
2026-09-14 09:15:04,flb6940,Flussbad Unterer Letten,2,798,800
2026-09-14 09:15:04,flb8803,Flussbad Unterer Letten (Flussteil),5,795,800
2026-09-14 09:15:04,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-14 09:15:04,fb006,Freibad Allenmoos,5,7495,7500
2026-09-14 09:15:04,fb008,Freibad Auhof,9,1992,2001
2026-09-14 09:15:04,fb012,Freibad Heuried,6,2594,2600
2026-09-14 09:15:04,LETZI-1,Freibad Letzigraben,18,3782,3800
2026-09-14 09:15:04,SSD-11,Freibad Seebach,6,1994,2000
2026-09-14 09:15:04,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-14 09:15:04,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 09:15:04,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-14 09:15:04,SSD-4,Hallenbad City,59,161,220
2026-09-14 09:15:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 09:15:04,SSD-7,Hallenbad Oerlikon,45,155,200
2026-09-14 09:15:04,SSD-10,Seebad Utoquai,29,771,800
2026-09-14 09:15:04,seb6946,Strandbad Mythenquai,9,4491,4500
2026-09-14 09:15:04,seb6947,Strandbad Tiefenbrunnen,7,3493,3500
2026-09-14 09:15:04,seb6948,Strandbad Wollishofen,5,695,700
2026-09-14 09:15:04,SSD-5,Waermebad Kaeferberg,4,66,70
2026-09-14 09:29:26,BADI-1,Enge,22,398,420
2026-09-14 09:29:26,flb6939,Flussbad Oberer Letten,14,1186,1200
2026-09-14 09:29:26,flb6940,Flussbad Unterer Letten,6,794,800
2026-09-14 09:29:26,flb8803,Flussbad Unterer Letten (Flussteil),4,796,800
2026-09-14 09:29:26,flb6941,Frauenbad Stadthausquai,5,345,350
2026-09-14 09:29:26,fb006,Freibad Allenmoos,6,7494,7500
2026-09-14 09:29:26,fb008,Freibad Auhof,10,1991,2001
2026-09-14 09:29:26,fb012,Freibad Heuried,9,2591,2600
2026-09-14 09:29:26,LETZI-1,Freibad Letzigraben,27,3773,3800
2026-09-14 09:29:26,SSD-11,Freibad Seebach,8,1992,2000
2026-09-14 09:29:26,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-14 09:29:26,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 09:29:26,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-14 09:29:26,SSD-4,Hallenbad City,57,163,220
2026-09-14 09:29:26,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 09:29:26,SSD-7,Hallenbad Oerlikon,45,155,200
2026-09-14 09:29:26,SSD-10,Seebad Utoquai,32,768,800
2026-09-14 09:29:26,seb6946,Strandbad Mythenquai,13,4487,4500
2026-09-14 09:29:26,seb6947,Strandbad Tiefenbrunnen,12,3488,3500
2026-09-14 09:29:26,seb6948,Strandbad Wollishofen,8,692,700
2026-09-14 09:29:26,SSD-5,Waermebad Kaeferberg,5,65,70
2026-09-14 09:30:06,BADI-1,Enge,22,398,420
2026-09-14 09:30:06,flb6939,Flussbad Oberer Letten,14,1186,1200
2026-09-14 09:30:06,flb6940,Flussbad Unterer Letten,6,794,800
2026-09-14 09:30:06,flb8803,Flussbad Unterer Letten (Flussteil),4,796,800
2026-09-14 09:30:06,flb6941,Frauenbad Stadthausquai,5,345,350
2026-09-14 09:30:06,fb006,Freibad Allenmoos,6,7494,7500
2026-09-14 09:30:06,fb008,Freibad Auhof,10,1991,2001
2026-09-14 09:30:06,fb012,Freibad Heuried,9,2591,2600
2026-09-14 09:30:06,LETZI-1,Freibad Letzigraben,27,3773,3800
2026-09-14 09:30:06,SSD-11,Freibad Seebach,8,1992,2000
2026-09-14 09:30:06,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-14 09:30:06,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 09:30:06,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-14 09:30:06,SSD-4,Hallenbad City,57,163,220
2026-09-14 09:30:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 09:30:06,SSD-7,Hallenbad Oerlikon,46,154,200
2026-09-14 09:30:06,SSD-10,Seebad Utoquai,32,768,800
2026-09-14 09:30:06,seb6946,Strandbad Mythenquai,15,4485,4500
2026-09-14 09:30:06,seb6947,Strandbad Tiefenbrunnen,12,3488,3500
2026-09-14 09:30:06,seb6948,Strandbad Wollishofen,8,692,700
2026-09-14 09:30:06,SSD-5,Waermebad Kaeferberg,5,65,70
2026-09-14 09:44:25,BADI-1,Enge,19,401,420
2026-09-14 09:44:25,flb6939,Flussbad Oberer Letten,14,1186,1200
2026-09-14 09:44:25,flb6940,Flussbad Unterer Letten,5,795,800
2026-09-14 09:44:25,flb8803,Flussbad Unterer Letten (Flussteil),3,797,800
2026-09-14 09:44:25,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-14 09:44:25,fb006,Freibad Allenmoos,8,7492,7500
2026-09-14 09:44:25,fb008,Freibad Auhof,11,1990,2001
2026-09-14 09:44:25,fb012,Freibad Heuried,17,2583,2600
2026-09-14 09:44:25,LETZI-1,Freibad Letzigraben,29,3771,3800
2026-09-14 09:44:25,SSD-11,Freibad Seebach,9,1991,2000
2026-09-14 09:44:25,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-14 09:44:25,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 09:44:25,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-14 09:44:25,SSD-4,Hallenbad City,52,168,220
2026-09-14 09:44:25,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 09:44:25,SSD-7,Hallenbad Oerlikon,43,157,200
2026-09-14 09:44:25,SSD-10,Seebad Utoquai,36,764,800
2026-09-14 09:44:25,seb6946,Strandbad Mythenquai,15,4485,4500
2026-09-14 09:44:25,seb6947,Strandbad Tiefenbrunnen,15,3485,3500
2026-09-14 09:44:25,seb6948,Strandbad Wollishofen,8,692,700
2026-09-14 09:44:25,SSD-5,Waermebad Kaeferberg,9,61,70
2026-09-14 09:45:04,BADI-1,Enge,19,401,420
2026-09-14 09:45:04,flb6939,Flussbad Oberer Letten,15,1185,1200
2026-09-14 09:45:04,flb6940,Flussbad Unterer Letten,5,795,800
2026-09-14 09:45:04,flb8803,Flussbad Unterer Letten (Flussteil),3,797,800
2026-09-14 09:45:04,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-14 09:45:04,fb006,Freibad Allenmoos,8,7492,7500
2026-09-14 09:45:04,fb008,Freibad Auhof,11,1990,2001
2026-09-14 09:45:04,fb012,Freibad Heuried,17,2583,2600
2026-09-14 09:45:04,LETZI-1,Freibad Letzigraben,29,3771,3800
2026-09-14 09:45:04,SSD-11,Freibad Seebach,9,1991,2000
2026-09-14 09:45:04,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-14 09:45:04,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 09:45:04,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-14 09:45:04,SSD-4,Hallenbad City,53,167,220
2026-09-14 09:45:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 09:45:04,SSD-7,Hallenbad Oerlikon,43,157,200
2026-09-14 09:45:04,SSD-10,Seebad Utoquai,36,764,800
2026-09-14 09:45:04,seb6946,Strandbad Mythenquai,15,4485,4500
2026-09-14 09:45:04,seb6947,Strandbad Tiefenbrunnen,15,3485,3500
2026-09-14 09:45:04,seb6948,Strandbad Wollishofen,8,692,700
2026-09-14 09:45:04,SSD-5,Waermebad Kaeferberg,9,61,70
2026-09-14 09:59:23,BADI-1,Enge,19,401,420
2026-09-14 09:59:23,flb6939,Flussbad Oberer Letten,12,1188,1200
2026-09-14 09:59:23,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-14 09:59:23,flb8803,Flussbad Unterer Letten (Flussteil),2,798,800
2026-09-14 09:59:23,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-14 09:59:23,fb006,Freibad Allenmoos,8,7492,7500
2026-09-14 09:59:23,fb008,Freibad Auhof,9,1992,2001
2026-09-14 09:59:23,fb012,Freibad Heuried,13,2587,2600
2026-09-14 09:59:23,LETZI-1,Freibad Letzigraben,27,3773,3800
2026-09-14 09:59:23,SSD-11,Freibad Seebach,11,1989,2000
2026-09-14 09:59:23,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-14 09:59:23,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 09:59:23,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 09:59:23,SSD-4,Hallenbad City,52,168,220
2026-09-14 09:59:23,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 09:59:23,SSD-7,Hallenbad Oerlikon,54,146,200
2026-09-14 09:59:23,SSD-10,Seebad Utoquai,31,769,800
2026-09-14 09:59:23,seb6946,Strandbad Mythenquai,18,4482,4500
2026-09-14 09:59:23,seb6947,Strandbad Tiefenbrunnen,12,3488,3500
2026-09-14 09:59:23,seb6948,Strandbad Wollishofen,8,692,700
2026-09-14 09:59:23,SSD-5,Waermebad Kaeferberg,19,51,70
2026-09-14 10:00:06,BADI-1,Enge,18,402,420
2026-09-14 10:00:06,flb6939,Flussbad Oberer Letten,12,1188,1200
2026-09-14 10:00:06,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-14 10:00:06,flb8803,Flussbad Unterer Letten (Flussteil),2,798,800
2026-09-14 10:00:06,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-14 10:00:06,fb006,Freibad Allenmoos,8,7492,7500
2026-09-14 10:00:06,fb008,Freibad Auhof,9,1992,2001
2026-09-14 10:00:06,fb012,Freibad Heuried,12,2588,2600
2026-09-14 10:00:06,LETZI-1,Freibad Letzigraben,27,3773,3800
2026-09-14 10:00:06,SSD-11,Freibad Seebach,11,1989,2000
2026-09-14 10:00:06,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-14 10:00:06,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 10:00:06,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 10:00:06,SSD-4,Hallenbad City,51,169,220
2026-09-14 10:00:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 10:00:06,SSD-7,Hallenbad Oerlikon,55,145,200
2026-09-14 10:00:06,SSD-10,Seebad Utoquai,30,770,800
2026-09-14 10:00:06,seb6946,Strandbad Mythenquai,18,4482,4500
2026-09-14 10:00:06,seb6947,Strandbad Tiefenbrunnen,11,3489,3500
2026-09-14 10:00:06,seb6948,Strandbad Wollishofen,8,692,700
2026-09-14 10:00:06,SSD-5,Waermebad Kaeferberg,22,48,70
2026-09-14 10:14:29,BADI-1,Enge,20,400,420
2026-09-14 10:14:29,flb6939,Flussbad Oberer Letten,17,1183,1200
2026-09-14 10:14:29,flb6940,Flussbad Unterer Letten,1,799,800
2026-09-14 10:14:29,flb8803,Flussbad Unterer Letten (Flussteil),7,793,800
2026-09-14 10:14:29,flb6941,Frauenbad Stadthausquai,5,345,350
2026-09-14 10:14:29,fb006,Freibad Allenmoos,8,7492,7500
2026-09-14 10:14:29,fb008,Freibad Auhof,7,1994,2001
2026-09-14 10:14:29,fb012,Freibad Heuried,19,2581,2600
2026-09-14 10:14:29,LETZI-1,Freibad Letzigraben,30,3770,3800
2026-09-14 10:14:29,SSD-11,Freibad Seebach,11,1989,2000
2026-09-14 10:14:29,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-14 10:14:29,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 10:14:29,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 10:14:29,SSD-4,Hallenbad City,50,170,220
2026-09-14 10:14:29,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 10:14:29,SSD-7,Hallenbad Oerlikon,64,136,200
2026-09-14 10:14:29,SSD-10,Seebad Utoquai,33,767,800
2026-09-14 10:14:29,seb6946,Strandbad Mythenquai,24,4476,4500
2026-09-14 10:14:29,seb6947,Strandbad Tiefenbrunnen,19,3481,3500
2026-09-14 10:14:29,seb6948,Strandbad Wollishofen,9,691,700
2026-09-14 10:14:29,SSD-5,Waermebad Kaeferberg,24,46,70
2026-09-14 10:15:05,BADI-1,Enge,20,400,420
2026-09-14 10:15:05,flb6939,Flussbad Oberer Letten,17,1183,1200
2026-09-14 10:15:05,flb6940,Flussbad Unterer Letten,1,799,800
2026-09-14 10:15:05,flb8803,Flussbad Unterer Letten (Flussteil),7,793,800
2026-09-14 10:15:05,flb6941,Frauenbad Stadthausquai,5,345,350
2026-09-14 10:15:05,fb006,Freibad Allenmoos,8,7492,7500
2026-09-14 10:15:05,fb008,Freibad Auhof,7,1994,2001
2026-09-14 10:15:05,fb012,Freibad Heuried,19,2581,2600
2026-09-14 10:15:05,LETZI-1,Freibad Letzigraben,29,3771,3800
2026-09-14 10:15:05,SSD-11,Freibad Seebach,11,1989,2000
2026-09-14 10:15:05,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-14 10:15:05,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 10:15:05,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 10:15:05,SSD-4,Hallenbad City,49,171,220
2026-09-14 10:15:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 10:15:05,SSD-7,Hallenbad Oerlikon,68,132,200
2026-09-14 10:15:05,SSD-10,Seebad Utoquai,34,766,800
2026-09-14 10:15:05,seb6946,Strandbad Mythenquai,24,4476,4500
2026-09-14 10:15:05,seb6947,Strandbad Tiefenbrunnen,21,3479,3500
2026-09-14 10:15:05,seb6948,Strandbad Wollishofen,9,691,700
2026-09-14 10:15:05,SSD-5,Waermebad Kaeferberg,24,46,70
2026-09-14 10:29:45,BADI-1,Enge,21,399,420
2026-09-14 10:29:45,flb6939,Flussbad Oberer Letten,18,1182,1200
2026-09-14 10:29:45,flb6940,Flussbad Unterer Letten,6,794,800
2026-09-14 10:29:45,flb8803,Flussbad Unterer Letten (Flussteil),12,788,800
2026-09-14 10:29:45,flb6941,Frauenbad Stadthausquai,5,345,350
2026-09-14 10:29:45,fb006,Freibad Allenmoos,8,7492,7500
2026-09-14 10:29:45,fb008,Freibad Auhof,8,1993,2001
2026-09-14 10:29:45,fb012,Freibad Heuried,20,2580,2600
2026-09-14 10:29:45,LETZI-1,Freibad Letzigraben,25,3775,3800
2026-09-14 10:29:45,SSD-11,Freibad Seebach,13,1987,2000
2026-09-14 10:29:45,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-14 10:29:45,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 10:29:45,SSD-3,Hallenbad Bungertwies,1,27,28
2026-09-14 10:29:45,SSD-4,Hallenbad City,56,164,220
2026-09-14 10:29:45,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 10:29:45,SSD-7,Hallenbad Oerlikon,72,128,200
2026-09-14 10:29:45,SSD-10,Seebad Utoquai,41,759,800
2026-09-14 10:29:45,seb6946,Strandbad Mythenquai,25,4475,4500
2026-09-14 10:29:45,seb6947,Strandbad Tiefenbrunnen,24,3476,3500
