timestamp,uid,name,currentfill,freespace,maxspace
2026-09-14 08:44:26,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-14 08:44:26,SSD-4,Hallenbad City,60,160,220
2026-09-14 08:44:26,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 08:44:26,SSD-7,Hallenbad Oerlikon,29,171,200
2026-09-14 08:44:26,SSD-10,Seebad Utoquai,34,766,800
2026-09-14 08:44:26,seb6946,Strandbad Mythenquai,8,4492,4500
2026-09-14 08:44:26,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-14 08:44:26,seb6948,Strandbad Wollishofen,2,698,700
2026-09-14 08:44:26,SSD-5,Waermebad Kaeferberg,0,70,70
2026-09-14 08:45:07,BADI-1,Enge,21,399,420
2026-09-14 08:45:07,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-09-14 08:45:07,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-14 08:45:07,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-14 08:45:07,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-14 08:45:07,fb006,Freibad Allenmoos,0,7500,7500
2026-09-14 08:45:07,fb008,Freibad Auhof,3,1998,2001
2026-09-14 08:45:07,fb012,Freibad Heuried,3,2597,2600
2026-09-14 08:45:07,LETZI-1,Freibad Letzigraben,17,3783,3800
2026-09-14 08:45:07,SSD-11,Freibad Seebach,9,1991,2000
2026-09-14 08:45:07,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-14 08:45:07,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 08:45:07,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-14 08:45:07,SSD-4,Hallenbad City,59,161,220
2026-09-14 08:45:07,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 08:45:07,SSD-7,Hallenbad Oerlikon,29,171,200
2026-09-14 08:45:07,SSD-10,Seebad Utoquai,34,766,800
2026-09-14 08:45:07,seb6946,Strandbad Mythenquai,8,4492,4500
2026-09-14 08:45:07,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-14 08:45:07,seb6948,Strandbad Wollishofen,2,698,700
2026-09-14 08:45:07,SSD-5,Waermebad Kaeferberg,0,70,70
2026-09-14 08:59:29,BADI-1,Enge,23,397,420
2026-09-14 08:59:29,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-09-14 08:59:29,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-14 08:59:29,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-14 08:59:29,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-14 08:59:29,fb006,Freibad Allenmoos,1,7499,7500
2026-09-14 08:59:29,fb008,Freibad Auhof,1,2000,2001
2026-09-14 08:59:29,fb012,Freibad Heuried,3,2597,2600
2026-09-14 08:59:29,LETZI-1,Freibad Letzigraben,19,3781,3800
2026-09-14 08:59:29,SSD-11,Freibad Seebach,7,1993,2000
2026-09-14 08:59:29,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-14 08:59:29,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 08:59:29,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-14 08:59:29,SSD-4,Hallenbad City,57,163,220
2026-09-14 08:59:29,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 08:59:29,SSD-7,Hallenbad Oerlikon,35,165,200
2026-09-14 08:59:29,SSD-10,Seebad Utoquai,34,766,800
2026-09-14 08:59:29,seb6946,Strandbad Mythenquai,7,4493,4500
2026-09-14 08:59:29,seb6947,Strandbad Tiefenbrunnen,2,3498,3500
2026-09-14 08:59:29,seb6948,Strandbad Wollishofen,2,698,700
2026-09-14 08:59:29,SSD-5,Waermebad Kaeferberg,1,69,70
