timestamp,uid,name,currentfill,freespace,maxspace
2026-08-31 06:30:07,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-31 06:30:07,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-31 06:30:07,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-31 06:30:07,SSD-4,Hallenbad City,34,186,220
2026-08-31 06:30:07,SSD-6,Hallenbad Leimbach,12,68,80
2026-08-31 06:30:07,SSD-7,Hallenbad Oerlikon,41,159,200
2026-08-31 06:30:07,SSD-10,Seebad Utoquai,1,799,800
2026-08-31 06:30:07,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-31 06:30:07,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-31 06:30:07,seb6948,Strandbad Wollishofen,0,700,700
2026-08-31 06:30:07,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 06:44:24,BADI-1,Enge,1,419,420
2026-08-31 06:44:24,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-31 06:44:24,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 06:44:24,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-31 06:44:24,flb6941,Frauenbad Stadthausquai,2,348,350
2026-08-31 06:44:24,fb006,Freibad Allenmoos,0,7500,7500
2026-08-31 06:44:24,fb008,Freibad Auhof,0,2001,2001
2026-08-31 06:44:24,fb012,Freibad Heuried,0,2600,2600
2026-08-31 06:44:24,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-08-31 06:44:24,SSD-11,Freibad Seebach,0,2000,2000
2026-08-31 06:44:24,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-31 06:44:24,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-31 06:44:24,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-31 06:44:24,SSD-4,Hallenbad City,42,178,220
2026-08-31 06:44:24,SSD-6,Hallenbad Leimbach,13,67,80
2026-08-31 06:44:24,SSD-7,Hallenbad Oerlikon,48,152,200
2026-08-31 06:44:24,SSD-10,Seebad Utoquai,2,798,800
2026-08-31 06:44:24,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-31 06:44:24,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-31 06:44:24,seb6948,Strandbad Wollishofen,0,700,700
2026-08-31 06:44:24,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 06:45:03,BADI-1,Enge,1,419,420
2026-08-31 06:45:03,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-31 06:45:03,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 06:45:03,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-31 06:45:03,flb6941,Frauenbad Stadthausquai,2,348,350
2026-08-31 06:45:03,fb006,Freibad Allenmoos,0,7500,7500
2026-08-31 06:45:03,fb008,Freibad Auhof,0,2001,2001
2026-08-31 06:45:03,fb012,Freibad Heuried,0,2600,2600
2026-08-31 06:45:03,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-08-31 06:45:03,SSD-11,Freibad Seebach,0,2000,2000
2026-08-31 06:45:03,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-31 06:45:03,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-31 06:45:03,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-31 06:45:03,SSD-4,Hallenbad City,42,178,220
2026-08-31 06:45:03,SSD-6,Hallenbad Leimbach,13,67,80
2026-08-31 06:45:03,SSD-7,Hallenbad Oerlikon,48,152,200
2026-08-31 06:45:03,SSD-10,Seebad Utoquai,2,798,800
2026-08-31 06:45:03,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-31 06:45:03,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-31 06:45:03,seb6948,Strandbad Wollishofen,0,700,700
2026-08-31 06:45:03,SSD-5,Waermebad Kaeferberg,0,70,70
