timestamp,uid,name,currentfill,freespace,maxspace
2026-08-31 06:30:07,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-31 06:30:07,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-31 06:30:07,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-31 06:30:07,SSD-4,Hallenbad City,34,186,220
2026-08-31 06:30:07,SSD-6,Hallenbad Leimbach,12,68,80
2026-08-31 06:30:07,SSD-7,Hallenbad Oerlikon,41,159,200
2026-08-31 06:30:07,SSD-10,Seebad Utoquai,1,799,800
2026-08-31 06:30:07,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-31 06:30:07,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-31 06:30:07,seb6948,Strandbad Wollishofen,0,700,700
2026-08-31 06:30:07,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 06:44:24,BADI-1,Enge,1,419,420
2026-08-31 06:44:24,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-31 06:44:24,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 06:44:24,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-31 06:44:24,flb6941,Frauenbad Stadthausquai,2,348,350
2026-08-31 06:44:24,fb006,Freibad Allenmoos,0,7500,7500
2026-08-31 06:44:24,fb008,Freibad Auhof,0,2001,2001
2026-08-31 06:44:24,fb012,Freibad Heuried,0,2600,2600
2026-08-31 06:44:24,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-08-31 06:44:24,SSD-11,Freibad Seebach,0,2000,2000
2026-08-31 06:44:24,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-31 06:44:24,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-31 06:44:24,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-31 06:44:24,SSD-4,Hallenbad City,42,178,220
2026-08-31 06:44:24,SSD-6,Hallenbad Leimbach,13,67,80
2026-08-31 06:44:24,SSD-7,Hallenbad Oerlikon,48,152,200
2026-08-31 06:44:24,SSD-10,Seebad Utoquai,2,798,800
2026-08-31 06:44:24,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-31 06:44:24,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-31 06:44:24,seb6948,Strandbad Wollishofen,0,700,700
2026-08-31 06:44:24,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 06:45:03,BADI-1,Enge,1,419,420
2026-08-31 06:45:03,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-31 06:45:03,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 06:45:03,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-31 06:45:03,flb6941,Frauenbad Stadthausquai,2,348,350
2026-08-31 06:45:03,fb006,Freibad Allenmoos,0,7500,7500
2026-08-31 06:45:03,fb008,Freibad Auhof,0,2001,2001
2026-08-31 06:45:03,fb012,Freibad Heuried,0,2600,2600
2026-08-31 06:45:03,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-08-31 06:45:03,SSD-11,Freibad Seebach,0,2000,2000
2026-08-31 06:45:03,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-31 06:45:03,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-31 06:45:03,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-31 06:45:03,SSD-4,Hallenbad City,42,178,220
2026-08-31 06:45:03,SSD-6,Hallenbad Leimbach,13,67,80
2026-08-31 06:45:03,SSD-7,Hallenbad Oerlikon,48,152,200
2026-08-31 06:45:03,SSD-10,Seebad Utoquai,2,798,800
2026-08-31 06:45:03,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-31 06:45:03,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-31 06:45:03,seb6948,Strandbad Wollishofen,0,700,700
2026-08-31 06:45:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 06:59:23,BADI-1,Enge,2,418,420
2026-08-31 06:59:23,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-31 06:59:23,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 06:59:23,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-31 06:59:23,flb6941,Frauenbad Stadthausquai,2,348,350
2026-08-31 06:59:23,fb006,Freibad Allenmoos,0,7500,7500
2026-08-31 06:59:23,fb008,Freibad Auhof,0,2001,2001
2026-08-31 06:59:23,fb012,Freibad Heuried,0,2600,2600
2026-08-31 06:59:23,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-08-31 06:59:23,SSD-11,Freibad Seebach,0,2000,2000
2026-08-31 06:59:23,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-31 06:59:23,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-31 06:59:23,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-31 06:59:23,SSD-4,Hallenbad City,42,178,220
2026-08-31 06:59:23,SSD-6,Hallenbad Leimbach,12,68,80
2026-08-31 06:59:23,SSD-7,Hallenbad Oerlikon,44,156,200
2026-08-31 06:59:23,SSD-10,Seebad Utoquai,2,798,800
2026-08-31 06:59:23,seb6946,Strandbad Mythenquai,1,4499,4500
2026-08-31 06:59:23,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-31 06:59:23,seb6948,Strandbad Wollishofen,0,700,700
2026-08-31 06:59:23,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 07:14:16,BADI-1,Enge,2,418,420
2026-08-31 07:14:16,flb6939,Flussbad Oberer Letten,1,1199,1200
2026-08-31 07:14:16,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 07:14:16,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-31 07:14:16,flb6941,Frauenbad Stadthausquai,4,346,350
2026-08-31 07:14:16,fb006,Freibad Allenmoos,0,7500,7500
2026-08-31 07:14:16,fb008,Freibad Auhof,0,2001,2001
2026-08-31 07:14:16,fb012,Freibad Heuried,1,2599,2600
2026-08-31 07:14:16,LETZI-1,Freibad Letzigraben,14,3786,3800
2026-08-31 07:14:16,SSD-11,Freibad Seebach,13,1987,2000
2026-08-31 07:14:16,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-31 07:14:16,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-31 07:14:16,SSD-3,Hallenbad Bungertwies,3,25,28
2026-08-31 07:14:16,SSD-4,Hallenbad City,37,183,220
2026-08-31 07:14:16,SSD-6,Hallenbad Leimbach,7,73,80
2026-08-31 07:14:16,SSD-7,Hallenbad Oerlikon,42,158,200
2026-08-31 07:14:16,SSD-10,Seebad Utoquai,56,744,800
2026-08-31 07:14:16,seb6946,Strandbad Mythenquai,13,4487,4500
2026-08-31 07:14:16,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-31 07:14:16,seb6948,Strandbad Wollishofen,0,700,700
2026-08-31 07:14:16,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 07:15:06,BADI-1,Enge,1,419,420
2026-08-31 07:15:06,flb6939,Flussbad Oberer Letten,1,1199,1200
2026-08-31 07:15:06,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 07:15:06,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-31 07:15:06,flb6941,Frauenbad Stadthausquai,4,346,350
2026-08-31 07:15:06,fb006,Freibad Allenmoos,0,7500,7500
2026-08-31 07:15:06,fb008,Freibad Auhof,0,2001,2001
2026-08-31 07:15:06,fb012,Freibad Heuried,1,2599,2600
2026-08-31 07:15:06,LETZI-1,Freibad Letzigraben,15,3785,3800
2026-08-31 07:15:06,SSD-11,Freibad Seebach,13,1987,2000
2026-08-31 07:15:06,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-31 07:15:06,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-31 07:15:06,SSD-3,Hallenbad Bungertwies,3,25,28
2026-08-31 07:15:06,SSD-4,Hallenbad City,38,182,220
2026-08-31 07:15:06,SSD-6,Hallenbad Leimbach,7,73,80
2026-08-31 07:15:06,SSD-7,Hallenbad Oerlikon,41,159,200
2026-08-31 07:15:06,SSD-10,Seebad Utoquai,57,743,800
2026-08-31 07:15:06,seb6946,Strandbad Mythenquai,13,4487,4500
2026-08-31 07:15:06,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-31 07:15:06,seb6948,Strandbad Wollishofen,0,700,700
2026-08-31 07:15:06,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 07:29:24,BADI-1,Enge,2,418,420
2026-08-31 07:29:24,flb6939,Flussbad Oberer Letten,1,1199,1200
2026-08-31 07:29:24,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 07:29:24,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-31 07:29:24,flb6941,Frauenbad Stadthausquai,8,342,350
2026-08-31 07:29:24,fb006,Freibad Allenmoos,0,7500,7500
2026-08-31 07:29:24,fb008,Freibad Auhof,0,2001,2001
2026-08-31 07:29:24,fb012,Freibad Heuried,0,2600,2600
2026-08-31 07:29:24,LETZI-1,Freibad Letzigraben,20,3780,3800
2026-08-31 07:29:24,SSD-11,Freibad Seebach,14,1986,2000
2026-08-31 07:29:24,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-31 07:29:24,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-31 07:29:24,SSD-3,Hallenbad Bungertwies,22,6,28
2026-08-31 07:29:24,SSD-4,Hallenbad City,37,183,220
2026-08-31 07:29:24,SSD-6,Hallenbad Leimbach,4,76,80
2026-08-31 07:29:24,SSD-7,Hallenbad Oerlikon,41,159,200
2026-08-31 07:29:24,SSD-10,Seebad Utoquai,68,732,800
2026-08-31 07:29:24,seb6946,Strandbad Mythenquai,14,4486,4500
2026-08-31 07:29:24,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-31 07:29:24,seb6948,Strandbad Wollishofen,0,700,700
2026-08-31 07:29:24,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 07:30:03,BADI-1,Enge,2,418,420
2026-08-31 07:30:03,flb6939,Flussbad Oberer Letten,1,1199,1200
2026-08-31 07:30:03,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 07:30:03,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-31 07:30:03,flb6941,Frauenbad Stadthausquai,8,342,350
2026-08-31 07:30:03,fb006,Freibad Allenmoos,0,7500,7500
2026-08-31 07:30:03,fb008,Freibad Auhof,0,2001,2001
2026-08-31 07:30:03,fb012,Freibad Heuried,0,2600,2600
2026-08-31 07:30:03,LETZI-1,Freibad Letzigraben,20,3780,3800
2026-08-31 07:30:03,SSD-11,Freibad Seebach,14,1986,2000
2026-08-31 07:30:03,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-31 07:30:03,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-31 07:30:03,SSD-3,Hallenbad Bungertwies,25,3,28
2026-08-31 07:30:03,SSD-4,Hallenbad City,37,183,220
2026-08-31 07:30:03,SSD-6,Hallenbad Leimbach,4,76,80
2026-08-31 07:30:03,SSD-7,Hallenbad Oerlikon,41,159,200
2026-08-31 07:30:03,SSD-10,Seebad Utoquai,69,731,800
2026-08-31 07:30:03,seb6946,Strandbad Mythenquai,14,4486,4500
2026-08-31 07:30:03,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-31 07:30:03,seb6948,Strandbad Wollishofen,1,699,700
2026-08-31 07:30:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 07:44:20,BADI-1,Enge,3,417,420
2026-08-31 07:44:20,flb6939,Flussbad Oberer Letten,2,1198,1200
2026-08-31 07:44:20,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 07:44:20,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-31 07:44:20,flb6941,Frauenbad Stadthausquai,8,342,350
2026-08-31 07:44:20,fb006,Freibad Allenmoos,0,7500,7500
2026-08-31 07:44:20,fb008,Freibad Auhof,0,2001,2001
2026-08-31 07:44:20,fb012,Freibad Heuried,0,2600,2600
2026-08-31 07:44:20,LETZI-1,Freibad Letzigraben,28,3772,3800
2026-08-31 07:44:20,SSD-11,Freibad Seebach,13,1987,2000
2026-08-31 07:44:20,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-31 07:44:20,SSD-2,Hallenbad Blaesi,1,69,70
2026-08-31 07:44:20,SSD-3,Hallenbad Bungertwies,25,3,28
2026-08-31 07:44:20,SSD-4,Hallenbad City,39,181,220
2026-08-31 07:44:20,SSD-6,Hallenbad Leimbach,4,76,80
2026-08-31 07:44:20,SSD-7,Hallenbad Oerlikon,38,162,200
2026-08-31 07:44:20,SSD-10,Seebad Utoquai,64,736,800
2026-08-31 07:44:20,seb6946,Strandbad Mythenquai,19,4481,4500
2026-08-31 07:44:20,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-31 07:44:20,seb6948,Strandbad Wollishofen,1,699,700
2026-08-31 07:44:20,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 07:45:06,BADI-1,Enge,3,417,420
2026-08-31 07:45:06,flb6939,Flussbad Oberer Letten,2,1198,1200
2026-08-31 07:45:06,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 07:45:06,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-31 07:45:06,flb6941,Frauenbad Stadthausquai,8,342,350
2026-08-31 07:45:06,fb006,Freibad Allenmoos,0,7500,7500
2026-08-31 07:45:06,fb008,Freibad Auhof,1,2000,2001
2026-08-31 07:45:06,fb012,Freibad Heuried,0,2600,2600
2026-08-31 07:45:06,LETZI-1,Freibad Letzigraben,28,3772,3800
2026-08-31 07:45:06,SSD-11,Freibad Seebach,13,1987,2000
2026-08-31 07:45:06,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-08-31 07:45:06,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-31 07:45:06,SSD-3,Hallenbad Bungertwies,25,3,28
2026-08-31 07:45:06,SSD-4,Hallenbad City,39,181,220
2026-08-31 07:45:06,SSD-6,Hallenbad Leimbach,4,76,80
2026-08-31 07:45:06,SSD-7,Hallenbad Oerlikon,39,161,200
2026-08-31 07:45:06,SSD-10,Seebad Utoquai,65,735,800
2026-08-31 07:45:06,seb6946,Strandbad Mythenquai,18,4482,4500
2026-08-31 07:45:06,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-31 07:45:06,seb6948,Strandbad Wollishofen,1,699,700
2026-08-31 07:45:06,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 07:59:23,BADI-1,Enge,6,414,420
2026-08-31 07:59:23,flb6939,Flussbad Oberer Letten,5,1195,1200
2026-08-31 07:59:23,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 07:59:23,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-31 07:59:23,flb6941,Frauenbad Stadthausquai,10,340,350
2026-08-31 07:59:23,fb006,Freibad Allenmoos,0,7500,7500
2026-08-31 07:59:23,fb008,Freibad Auhof,45,1956,2001
2026-08-31 07:59:23,fb012,Freibad Heuried,1,2599,2600
2026-08-31 07:59:23,LETZI-1,Freibad Letzigraben,26,3774,3800
2026-08-31 07:59:23,SSD-11,Freibad Seebach,8,1992,2000
2026-08-31 07:59:23,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-08-31 07:59:23,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-31 07:59:23,SSD-3,Hallenbad Bungertwies,25,3,28
2026-08-31 07:59:23,SSD-4,Hallenbad City,41,179,220
2026-08-31 07:59:23,SSD-6,Hallenbad Leimbach,2,78,80
2026-08-31 07:59:23,SSD-7,Hallenbad Oerlikon,38,162,200
2026-08-31 07:59:23,SSD-10,Seebad Utoquai,62,738,800
2026-08-31 07:59:23,seb6946,Strandbad Mythenquai,18,4482,4500
2026-08-31 07:59:23,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-31 07:59:23,seb6948,Strandbad Wollishofen,2,698,700
2026-08-31 07:59:23,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 08:14:15,BADI-1,Enge,13,407,420
2026-08-31 08:14:15,flb6939,Flussbad Oberer Letten,5,1195,1200
2026-08-31 08:14:15,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 08:14:15,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-31 08:14:15,flb6941,Frauenbad Stadthausquai,11,339,350
2026-08-31 08:14:15,fb006,Freibad Allenmoos,1,7499,7500
2026-08-31 08:14:15,fb008,Freibad Auhof,45,1956,2001
2026-08-31 08:14:15,fb012,Freibad Heuried,1,2599,2600
2026-08-31 08:14:15,LETZI-1,Freibad Letzigraben,28,3772,3800
2026-08-31 08:14:15,SSD-11,Freibad Seebach,11,1989,2000
2026-08-31 08:14:15,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-08-31 08:14:15,SSD-2,Hallenbad Blaesi,19,51,70
2026-08-31 08:14:15,SSD-3,Hallenbad Bungertwies,25,3,28
2026-08-31 08:14:15,SSD-4,Hallenbad City,83,137,220
2026-08-31 08:14:15,SSD-6,Hallenbad Leimbach,19,61,80
2026-08-31 08:14:15,SSD-7,Hallenbad Oerlikon,51,149,200
2026-08-31 08:14:15,SSD-10,Seebad Utoquai,54,746,800
2026-08-31 08:14:15,seb6946,Strandbad Mythenquai,23,4477,4500
2026-08-31 08:14:15,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-31 08:14:15,seb6948,Strandbad Wollishofen,4,696,700
2026-08-31 08:14:15,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 08:15:04,BADI-1,Enge,15,405,420
2026-08-31 08:15:04,flb6939,Flussbad Oberer Letten,5,1195,1200
2026-08-31 08:15:04,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 08:15:04,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-31 08:15:04,flb6941,Frauenbad Stadthausquai,11,339,350
2026-08-31 08:15:04,fb006,Freibad Allenmoos,1,7499,7500
2026-08-31 08:15:04,fb008,Freibad Auhof,45,1956,2001
2026-08-31 08:15:04,fb012,Freibad Heuried,1,2599,2600
2026-08-31 08:15:04,LETZI-1,Freibad Letzigraben,28,3772,3800
2026-08-31 08:15:04,SSD-11,Freibad Seebach,11,1989,2000
2026-08-31 08:15:04,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-08-31 08:15:04,SSD-2,Hallenbad Blaesi,21,49,70
2026-08-31 08:15:04,SSD-3,Hallenbad Bungertwies,25,3,28
2026-08-31 08:15:04,SSD-4,Hallenbad City,85,135,220
2026-08-31 08:15:04,SSD-6,Hallenbad Leimbach,20,60,80
2026-08-31 08:15:04,SSD-7,Hallenbad Oerlikon,51,149,200
2026-08-31 08:15:04,SSD-10,Seebad Utoquai,55,745,800
2026-08-31 08:15:04,seb6946,Strandbad Mythenquai,23,4477,4500
2026-08-31 08:15:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-31 08:15:04,seb6948,Strandbad Wollishofen,4,696,700
2026-08-31 08:15:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 08:29:22,BADI-1,Enge,21,399,420
2026-08-31 08:29:22,flb6939,Flussbad Oberer Letten,6,1194,1200
2026-08-31 08:29:22,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 08:29:22,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-31 08:29:22,flb6941,Frauenbad Stadthausquai,11,339,350
2026-08-31 08:29:22,fb006,Freibad Allenmoos,1,7499,7500
2026-08-31 08:29:22,fb008,Freibad Auhof,48,1953,2001
2026-08-31 08:29:22,fb012,Freibad Heuried,1,2599,2600
2026-08-31 08:29:22,LETZI-1,Freibad Letzigraben,29,3771,3800
2026-08-31 08:29:22,SSD-11,Freibad Seebach,10,1990,2000
2026-08-31 08:29:22,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-08-31 08:29:22,SSD-2,Hallenbad Blaesi,21,49,70
2026-08-31 08:29:22,SSD-3,Hallenbad Bungertwies,33,-5,28
2026-08-31 08:29:22,SSD-4,Hallenbad City,87,133,220
2026-08-31 08:29:22,SSD-6,Hallenbad Leimbach,45,35,80
2026-08-31 08:29:22,SSD-7,Hallenbad Oerlikon,50,150,200
2026-08-31 08:29:22,SSD-10,Seebad Utoquai,53,747,800
2026-08-31 08:29:22,seb6946,Strandbad Mythenquai,20,4480,4500
2026-08-31 08:29:22,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-08-31 08:29:22,seb6948,Strandbad Wollishofen,4,696,700
2026-08-31 08:29:22,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 08:30:06,BADI-1,Enge,21,399,420
2026-08-31 08:30:06,flb6939,Flussbad Oberer Letten,6,1194,1200
2026-08-31 08:30:06,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 08:30:06,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-08-31 08:30:06,flb6941,Frauenbad Stadthausquai,11,339,350
2026-08-31 08:30:06,fb006,Freibad Allenmoos,1,7499,7500
2026-08-31 08:30:06,fb008,Freibad Auhof,48,1953,2001
2026-08-31 08:30:06,fb012,Freibad Heuried,1,2599,2600
2026-08-31 08:30:06,LETZI-1,Freibad Letzigraben,29,3771,3800
2026-08-31 08:30:06,SSD-11,Freibad Seebach,11,1989,2000
2026-08-31 08:30:06,fb018,Freibad Zwischen den Hölzern,2,1998,2000
2026-08-31 08:30:06,SSD-2,Hallenbad Blaesi,21,49,70
2026-08-31 08:30:06,SSD-3,Hallenbad Bungertwies,31,-3,28
2026-08-31 08:30:06,SSD-4,Hallenbad City,86,134,220
2026-08-31 08:30:06,SSD-6,Hallenbad Leimbach,45,35,80
2026-08-31 08:30:06,SSD-7,Hallenbad Oerlikon,50,150,200
2026-08-31 08:30:06,SSD-10,Seebad Utoquai,56,744,800
2026-08-31 08:30:06,seb6946,Strandbad Mythenquai,20,4480,4500
2026-08-31 08:30:06,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
