timestamp,uid,name,currentfill,freespace,maxspace
2026-07-20 09:44:18,seb6948,Strandbad Wollishofen,17,683,700
2026-07-20 09:44:18,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 09:45:03,BADI-1,Enge,42,158,200
2026-07-20 09:45:03,flb6939,Flussbad Oberer Letten,53,947,1000
2026-07-20 09:45:03,flb6940,Flussbad Unterer Letten,6,794,800
2026-07-20 09:45:03,flb8803,Flussbad Unterer Letten (Flussteil),10,790,800
2026-07-20 09:45:03,flb6941,Frauenbad Stadthausquai,32,318,350
2026-07-20 09:45:03,fb006,Freibad Allenmoos,32,7468,7500
2026-07-20 09:45:03,fb008,Freibad Auhof,11,1990,2001
2026-07-20 09:45:03,fb012,Freibad Heuried,43,2557,2600
2026-07-20 09:45:03,LETZI-1,Freibad Letzigraben,60,3740,3800
2026-07-20 09:45:03,SSD-11,Freibad Seebach,22,1978,2000
2026-07-20 09:45:03,fb018,Freibad Zwischen den Hölzern,14,2986,3000
2026-07-20 09:45:03,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-20 09:45:03,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 09:45:03,SSD-4,Hallenbad City,3,217,220
2026-07-20 09:45:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 09:45:03,SSD-7,Hallenbad Oerlikon,28,172,200
2026-07-20 09:45:03,SSD-10,Seebad Utoquai,75,725,800
2026-07-20 09:45:03,seb6946,Strandbad Mythenquai,67,4433,4500
2026-07-20 09:45:03,seb6947,Strandbad Tiefenbrunnen,57,3443,3500
2026-07-20 09:45:03,seb6948,Strandbad Wollishofen,17,683,700
2026-07-20 09:45:03,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 09:59:20,BADI-1,Enge,41,159,200
2026-07-20 09:59:20,flb6939,Flussbad Oberer Letten,59,941,1000
2026-07-20 09:59:20,flb6940,Flussbad Unterer Letten,5,795,800
2026-07-20 09:59:20,flb8803,Flussbad Unterer Letten (Flussteil),18,782,800
2026-07-20 09:59:20,flb6941,Frauenbad Stadthausquai,33,317,350
2026-07-20 09:59:20,fb006,Freibad Allenmoos,36,7464,7500
2026-07-20 09:59:20,fb008,Freibad Auhof,18,1983,2001
2026-07-20 09:59:20,fb012,Freibad Heuried,46,2554,2600
2026-07-20 09:59:20,LETZI-1,Freibad Letzigraben,72,3728,3800
2026-07-20 09:59:20,SSD-11,Freibad Seebach,24,1976,2000
2026-07-20 09:59:20,fb018,Freibad Zwischen den Hölzern,14,2986,3000
2026-07-20 09:59:20,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-20 09:59:20,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 09:59:20,SSD-4,Hallenbad City,2,218,220
2026-07-20 09:59:20,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 09:59:20,SSD-7,Hallenbad Oerlikon,29,171,200
2026-07-20 09:59:20,SSD-10,Seebad Utoquai,81,719,800
2026-07-20 09:59:20,seb6946,Strandbad Mythenquai,88,4412,4500
2026-07-20 09:59:20,seb6947,Strandbad Tiefenbrunnen,64,3436,3500
2026-07-20 09:59:20,seb6948,Strandbad Wollishofen,25,675,700
2026-07-20 09:59:20,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 10:00:04,BADI-1,Enge,40,160,200
2026-07-20 10:00:04,flb6939,Flussbad Oberer Letten,59,941,1000
2026-07-20 10:00:04,flb6940,Flussbad Unterer Letten,4,796,800
2026-07-20 10:00:04,flb8803,Flussbad Unterer Letten (Flussteil),19,781,800
2026-07-20 10:00:04,flb6941,Frauenbad Stadthausquai,33,317,350
2026-07-20 10:00:04,fb006,Freibad Allenmoos,38,7462,7500
2026-07-20 10:00:04,fb008,Freibad Auhof,20,1981,2001
2026-07-20 10:00:04,fb012,Freibad Heuried,45,2555,2600
2026-07-20 10:00:04,LETZI-1,Freibad Letzigraben,72,3728,3800
2026-07-20 10:00:04,SSD-11,Freibad Seebach,24,1976,2000
2026-07-20 10:00:04,fb018,Freibad Zwischen den Hölzern,14,2986,3000
2026-07-20 10:00:04,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-20 10:00:04,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 10:00:04,SSD-4,Hallenbad City,3,217,220
2026-07-20 10:00:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 10:00:04,SSD-7,Hallenbad Oerlikon,29,171,200
2026-07-20 10:00:04,SSD-10,Seebad Utoquai,81,719,800
2026-07-20 10:00:04,seb6946,Strandbad Mythenquai,90,4410,4500
2026-07-20 10:00:04,seb6947,Strandbad Tiefenbrunnen,66,3434,3500
2026-07-20 10:00:04,seb6948,Strandbad Wollishofen,25,675,700
2026-07-20 10:00:04,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 10:14:20,BADI-1,Enge,48,152,200
2026-07-20 10:14:20,flb6939,Flussbad Oberer Letten,69,931,1000
2026-07-20 10:14:20,flb6940,Flussbad Unterer Letten,10,790,800
2026-07-20 10:14:20,flb8803,Flussbad Unterer Letten (Flussteil),16,784,800
2026-07-20 10:14:20,flb6941,Frauenbad Stadthausquai,41,309,350
2026-07-20 10:14:20,fb006,Freibad Allenmoos,53,7447,7500
2026-07-20 10:14:20,fb008,Freibad Auhof,26,1975,2001
2026-07-20 10:14:20,fb012,Freibad Heuried,60,2540,2600
2026-07-20 10:14:20,LETZI-1,Freibad Letzigraben,82,3718,3800
2026-07-20 10:14:20,SSD-11,Freibad Seebach,26,1974,2000
2026-07-20 10:14:20,fb018,Freibad Zwischen den Hölzern,17,2983,3000
2026-07-20 10:14:20,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-20 10:14:20,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 10:14:20,SSD-4,Hallenbad City,4,216,220
2026-07-20 10:14:20,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 10:14:20,SSD-7,Hallenbad Oerlikon,31,169,200
2026-07-20 10:14:20,SSD-10,Seebad Utoquai,93,707,800
2026-07-20 10:14:20,seb6946,Strandbad Mythenquai,106,4394,4500
2026-07-20 10:14:20,seb6947,Strandbad Tiefenbrunnen,81,3419,3500
2026-07-20 10:14:20,seb6948,Strandbad Wollishofen,23,677,700
2026-07-20 10:14:20,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 10:15:06,BADI-1,Enge,48,152,200
2026-07-20 10:15:06,flb6939,Flussbad Oberer Letten,69,931,1000
2026-07-20 10:15:06,flb6940,Flussbad Unterer Letten,10,790,800
2026-07-20 10:15:06,flb8803,Flussbad Unterer Letten (Flussteil),16,784,800
2026-07-20 10:15:06,flb6941,Frauenbad Stadthausquai,41,309,350
2026-07-20 10:15:06,fb006,Freibad Allenmoos,53,7447,7500
2026-07-20 10:15:06,fb008,Freibad Auhof,29,1972,2001
2026-07-20 10:15:06,fb012,Freibad Heuried,60,2540,2600
2026-07-20 10:15:06,LETZI-1,Freibad Letzigraben,82,3718,3800
2026-07-20 10:15:06,SSD-11,Freibad Seebach,24,1976,2000
2026-07-20 10:15:06,fb018,Freibad Zwischen den Hölzern,17,2983,3000
2026-07-20 10:15:06,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-20 10:15:06,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 10:15:06,SSD-4,Hallenbad City,4,216,220
2026-07-20 10:15:06,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 10:15:06,SSD-7,Hallenbad Oerlikon,31,169,200
2026-07-20 10:15:06,SSD-10,Seebad Utoquai,92,708,800
2026-07-20 10:15:06,seb6946,Strandbad Mythenquai,106,4394,4500
2026-07-20 10:15:06,seb6947,Strandbad Tiefenbrunnen,81,3419,3500
2026-07-20 10:15:06,seb6948,Strandbad Wollishofen,23,677,700
2026-07-20 10:15:06,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 10:29:20,BADI-1,Enge,58,142,200
2026-07-20 10:29:20,flb6939,Flussbad Oberer Letten,71,929,1000
2026-07-20 10:29:20,flb6940,Flussbad Unterer Letten,8,792,800
2026-07-20 10:29:20,flb8803,Flussbad Unterer Letten (Flussteil),15,785,800
2026-07-20 10:29:20,flb6941,Frauenbad Stadthausquai,47,303,350
2026-07-20 10:29:20,fb006,Freibad Allenmoos,57,7443,7500
2026-07-20 10:29:20,fb008,Freibad Auhof,33,1968,2001
2026-07-20 10:29:20,fb012,Freibad Heuried,65,2535,2600
2026-07-20 10:29:20,LETZI-1,Freibad Letzigraben,90,3710,3800
2026-07-20 10:29:20,SSD-11,Freibad Seebach,36,1964,2000
2026-07-20 10:29:20,fb018,Freibad Zwischen den Hölzern,22,2978,3000
2026-07-20 10:29:20,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-20 10:29:20,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 10:29:20,SSD-4,Hallenbad City,5,215,220
2026-07-20 10:29:20,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 10:29:20,SSD-7,Hallenbad Oerlikon,29,171,200
2026-07-20 10:29:20,SSD-10,Seebad Utoquai,109,691,800
2026-07-20 10:29:20,seb6946,Strandbad Mythenquai,133,4367,4500
2026-07-20 10:29:20,seb6947,Strandbad Tiefenbrunnen,98,3402,3500
2026-07-20 10:29:20,seb6948,Strandbad Wollishofen,24,676,700
2026-07-20 10:29:20,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 10:30:04,BADI-1,Enge,60,140,200
2026-07-20 10:30:04,flb6939,Flussbad Oberer Letten,69,931,1000
2026-07-20 10:30:04,flb6940,Flussbad Unterer Letten,9,791,800
2026-07-20 10:30:04,flb8803,Flussbad Unterer Letten (Flussteil),15,785,800
2026-07-20 10:30:04,flb6941,Frauenbad Stadthausquai,48,302,350
2026-07-20 10:30:04,fb006,Freibad Allenmoos,58,7442,7500
2026-07-20 10:30:04,fb008,Freibad Auhof,33,1968,2001
2026-07-20 10:30:04,fb012,Freibad Heuried,71,2529,2600
2026-07-20 10:30:04,LETZI-1,Freibad Letzigraben,90,3710,3800
2026-07-20 10:30:04,SSD-11,Freibad Seebach,37,1963,2000
2026-07-20 10:30:04,fb018,Freibad Zwischen den Hölzern,23,2977,3000
2026-07-20 10:30:04,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-20 10:30:04,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 10:30:04,SSD-4,Hallenbad City,5,215,220
2026-07-20 10:30:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 10:30:04,SSD-7,Hallenbad Oerlikon,29,171,200
2026-07-20 10:30:04,SSD-10,Seebad Utoquai,110,690,800
2026-07-20 10:30:04,seb6946,Strandbad Mythenquai,134,4366,4500
2026-07-20 10:30:04,seb6947,Strandbad Tiefenbrunnen,99,3401,3500
2026-07-20 10:30:04,seb6948,Strandbad Wollishofen,24,676,700
2026-07-20 10:30:04,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 10:44:18,BADI-1,Enge,71,129,200
2026-07-20 10:44:18,flb6939,Flussbad Oberer Letten,63,937,1000
2026-07-20 10:44:18,flb6940,Flussbad Unterer Letten,10,790,800
2026-07-20 10:44:18,flb8803,Flussbad Unterer Letten (Flussteil),18,782,800
2026-07-20 10:44:18,flb6941,Frauenbad Stadthausquai,57,293,350
2026-07-20 10:44:18,fb006,Freibad Allenmoos,81,7419,7500
2026-07-20 10:44:18,fb008,Freibad Auhof,38,1963,2001
2026-07-20 10:44:18,fb012,Freibad Heuried,75,2525,2600
2026-07-20 10:44:18,LETZI-1,Freibad Letzigraben,99,3701,3800
2026-07-20 10:44:18,SSD-11,Freibad Seebach,35,1965,2000
2026-07-20 10:44:18,fb018,Freibad Zwischen den Hölzern,29,2971,3000
2026-07-20 10:44:18,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-20 10:44:18,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 10:44:18,SSD-4,Hallenbad City,5,215,220
2026-07-20 10:44:18,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 10:44:18,SSD-7,Hallenbad Oerlikon,35,165,200
2026-07-20 10:44:18,SSD-10,Seebad Utoquai,114,686,800
2026-07-20 10:44:18,seb6946,Strandbad Mythenquai,172,4328,4500
2026-07-20 10:44:18,seb6947,Strandbad Tiefenbrunnen,113,3387,3500
2026-07-20 10:44:18,seb6948,Strandbad Wollishofen,34,666,700
2026-07-20 10:44:18,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 10:45:03,BADI-1,Enge,69,131,200
2026-07-20 10:45:03,flb6939,Flussbad Oberer Letten,64,936,1000
2026-07-20 10:45:03,flb6940,Flussbad Unterer Letten,12,788,800
2026-07-20 10:45:03,flb8803,Flussbad Unterer Letten (Flussteil),16,784,800
2026-07-20 10:45:03,flb6941,Frauenbad Stadthausquai,57,293,350
2026-07-20 10:45:03,fb006,Freibad Allenmoos,81,7419,7500
2026-07-20 10:45:03,fb008,Freibad Auhof,38,1963,2001
2026-07-20 10:45:03,fb012,Freibad Heuried,77,2523,2600
2026-07-20 10:45:03,LETZI-1,Freibad Letzigraben,103,3697,3800
2026-07-20 10:45:03,SSD-11,Freibad Seebach,35,1965,2000
2026-07-20 10:45:03,fb018,Freibad Zwischen den Hölzern,29,2971,3000
2026-07-20 10:45:03,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-20 10:45:03,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 10:45:03,SSD-4,Hallenbad City,5,215,220
2026-07-20 10:45:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 10:45:03,SSD-7,Hallenbad Oerlikon,34,166,200
2026-07-20 10:45:03,SSD-10,Seebad Utoquai,115,685,800
2026-07-20 10:45:03,seb6946,Strandbad Mythenquai,172,4328,4500
2026-07-20 10:45:03,seb6947,Strandbad Tiefenbrunnen,114,3386,3500
2026-07-20 10:45:03,seb6948,Strandbad Wollishofen,34,666,700
2026-07-20 10:45:03,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 10:59:23,BADI-1,Enge,72,128,200
2026-07-20 10:59:23,flb6939,Flussbad Oberer Letten,73,927,1000
2026-07-20 10:59:23,flb6940,Flussbad Unterer Letten,14,786,800
2026-07-20 10:59:23,flb8803,Flussbad Unterer Letten (Flussteil),15,785,800
2026-07-20 10:59:23,flb6941,Frauenbad Stadthausquai,64,286,350
2026-07-20 10:59:23,fb006,Freibad Allenmoos,82,7418,7500
2026-07-20 10:59:23,fb008,Freibad Auhof,40,1961,2001
2026-07-20 10:59:23,fb012,Freibad Heuried,110,2490,2600
2026-07-20 10:59:23,LETZI-1,Freibad Letzigraben,107,3693,3800
2026-07-20 10:59:23,SSD-11,Freibad Seebach,38,1962,2000
2026-07-20 10:59:23,fb018,Freibad Zwischen den Hölzern,40,2960,3000
2026-07-20 10:59:23,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-20 10:59:23,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 10:59:23,SSD-4,Hallenbad City,4,216,220
2026-07-20 10:59:23,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 10:59:23,SSD-7,Hallenbad Oerlikon,37,163,200
2026-07-20 10:59:23,SSD-10,Seebad Utoquai,135,665,800
2026-07-20 10:59:23,seb6946,Strandbad Mythenquai,201,4299,4500
2026-07-20 10:59:23,seb6947,Strandbad Tiefenbrunnen,143,3357,3500
2026-07-20 10:59:23,seb6948,Strandbad Wollishofen,32,668,700
2026-07-20 10:59:23,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 11:00:10,BADI-1,Enge,72,128,200
2026-07-20 11:00:10,flb6939,Flussbad Oberer Letten,72,928,1000
2026-07-20 11:00:10,flb6940,Flussbad Unterer Letten,15,785,800
2026-07-20 11:00:10,flb8803,Flussbad Unterer Letten (Flussteil),14,786,800
2026-07-20 11:00:10,flb6941,Frauenbad Stadthausquai,64,286,350
2026-07-20 11:00:10,fb006,Freibad Allenmoos,82,7418,7500
2026-07-20 11:00:10,fb008,Freibad Auhof,41,1960,2001
2026-07-20 11:00:10,fb012,Freibad Heuried,114,2486,2600
2026-07-20 11:00:10,LETZI-1,Freibad Letzigraben,110,3690,3800
2026-07-20 11:00:10,SSD-11,Freibad Seebach,51,1949,2000
2026-07-20 11:00:10,fb018,Freibad Zwischen den Hölzern,40,2960,3000
2026-07-20 11:00:10,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-20 11:00:10,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 11:00:10,SSD-4,Hallenbad City,4,216,220
2026-07-20 11:00:10,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 11:00:10,SSD-7,Hallenbad Oerlikon,37,163,200
2026-07-20 11:00:10,SSD-10,Seebad Utoquai,136,664,800
2026-07-20 11:00:10,seb6946,Strandbad Mythenquai,206,4294,4500
2026-07-20 11:00:10,seb6947,Strandbad Tiefenbrunnen,144,3356,3500
2026-07-20 11:00:10,seb6948,Strandbad Wollishofen,32,668,700
2026-07-20 11:00:10,SSD-5,Waermebad Kaeferberg,2,68,70
2026-07-20 11:14:27,BADI-1,Enge,74,126,200
2026-07-20 11:14:27,flb6939,Flussbad Oberer Letten,71,929,1000
2026-07-20 11:14:27,flb6940,Flussbad Unterer Letten,21,779,800
2026-07-20 11:14:27,flb8803,Flussbad Unterer Letten (Flussteil),21,779,800
2026-07-20 11:14:27,flb6941,Frauenbad Stadthausquai,66,284,350
2026-07-20 11:14:27,fb006,Freibad Allenmoos,97,7403,7500
2026-07-20 11:14:27,fb008,Freibad Auhof,40,1961,2001
2026-07-20 11:14:27,fb012,Freibad Heuried,162,2438,2600
2026-07-20 11:14:27,LETZI-1,Freibad Letzigraben,113,3687,3800
2026-07-20 11:14:27,SSD-11,Freibad Seebach,54,1946,2000
2026-07-20 11:14:27,fb018,Freibad Zwischen den Hölzern,60,2940,3000
2026-07-20 11:14:27,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-20 11:14:27,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 11:14:27,SSD-4,Hallenbad City,3,217,220
2026-07-20 11:14:27,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 11:14:27,SSD-7,Hallenbad Oerlikon,44,156,200
2026-07-20 11:14:27,SSD-10,Seebad Utoquai,135,665,800
2026-07-20 11:14:27,seb6946,Strandbad Mythenquai,253,4247,4500
2026-07-20 11:14:27,seb6947,Strandbad Tiefenbrunnen,167,3333,3500
2026-07-20 11:14:27,seb6948,Strandbad Wollishofen,36,664,700
