timestamp,uid,name,currentfill,freespace,maxspace
2026-09-21 12:14:31,SSD-10,Seebad Utoquai,48,752,800
2026-09-21 12:14:31,seb6946,Strandbad Mythenquai,20,4480,4500
2026-09-21 12:14:31,seb6947,Strandbad Tiefenbrunnen,19,3481,3500
2026-09-21 12:14:31,seb6948,Strandbad Wollishofen,6,694,700
2026-09-21 12:14:31,SSD-5,Waermebad Kaeferberg,22,48,70
2026-09-21 12:15:05,BADI-1,Enge,33,387,420
2026-09-21 12:15:05,flb6939,Flussbad Oberer Letten,19,1181,1200
2026-09-21 12:15:05,flb6940,Flussbad Unterer Letten,5,795,800
2026-09-21 12:15:05,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-09-21 12:15:05,flb6941,Frauenbad Stadthausquai,3,347,350
2026-09-21 12:15:05,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 12:15:05,fb008,Freibad Auhof,17,1984,2001
2026-09-21 12:15:05,fb012,Freibad Heuried,12,2588,2600
2026-09-21 12:15:05,LETZI-1,Freibad Letzigraben,28,3772,3800
2026-09-21 12:15:05,SSD-11,Freibad Seebach,13,1987,2000
2026-09-21 12:15:05,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 12:15:05,SSD-2,Hallenbad Blaesi,7,63,70
2026-09-21 12:15:05,SSD-3,Hallenbad Bungertwies,6,22,28
2026-09-21 12:15:05,SSD-4,Hallenbad City,121,99,220
2026-09-21 12:15:05,SSD-6,Hallenbad Leimbach,12,68,80
2026-09-21 12:15:05,SSD-7,Hallenbad Oerlikon,60,140,200
2026-09-21 12:15:05,SSD-10,Seebad Utoquai,49,751,800
2026-09-21 12:15:05,seb6946,Strandbad Mythenquai,21,4479,4500
2026-09-21 12:15:05,seb6947,Strandbad Tiefenbrunnen,17,3483,3500
2026-09-21 12:15:05,seb6948,Strandbad Wollishofen,6,694,700
2026-09-21 12:15:05,SSD-5,Waermebad Kaeferberg,22,48,70
2026-09-21 12:29:27,BADI-1,Enge,30,390,420
2026-09-21 12:29:27,flb6939,Flussbad Oberer Letten,16,1184,1200
2026-09-21 12:29:27,flb6940,Flussbad Unterer Letten,5,795,800
2026-09-21 12:29:27,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-09-21 12:29:27,flb6941,Frauenbad Stadthausquai,9,341,350
2026-09-21 12:29:27,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 12:29:27,fb008,Freibad Auhof,19,1982,2001
2026-09-21 12:29:27,fb012,Freibad Heuried,6,2594,2600
2026-09-21 12:29:27,LETZI-1,Freibad Letzigraben,33,3767,3800
2026-09-21 12:29:27,SSD-11,Freibad Seebach,14,1986,2000
2026-09-21 12:29:27,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 12:29:27,SSD-2,Hallenbad Blaesi,10,60,70
2026-09-21 12:29:27,SSD-3,Hallenbad Bungertwies,8,20,28
2026-09-21 12:29:27,SSD-4,Hallenbad City,124,96,220
2026-09-21 12:29:27,SSD-6,Hallenbad Leimbach,14,66,80
2026-09-21 12:29:27,SSD-7,Hallenbad Oerlikon,59,141,200
2026-09-21 12:29:27,SSD-10,Seebad Utoquai,61,739,800
2026-09-21 12:29:27,seb6946,Strandbad Mythenquai,24,4476,4500
2026-09-21 12:29:27,seb6947,Strandbad Tiefenbrunnen,19,3481,3500
2026-09-21 12:29:27,seb6948,Strandbad Wollishofen,5,695,700
2026-09-21 12:29:27,SSD-5,Waermebad Kaeferberg,20,50,70
2026-09-21 12:30:05,BADI-1,Enge,30,390,420
2026-09-21 12:30:05,flb6939,Flussbad Oberer Letten,16,1184,1200
2026-09-21 12:30:05,flb6940,Flussbad Unterer Letten,5,795,800
2026-09-21 12:30:05,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-09-21 12:30:05,flb6941,Frauenbad Stadthausquai,8,342,350
2026-09-21 12:30:05,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 12:30:05,fb008,Freibad Auhof,19,1982,2001
2026-09-21 12:30:05,fb012,Freibad Heuried,6,2594,2600
2026-09-21 12:30:05,LETZI-1,Freibad Letzigraben,33,3767,3800
2026-09-21 12:30:05,SSD-11,Freibad Seebach,14,1986,2000
2026-09-21 12:30:05,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 12:30:05,SSD-2,Hallenbad Blaesi,10,60,70
2026-09-21 12:30:05,SSD-3,Hallenbad Bungertwies,8,20,28
2026-09-21 12:30:05,SSD-4,Hallenbad City,125,95,220
2026-09-21 12:30:05,SSD-6,Hallenbad Leimbach,14,66,80
2026-09-21 12:30:05,SSD-7,Hallenbad Oerlikon,58,142,200
2026-09-21 12:30:05,SSD-10,Seebad Utoquai,64,736,800
2026-09-21 12:30:05,seb6946,Strandbad Mythenquai,24,4476,4500
2026-09-21 12:30:05,seb6947,Strandbad Tiefenbrunnen,19,3481,3500
2026-09-21 12:30:05,seb6948,Strandbad Wollishofen,5,695,700
2026-09-21 12:30:05,SSD-5,Waermebad Kaeferberg,20,50,70
2026-09-21 12:44:25,BADI-1,Enge,33,387,420
2026-09-21 12:44:25,flb6939,Flussbad Oberer Letten,12,1188,1200
2026-09-21 12:44:25,flb6940,Flussbad Unterer Letten,5,795,800
2026-09-21 12:44:25,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-09-21 12:44:25,flb6941,Frauenbad Stadthausquai,7,343,350
2026-09-21 12:44:25,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 12:44:25,fb008,Freibad Auhof,18,1983,2001
2026-09-21 12:44:25,fb012,Freibad Heuried,8,2592,2600
2026-09-21 12:44:25,LETZI-1,Freibad Letzigraben,31,3769,3800
2026-09-21 12:44:25,SSD-11,Freibad Seebach,14,1986,2000
2026-09-21 12:44:25,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 12:44:25,SSD-2,Hallenbad Blaesi,15,55,70
2026-09-21 12:44:25,SSD-3,Hallenbad Bungertwies,10,18,28
2026-09-21 12:44:25,SSD-4,Hallenbad City,128,92,220
2026-09-21 12:44:25,SSD-6,Hallenbad Leimbach,14,66,80
2026-09-21 12:44:25,SSD-7,Hallenbad Oerlikon,50,150,200
2026-09-21 12:44:25,SSD-10,Seebad Utoquai,69,731,800
2026-09-21 12:44:25,seb6946,Strandbad Mythenquai,24,4476,4500
2026-09-21 12:44:25,seb6947,Strandbad Tiefenbrunnen,21,3479,3500
2026-09-21 12:44:25,seb6948,Strandbad Wollishofen,8,692,700
2026-09-21 12:44:25,SSD-5,Waermebad Kaeferberg,19,51,70
2026-09-21 12:45:04,BADI-1,Enge,33,387,420
2026-09-21 12:45:04,flb6939,Flussbad Oberer Letten,12,1188,1200
2026-09-21 12:45:04,flb6940,Flussbad Unterer Letten,5,795,800
2026-09-21 12:45:04,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-09-21 12:45:04,flb6941,Frauenbad Stadthausquai,7,343,350
2026-09-21 12:45:04,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 12:45:04,fb008,Freibad Auhof,18,1983,2001
2026-09-21 12:45:04,fb012,Freibad Heuried,9,2591,2600
2026-09-21 12:45:04,LETZI-1,Freibad Letzigraben,30,3770,3800
2026-09-21 12:45:04,SSD-11,Freibad Seebach,14,1986,2000
2026-09-21 12:45:04,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 12:45:04,SSD-2,Hallenbad Blaesi,15,55,70
2026-09-21 12:45:04,SSD-3,Hallenbad Bungertwies,10,18,28
2026-09-21 12:45:04,SSD-4,Hallenbad City,127,93,220
2026-09-21 12:45:04,SSD-6,Hallenbad Leimbach,14,66,80
2026-09-21 12:45:04,SSD-7,Hallenbad Oerlikon,50,150,200
2026-09-21 12:45:04,SSD-10,Seebad Utoquai,70,730,800
2026-09-21 12:45:04,seb6946,Strandbad Mythenquai,24,4476,4500
2026-09-21 12:45:04,seb6947,Strandbad Tiefenbrunnen,21,3479,3500
2026-09-21 12:45:04,seb6948,Strandbad Wollishofen,8,692,700
2026-09-21 12:45:04,SSD-5,Waermebad Kaeferberg,23,47,70
2026-09-21 12:59:22,BADI-1,Enge,35,385,420
2026-09-21 12:59:22,flb6939,Flussbad Oberer Letten,14,1186,1200
2026-09-21 12:59:22,flb6940,Flussbad Unterer Letten,6,794,800
2026-09-21 12:59:22,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-09-21 12:59:22,flb6941,Frauenbad Stadthausquai,7,343,350
2026-09-21 12:59:22,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 12:59:22,fb008,Freibad Auhof,18,1983,2001
2026-09-21 12:59:22,fb012,Freibad Heuried,8,2592,2600
2026-09-21 12:59:22,LETZI-1,Freibad Letzigraben,33,3767,3800
2026-09-21 12:59:22,SSD-11,Freibad Seebach,16,1984,2000
2026-09-21 12:59:22,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 12:59:22,SSD-2,Hallenbad Blaesi,16,54,70
2026-09-21 12:59:22,SSD-3,Hallenbad Bungertwies,10,18,28
2026-09-21 12:59:22,SSD-4,Hallenbad City,122,98,220
2026-09-21 12:59:22,SSD-6,Hallenbad Leimbach,16,64,80
2026-09-21 12:59:22,SSD-7,Hallenbad Oerlikon,51,149,200
2026-09-21 12:59:22,SSD-10,Seebad Utoquai,75,725,800
2026-09-21 12:59:22,seb6946,Strandbad Mythenquai,23,4477,4500
2026-09-21 12:59:22,seb6947,Strandbad Tiefenbrunnen,20,3480,3500
2026-09-21 12:59:22,seb6948,Strandbad Wollishofen,13,687,700
2026-09-21 12:59:22,SSD-5,Waermebad Kaeferberg,20,50,70
2026-09-21 13:00:10,BADI-1,Enge,35,385,420
2026-09-21 13:00:10,flb6939,Flussbad Oberer Letten,14,1186,1200
2026-09-21 13:00:10,flb6940,Flussbad Unterer Letten,6,794,800
2026-09-21 13:00:10,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-09-21 13:00:10,flb6941,Frauenbad Stadthausquai,7,343,350
2026-09-21 13:00:10,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 13:00:10,fb008,Freibad Auhof,18,1983,2001
2026-09-21 13:00:10,fb012,Freibad Heuried,7,2593,2600
2026-09-21 13:00:10,LETZI-1,Freibad Letzigraben,33,3767,3800
2026-09-21 13:00:10,SSD-11,Freibad Seebach,16,1984,2000
2026-09-21 13:00:10,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 13:00:10,SSD-2,Hallenbad Blaesi,16,54,70
2026-09-21 13:00:10,SSD-3,Hallenbad Bungertwies,10,18,28
2026-09-21 13:00:10,SSD-4,Hallenbad City,120,100,220
2026-09-21 13:00:10,SSD-6,Hallenbad Leimbach,16,64,80
2026-09-21 13:00:10,SSD-7,Hallenbad Oerlikon,52,148,200
2026-09-21 13:00:10,SSD-10,Seebad Utoquai,76,724,800
2026-09-21 13:00:10,seb6946,Strandbad Mythenquai,24,4476,4500
2026-09-21 13:00:10,seb6947,Strandbad Tiefenbrunnen,21,3479,3500
2026-09-21 13:00:10,seb6948,Strandbad Wollishofen,12,688,700
2026-09-21 13:00:10,SSD-5,Waermebad Kaeferberg,20,50,70
2026-09-21 13:14:29,BADI-1,Enge,35,385,420
2026-09-21 13:14:29,flb6939,Flussbad Oberer Letten,14,1186,1200
2026-09-21 13:14:29,flb6940,Flussbad Unterer Letten,6,794,800
2026-09-21 13:14:29,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-09-21 13:14:29,flb6941,Frauenbad Stadthausquai,7,343,350
2026-09-21 13:14:29,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 13:14:29,fb008,Freibad Auhof,17,1984,2001
2026-09-21 13:14:29,fb012,Freibad Heuried,9,2591,2600
2026-09-21 13:14:29,LETZI-1,Freibad Letzigraben,25,3775,3800
2026-09-21 13:14:29,SSD-11,Freibad Seebach,20,1980,2000
2026-09-21 13:14:29,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 13:14:29,SSD-2,Hallenbad Blaesi,13,57,70
2026-09-21 13:14:29,SSD-3,Hallenbad Bungertwies,8,20,28
2026-09-21 13:14:29,SSD-4,Hallenbad City,92,128,220
2026-09-21 13:14:29,SSD-6,Hallenbad Leimbach,17,63,80
2026-09-21 13:14:29,SSD-7,Hallenbad Oerlikon,36,164,200
2026-09-21 13:14:29,SSD-10,Seebad Utoquai,76,724,800
2026-09-21 13:14:29,seb6946,Strandbad Mythenquai,25,4475,4500
2026-09-21 13:14:29,seb6947,Strandbad Tiefenbrunnen,21,3479,3500
2026-09-21 13:14:29,seb6948,Strandbad Wollishofen,15,685,700
2026-09-21 13:14:29,SSD-5,Waermebad Kaeferberg,15,55,70
2026-09-21 13:15:04,BADI-1,Enge,35,385,420
2026-09-21 13:15:04,flb6939,Flussbad Oberer Letten,14,1186,1200
2026-09-21 13:15:04,flb6940,Flussbad Unterer Letten,6,794,800
2026-09-21 13:15:04,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-09-21 13:15:04,flb6941,Frauenbad Stadthausquai,9,341,350
2026-09-21 13:15:04,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 13:15:04,fb008,Freibad Auhof,17,1984,2001
2026-09-21 13:15:04,fb012,Freibad Heuried,9,2591,2600
2026-09-21 13:15:04,LETZI-1,Freibad Letzigraben,25,3775,3800
2026-09-21 13:15:04,SSD-11,Freibad Seebach,20,1980,2000
2026-09-21 13:15:04,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 13:15:04,SSD-2,Hallenbad Blaesi,13,57,70
2026-09-21 13:15:04,SSD-3,Hallenbad Bungertwies,8,20,28
2026-09-21 13:15:04,SSD-4,Hallenbad City,92,128,220
2026-09-21 13:15:04,SSD-6,Hallenbad Leimbach,17,63,80
2026-09-21 13:15:04,SSD-7,Hallenbad Oerlikon,36,164,200
2026-09-21 13:15:04,SSD-10,Seebad Utoquai,79,721,800
2026-09-21 13:15:04,seb6946,Strandbad Mythenquai,25,4475,4500
2026-09-21 13:15:04,seb6947,Strandbad Tiefenbrunnen,21,3479,3500
2026-09-21 13:15:04,seb6948,Strandbad Wollishofen,15,685,700
2026-09-21 13:15:04,SSD-5,Waermebad Kaeferberg,15,55,70
2026-09-21 13:29:27,BADI-1,Enge,35,385,420
2026-09-21 13:29:27,flb6939,Flussbad Oberer Letten,14,1186,1200
2026-09-21 13:29:27,flb6940,Flussbad Unterer Letten,5,795,800
2026-09-21 13:29:27,flb8803,Flussbad Unterer Letten (Flussteil),3,797,800
2026-09-21 13:29:27,flb6941,Frauenbad Stadthausquai,15,335,350
2026-09-21 13:29:27,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 13:29:27,fb008,Freibad Auhof,15,1986,2001
2026-09-21 13:29:27,fb012,Freibad Heuried,6,2594,2600
2026-09-21 13:29:27,LETZI-1,Freibad Letzigraben,25,3775,3800
2026-09-21 13:29:27,SSD-11,Freibad Seebach,17,1983,2000
2026-09-21 13:29:27,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 13:29:27,SSD-2,Hallenbad Blaesi,14,56,70
2026-09-21 13:29:27,SSD-3,Hallenbad Bungertwies,31,-3,28
2026-09-21 13:29:27,SSD-4,Hallenbad City,85,135,220
2026-09-21 13:29:27,SSD-6,Hallenbad Leimbach,32,48,80
2026-09-21 13:29:27,SSD-7,Hallenbad Oerlikon,48,152,200
2026-09-21 13:29:27,SSD-10,Seebad Utoquai,79,721,800
2026-09-21 13:29:27,seb6946,Strandbad Mythenquai,22,4478,4500
2026-09-21 13:29:27,seb6947,Strandbad Tiefenbrunnen,20,3480,3500
2026-09-21 13:29:27,seb6948,Strandbad Wollishofen,15,685,700
2026-09-21 13:29:27,SSD-5,Waermebad Kaeferberg,14,56,70
2026-09-21 13:30:06,BADI-1,Enge,35,385,420
2026-09-21 13:30:06,flb6939,Flussbad Oberer Letten,14,1186,1200
2026-09-21 13:30:06,flb6940,Flussbad Unterer Letten,5,795,800
2026-09-21 13:30:06,flb8803,Flussbad Unterer Letten (Flussteil),3,797,800
2026-09-21 13:30:06,flb6941,Frauenbad Stadthausquai,16,334,350
2026-09-21 13:30:06,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 13:30:06,fb008,Freibad Auhof,15,1986,2001
2026-09-21 13:30:06,fb012,Freibad Heuried,6,2594,2600
2026-09-21 13:30:06,LETZI-1,Freibad Letzigraben,24,3776,3800
2026-09-21 13:30:06,SSD-11,Freibad Seebach,17,1983,2000
2026-09-21 13:30:06,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 13:30:06,SSD-2,Hallenbad Blaesi,15,55,70
2026-09-21 13:30:06,SSD-3,Hallenbad Bungertwies,30,-2,28
2026-09-21 13:30:06,SSD-4,Hallenbad City,81,139,220
2026-09-21 13:30:06,SSD-6,Hallenbad Leimbach,32,48,80
2026-09-21 13:30:06,SSD-7,Hallenbad Oerlikon,47,153,200
2026-09-21 13:30:06,SSD-10,Seebad Utoquai,79,721,800
2026-09-21 13:30:06,seb6946,Strandbad Mythenquai,22,4478,4500
2026-09-21 13:30:06,seb6947,Strandbad Tiefenbrunnen,20,3480,3500
2026-09-21 13:30:06,seb6948,Strandbad Wollishofen,14,686,700
2026-09-21 13:30:06,SSD-5,Waermebad Kaeferberg,14,56,70
2026-09-21 13:44:26,BADI-1,Enge,37,383,420
2026-09-21 13:44:26,flb6939,Flussbad Oberer Letten,18,1182,1200
2026-09-21 13:44:26,flb6940,Flussbad Unterer Letten,5,795,800
2026-09-21 13:44:26,flb8803,Flussbad Unterer Letten (Flussteil),4,796,800
2026-09-21 13:44:26,flb6941,Frauenbad Stadthausquai,19,331,350
2026-09-21 13:44:26,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 13:44:26,fb008,Freibad Auhof,16,1985,2001
2026-09-21 13:44:26,fb012,Freibad Heuried,14,2586,2600
2026-09-21 13:44:26,LETZI-1,Freibad Letzigraben,23,3777,3800
2026-09-21 13:44:26,SSD-11,Freibad Seebach,13,1987,2000
2026-09-21 13:44:26,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 13:44:26,SSD-2,Hallenbad Blaesi,16,54,70
2026-09-21 13:44:26,SSD-3,Hallenbad Bungertwies,25,3,28
2026-09-21 13:44:26,SSD-4,Hallenbad City,89,131,220
2026-09-21 13:44:26,SSD-6,Hallenbad Leimbach,32,48,80
2026-09-21 13:44:26,SSD-7,Hallenbad Oerlikon,52,148,200
2026-09-21 13:44:26,SSD-10,Seebad Utoquai,76,724,800
2026-09-21 13:44:26,seb6946,Strandbad Mythenquai,28,4472,4500
2026-09-21 13:44:26,seb6947,Strandbad Tiefenbrunnen,19,3481,3500
2026-09-21 13:44:26,seb6948,Strandbad Wollishofen,11,689,700
2026-09-21 13:44:26,SSD-5,Waermebad Kaeferberg,14,56,70
2026-09-21 13:45:03,BADI-1,Enge,37,383,420
2026-09-21 13:45:03,flb6939,Flussbad Oberer Letten,18,1182,1200
2026-09-21 13:45:03,flb6940,Flussbad Unterer Letten,5,795,800
2026-09-21 13:45:03,flb8803,Flussbad Unterer Letten (Flussteil),4,796,800
2026-09-21 13:45:03,flb6941,Frauenbad Stadthausquai,19,331,350
2026-09-21 13:45:03,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 13:45:03,fb008,Freibad Auhof,15,1986,2001
2026-09-21 13:45:03,fb012,Freibad Heuried,14,2586,2600
2026-09-21 13:45:03,LETZI-1,Freibad Letzigraben,24,3776,3800
2026-09-21 13:45:03,SSD-11,Freibad Seebach,13,1987,2000
2026-09-21 13:45:03,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 13:45:03,SSD-2,Hallenbad Blaesi,16,54,70
2026-09-21 13:45:03,SSD-3,Hallenbad Bungertwies,25,3,28
2026-09-21 13:45:03,SSD-4,Hallenbad City,90,130,220
2026-09-21 13:45:03,SSD-6,Hallenbad Leimbach,32,48,80
2026-09-21 13:45:03,SSD-7,Hallenbad Oerlikon,53,147,200
2026-09-21 13:45:03,SSD-10,Seebad Utoquai,75,725,800
2026-09-21 13:45:03,seb6946,Strandbad Mythenquai,28,4472,4500
2026-09-21 13:45:03,seb6947,Strandbad Tiefenbrunnen,18,3482,3500
2026-09-21 13:45:03,seb6948,Strandbad Wollishofen,10,690,700
2026-09-21 13:45:03,SSD-5,Waermebad Kaeferberg,14,56,70
2026-09-21 13:59:23,BADI-1,Enge,36,384,420
2026-09-21 13:59:23,flb6939,Flussbad Oberer Letten,11,1189,1200
2026-09-21 13:59:23,flb6940,Flussbad Unterer Letten,5,795,800
2026-09-21 13:59:23,flb8803,Flussbad Unterer Letten (Flussteil),4,796,800
2026-09-21 13:59:23,flb6941,Frauenbad Stadthausquai,18,332,350
2026-09-21 13:59:23,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 13:59:23,fb008,Freibad Auhof,14,1987,2001
2026-09-21 13:59:23,fb012,Freibad Heuried,19,2581,2600
2026-09-21 13:59:23,LETZI-1,Freibad Letzigraben,25,3775,3800
2026-09-21 13:59:23,SSD-11,Freibad Seebach,13,1987,2000
2026-09-21 13:59:23,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 13:59:23,SSD-2,Hallenbad Blaesi,16,54,70
2026-09-21 13:59:23,SSD-3,Hallenbad Bungertwies,24,4,28
2026-09-21 13:59:23,SSD-4,Hallenbad City,93,127,220
2026-09-21 13:59:23,SSD-6,Hallenbad Leimbach,55,25,80
2026-09-21 13:59:23,SSD-7,Hallenbad Oerlikon,54,146,200
2026-09-21 13:59:23,SSD-10,Seebad Utoquai,85,715,800
2026-09-21 13:59:23,seb6946,Strandbad Mythenquai,33,4467,4500
2026-09-21 13:59:23,seb6947,Strandbad Tiefenbrunnen,23,3477,3500
