timestamp,uid,name,currentfill,freespace,maxspace
2026-07-13 09:30:05,fb008,Freibad Auhof,46,1955,2001
2026-07-13 09:30:05,fb012,Freibad Heuried,111,2489,2600
2026-07-13 09:30:05,LETZI-1,Freibad Letzigraben,144,3656,3800
2026-07-13 09:30:05,SSD-11,Freibad Seebach,50,1950,2000
2026-07-13 09:30:05,fb018,Freibad Zwischen den Hölzern,51,2949,3000
2026-07-13 09:30:05,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 09:30:05,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-13 09:30:05,SSD-4,Hallenbad City,2,218,220
2026-07-13 09:30:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 09:30:05,SSD-7,Hallenbad Oerlikon,34,166,200
2026-07-13 09:30:05,SSD-10,Seebad Utoquai,194,606,800
2026-07-13 09:30:05,seb6946,Strandbad Mythenquai,166,4334,4500
2026-07-13 09:30:05,seb6947,Strandbad Tiefenbrunnen,116,3384,3500
2026-07-13 09:30:05,seb6948,Strandbad Wollishofen,36,664,700
2026-07-13 09:30:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 09:44:19,BADI-1,Enge,121,79,200
2026-07-13 09:44:19,flb6939,Flussbad Oberer Letten,131,869,1000
2026-07-13 09:44:19,flb6940,Flussbad Unterer Letten,39,761,800
2026-07-13 09:44:19,flb8803,Flussbad Unterer Letten (Flussteil),43,757,800
2026-07-13 09:44:19,flb6941,Frauenbad Stadthausquai,99,251,350
2026-07-13 09:44:19,fb006,Freibad Allenmoos,105,7395,7500
2026-07-13 09:44:19,fb008,Freibad Auhof,58,1943,2001
2026-07-13 09:44:19,fb012,Freibad Heuried,109,2491,2600
2026-07-13 09:44:19,LETZI-1,Freibad Letzigraben,180,3620,3800
2026-07-13 09:44:19,SSD-11,Freibad Seebach,63,1937,2000
2026-07-13 09:44:19,fb018,Freibad Zwischen den Hölzern,67,2933,3000
2026-07-13 09:44:19,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 09:44:19,SSD-3,Hallenbad Bungertwies,3,25,28
2026-07-13 09:44:19,SSD-4,Hallenbad City,2,218,220
2026-07-13 09:44:19,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 09:44:19,SSD-7,Hallenbad Oerlikon,34,166,200
2026-07-13 09:44:19,SSD-10,Seebad Utoquai,194,606,800
2026-07-13 09:44:19,seb6946,Strandbad Mythenquai,206,4294,4500
2026-07-13 09:44:19,seb6947,Strandbad Tiefenbrunnen,154,3346,3500
2026-07-13 09:44:19,seb6948,Strandbad Wollishofen,46,654,700
2026-07-13 09:44:19,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 09:45:02,BADI-1,Enge,121,79,200
2026-07-13 09:45:02,flb6939,Flussbad Oberer Letten,133,867,1000
2026-07-13 09:45:02,flb6940,Flussbad Unterer Letten,38,762,800
2026-07-13 09:45:02,flb8803,Flussbad Unterer Letten (Flussteil),44,756,800
2026-07-13 09:45:02,flb6941,Frauenbad Stadthausquai,101,249,350
2026-07-13 09:45:02,fb006,Freibad Allenmoos,106,7394,7500
2026-07-13 09:45:02,fb008,Freibad Auhof,58,1943,2001
2026-07-13 09:45:02,fb012,Freibad Heuried,109,2491,2600
2026-07-13 09:45:02,LETZI-1,Freibad Letzigraben,183,3617,3800
2026-07-13 09:45:02,SSD-11,Freibad Seebach,66,1934,2000
2026-07-13 09:45:02,fb018,Freibad Zwischen den Hölzern,67,2933,3000
2026-07-13 09:45:02,SSD-2,Hallenbad Blaesi,2,68,70
2026-07-13 09:45:02,SSD-3,Hallenbad Bungertwies,3,25,28
2026-07-13 09:45:02,SSD-4,Hallenbad City,2,218,220
2026-07-13 09:45:02,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 09:45:02,SSD-7,Hallenbad Oerlikon,34,166,200
2026-07-13 09:45:02,SSD-10,Seebad Utoquai,196,604,800
2026-07-13 09:45:02,seb6946,Strandbad Mythenquai,209,4291,4500
2026-07-13 09:45:02,seb6947,Strandbad Tiefenbrunnen,156,3344,3500
2026-07-13 09:45:02,seb6948,Strandbad Wollishofen,46,654,700
2026-07-13 09:45:02,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 09:59:21,BADI-1,Enge,137,63,200
2026-07-13 09:59:21,flb6939,Flussbad Oberer Letten,142,858,1000
2026-07-13 09:59:21,flb6940,Flussbad Unterer Letten,53,747,800
2026-07-13 09:59:21,flb8803,Flussbad Unterer Letten (Flussteil),42,758,800
2026-07-13 09:59:21,flb6941,Frauenbad Stadthausquai,125,225,350
2026-07-13 09:59:21,fb006,Freibad Allenmoos,156,7344,7500
2026-07-13 09:59:21,fb008,Freibad Auhof,72,1929,2001
2026-07-13 09:59:21,fb012,Freibad Heuried,125,2475,2600
2026-07-13 09:59:21,LETZI-1,Freibad Letzigraben,212,3588,3800
2026-07-13 09:59:21,SSD-11,Freibad Seebach,71,1929,2000
2026-07-13 09:59:21,fb018,Freibad Zwischen den Hölzern,84,2916,3000
2026-07-13 09:59:21,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-13 09:59:21,SSD-3,Hallenbad Bungertwies,3,25,28
2026-07-13 09:59:21,SSD-4,Hallenbad City,4,216,220
2026-07-13 09:59:21,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 09:59:21,SSD-7,Hallenbad Oerlikon,36,164,200
2026-07-13 09:59:21,SSD-10,Seebad Utoquai,188,612,800
2026-07-13 09:59:21,seb6946,Strandbad Mythenquai,257,4243,4500
2026-07-13 09:59:21,seb6947,Strandbad Tiefenbrunnen,199,3301,3500
2026-07-13 09:59:21,seb6948,Strandbad Wollishofen,57,643,700
2026-07-13 09:59:21,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 10:14:16,BADI-1,Enge,144,56,200
2026-07-13 10:14:16,flb6939,Flussbad Oberer Letten,163,837,1000
2026-07-13 10:14:16,flb6940,Flussbad Unterer Letten,59,741,800
2026-07-13 10:14:16,flb8803,Flussbad Unterer Letten (Flussteil),39,761,800
2026-07-13 10:14:16,flb6941,Frauenbad Stadthausquai,138,212,350
2026-07-13 10:14:16,fb006,Freibad Allenmoos,202,7298,7500
2026-07-13 10:14:16,fb008,Freibad Auhof,90,1911,2001
2026-07-13 10:14:16,fb012,Freibad Heuried,192,2408,2600
2026-07-13 10:14:16,LETZI-1,Freibad Letzigraben,239,3561,3800
2026-07-13 10:14:16,SSD-11,Freibad Seebach,92,1908,2000
2026-07-13 10:14:16,fb018,Freibad Zwischen den Hölzern,119,2881,3000
2026-07-13 10:14:16,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 10:14:16,SSD-3,Hallenbad Bungertwies,3,25,28
2026-07-13 10:14:16,SSD-4,Hallenbad City,4,216,220
2026-07-13 10:14:16,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 10:14:16,SSD-7,Hallenbad Oerlikon,33,167,200
2026-07-13 10:14:16,SSD-10,Seebad Utoquai,221,579,800
2026-07-13 10:14:16,seb6946,Strandbad Mythenquai,353,4147,4500
2026-07-13 10:14:16,seb6947,Strandbad Tiefenbrunnen,252,3248,3500
2026-07-13 10:14:16,seb6948,Strandbad Wollishofen,81,619,700
2026-07-13 10:14:16,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 10:15:02,BADI-1,Enge,143,57,200
2026-07-13 10:15:02,flb6939,Flussbad Oberer Letten,162,838,1000
2026-07-13 10:15:02,flb6940,Flussbad Unterer Letten,61,739,800
2026-07-13 10:15:02,flb8803,Flussbad Unterer Letten (Flussteil),40,760,800
2026-07-13 10:15:02,flb6941,Frauenbad Stadthausquai,138,212,350
2026-07-13 10:15:02,fb006,Freibad Allenmoos,204,7296,7500
2026-07-13 10:15:02,fb008,Freibad Auhof,93,1908,2001
2026-07-13 10:15:02,fb012,Freibad Heuried,193,2407,2600
2026-07-13 10:15:02,LETZI-1,Freibad Letzigraben,240,3560,3800
2026-07-13 10:15:02,SSD-11,Freibad Seebach,92,1908,2000
2026-07-13 10:15:02,fb018,Freibad Zwischen den Hölzern,120,2880,3000
2026-07-13 10:15:02,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 10:15:02,SSD-3,Hallenbad Bungertwies,3,25,28
2026-07-13 10:15:02,SSD-4,Hallenbad City,4,216,220
2026-07-13 10:15:02,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 10:15:02,SSD-7,Hallenbad Oerlikon,33,167,200
2026-07-13 10:15:02,SSD-10,Seebad Utoquai,223,577,800
2026-07-13 10:15:02,seb6946,Strandbad Mythenquai,357,4143,4500
2026-07-13 10:15:02,seb6947,Strandbad Tiefenbrunnen,254,3246,3500
2026-07-13 10:15:02,seb6948,Strandbad Wollishofen,81,619,700
2026-07-13 10:15:02,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 10:29:17,BADI-1,Enge,144,56,200
2026-07-13 10:29:17,flb6939,Flussbad Oberer Letten,181,819,1000
2026-07-13 10:29:17,flb6940,Flussbad Unterer Letten,71,729,800
2026-07-13 10:29:17,flb8803,Flussbad Unterer Letten (Flussteil),36,764,800
2026-07-13 10:29:17,flb6941,Frauenbad Stadthausquai,142,208,350
2026-07-13 10:29:17,fb006,Freibad Allenmoos,235,7265,7500
2026-07-13 10:29:17,fb008,Freibad Auhof,115,1886,2001
2026-07-13 10:29:17,fb012,Freibad Heuried,225,2375,2600
2026-07-13 10:29:17,LETZI-1,Freibad Letzigraben,270,3530,3800
2026-07-13 10:29:17,SSD-11,Freibad Seebach,98,1902,2000
2026-07-13 10:29:17,fb018,Freibad Zwischen den Hölzern,140,2860,3000
2026-07-13 10:29:17,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 10:29:17,SSD-3,Hallenbad Bungertwies,3,25,28
2026-07-13 10:29:17,SSD-4,Hallenbad City,5,215,220
2026-07-13 10:29:17,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 10:29:17,SSD-7,Hallenbad Oerlikon,48,152,200
2026-07-13 10:29:17,SSD-10,Seebad Utoquai,244,556,800
2026-07-13 10:29:17,seb6946,Strandbad Mythenquai,427,4073,4500
2026-07-13 10:29:17,seb6947,Strandbad Tiefenbrunnen,315,3185,3500
2026-07-13 10:29:17,seb6948,Strandbad Wollishofen,92,608,700
2026-07-13 10:29:17,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 10:30:03,BADI-1,Enge,146,54,200
2026-07-13 10:30:03,flb6939,Flussbad Oberer Letten,179,821,1000
2026-07-13 10:30:03,flb6940,Flussbad Unterer Letten,70,730,800
2026-07-13 10:30:03,flb8803,Flussbad Unterer Letten (Flussteil),36,764,800
2026-07-13 10:30:03,flb6941,Frauenbad Stadthausquai,143,207,350
2026-07-13 10:30:03,fb006,Freibad Allenmoos,235,7265,7500
2026-07-13 10:30:03,fb008,Freibad Auhof,114,1887,2001
2026-07-13 10:30:03,fb012,Freibad Heuried,226,2374,2600
2026-07-13 10:30:03,LETZI-1,Freibad Letzigraben,269,3531,3800
2026-07-13 10:30:03,SSD-11,Freibad Seebach,98,1902,2000
2026-07-13 10:30:03,fb018,Freibad Zwischen den Hölzern,140,2860,3000
2026-07-13 10:30:03,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 10:30:03,SSD-3,Hallenbad Bungertwies,3,25,28
2026-07-13 10:30:03,SSD-4,Hallenbad City,5,215,220
2026-07-13 10:30:03,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 10:30:03,SSD-7,Hallenbad Oerlikon,48,152,200
2026-07-13 10:30:03,SSD-10,Seebad Utoquai,245,555,800
2026-07-13 10:30:03,seb6946,Strandbad Mythenquai,430,4070,4500
2026-07-13 10:30:03,seb6947,Strandbad Tiefenbrunnen,317,3183,3500
2026-07-13 10:30:03,seb6948,Strandbad Wollishofen,93,607,700
2026-07-13 10:30:03,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 10:44:16,BADI-1,Enge,154,46,200
2026-07-13 10:44:16,flb6939,Flussbad Oberer Letten,189,811,1000
2026-07-13 10:44:16,flb6940,Flussbad Unterer Letten,77,723,800
2026-07-13 10:44:16,flb8803,Flussbad Unterer Letten (Flussteil),48,752,800
2026-07-13 10:44:16,flb6941,Frauenbad Stadthausquai,141,209,350
2026-07-13 10:44:16,fb006,Freibad Allenmoos,274,7226,7500
2026-07-13 10:44:16,fb008,Freibad Auhof,130,1871,2001
2026-07-13 10:44:16,fb012,Freibad Heuried,274,2326,2600
2026-07-13 10:44:16,LETZI-1,Freibad Letzigraben,301,3499,3800
2026-07-13 10:44:16,SSD-11,Freibad Seebach,123,1877,2000
2026-07-13 10:44:16,fb018,Freibad Zwischen den Hölzern,156,2844,3000
2026-07-13 10:44:16,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 10:44:16,SSD-3,Hallenbad Bungertwies,3,25,28
2026-07-13 10:44:16,SSD-4,Hallenbad City,4,216,220
2026-07-13 10:44:16,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 10:44:16,SSD-7,Hallenbad Oerlikon,51,149,200
2026-07-13 10:44:16,SSD-10,Seebad Utoquai,263,537,800
2026-07-13 10:44:16,seb6946,Strandbad Mythenquai,519,3981,4500
2026-07-13 10:44:16,seb6947,Strandbad Tiefenbrunnen,381,3119,3500
2026-07-13 10:44:16,seb6948,Strandbad Wollishofen,97,603,700
2026-07-13 10:44:16,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 10:45:02,BADI-1,Enge,155,45,200
2026-07-13 10:45:02,flb6939,Flussbad Oberer Letten,191,809,1000
2026-07-13 10:45:02,flb6940,Flussbad Unterer Letten,76,724,800
2026-07-13 10:45:02,flb8803,Flussbad Unterer Letten (Flussteil),51,749,800
2026-07-13 10:45:02,flb6941,Frauenbad Stadthausquai,141,209,350
2026-07-13 10:45:02,fb006,Freibad Allenmoos,279,7221,7500
2026-07-13 10:45:02,fb008,Freibad Auhof,131,1870,2001
2026-07-13 10:45:02,fb012,Freibad Heuried,281,2319,2600
2026-07-13 10:45:02,LETZI-1,Freibad Letzigraben,305,3495,3800
2026-07-13 10:45:02,SSD-11,Freibad Seebach,123,1877,2000
2026-07-13 10:45:02,fb018,Freibad Zwischen den Hölzern,157,2843,3000
2026-07-13 10:45:02,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 10:45:02,SSD-3,Hallenbad Bungertwies,3,25,28
2026-07-13 10:45:02,SSD-4,Hallenbad City,4,216,220
2026-07-13 10:45:02,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 10:45:02,SSD-7,Hallenbad Oerlikon,51,149,200
2026-07-13 10:45:02,SSD-10,Seebad Utoquai,263,537,800
2026-07-13 10:45:02,seb6946,Strandbad Mythenquai,523,3977,4500
2026-07-13 10:45:02,seb6947,Strandbad Tiefenbrunnen,381,3119,3500
2026-07-13 10:45:02,seb6948,Strandbad Wollishofen,98,602,700
2026-07-13 10:45:02,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 10:59:14,BADI-1,Enge,159,41,200
2026-07-13 10:59:14,flb6939,Flussbad Oberer Letten,192,808,1000
2026-07-13 10:59:14,flb6940,Flussbad Unterer Letten,95,705,800
2026-07-13 10:59:14,flb8803,Flussbad Unterer Letten (Flussteil),61,739,800
2026-07-13 10:59:14,flb6941,Frauenbad Stadthausquai,147,203,350
2026-07-13 10:59:14,fb006,Freibad Allenmoos,307,7193,7500
2026-07-13 10:59:14,fb008,Freibad Auhof,151,1850,2001
2026-07-13 10:59:14,fb012,Freibad Heuried,315,2285,2600
2026-07-13 10:59:14,LETZI-1,Freibad Letzigraben,344,3456,3800
2026-07-13 10:59:14,SSD-11,Freibad Seebach,130,1870,2000
2026-07-13 10:59:14,fb018,Freibad Zwischen den Hölzern,191,2809,3000
2026-07-13 10:59:14,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-13 10:59:14,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-13 10:59:14,SSD-4,Hallenbad City,3,217,220
2026-07-13 10:59:14,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 10:59:14,SSD-7,Hallenbad Oerlikon,57,143,200
2026-07-13 10:59:14,SSD-10,Seebad Utoquai,278,522,800
2026-07-13 10:59:14,seb6946,Strandbad Mythenquai,568,3932,4500
2026-07-13 10:59:14,seb6947,Strandbad Tiefenbrunnen,427,3073,3500
2026-07-13 10:59:14,seb6948,Strandbad Wollishofen,103,597,700
